Region,Winter,Year,Month,Rain
מישור חוף דרומי,2007-2008,2008,8,0.0
מישור חוף צפוני,2007-2008,2008,8,0.0
נגב,2007-2008,2008,8,0.0
עמקי הצפון,2007-2008,2008,8,0.0
גוש דן והשרון,2008-2009,2008,9,2.4
גליל וגולן,2008-2009,2008,9,1.9
יהודה ושומרון,2008-2009,2008,9,4.4
ים המלח והערבה,2008-2009,2008,9,0.0
כרמל וחיפה,2008-2009,2008,9,0.9
מישור חוף דרומי,2008-2009,2008,9,1.0
מישור חוף צפוני,2008-2009,2008,9,1.0
נגב,2008-2009,2008,9,0.0
עמקי הצפון,2008-2009,2008,9,0.5
גוש דן והשרון,2008-2009,2008,10,64.2
גליל וגולן,2008-2009,2008,10,40.5
יהודה ושומרון,2008-2009,2008,10,27.1
ים המלח והערבה,2008-2009,2008,10,2.4
כרמל וחיפה,2008-2009,2008,10,62.1
מישור חוף דרומי,2008-2009,2008,10,76.4
מישור חוף צפוני,2008-2009,2008,10,44.8
נגב,2008-2009,2008,10,2.7
עמקי הצפון,2008-2009,2008,10,38.5
גוש דן והשרון,2008-2009,2008,11,13.0
גליל וגולן,2008-2009,2008,11,36.6
יהודה ושומרון,2008-2009,2008,11,10.8
ים המלח והערבה,2008-2009,2008,11,0.0
כרמל וחיפה,2008-2009,2008,11,34.7
מישור חוף דרומי,2008-2009,2008,11,3.5
מישור חוף צפוני,2008-2009,2008,11,35.2
נגב,2008-2009,2008,11,0.4
עמקי הצפון,2008-2009,2008,11,7.3
גוש דן והשרון,2008-2009,2008,12,96.2
גליל וגולן,2008-2009,2008,12,96.1
יהודה ושומרון,2008-2009,2008,12,43.9
ים המלח והערבה,2008-2009,2008,12,0.0
כרמל וחיפה,2008-2009,2008,12,90.2
מישור חוף דרומי,2008-2009,2008,12,31.5
מישור חוף צפוני,2008-2009,2008,12,59.9
נגב,2008-2009,2008,12,1.9
עמקי הצפון,2008-2009,2008,12,61.4
גוש דן והשרון,2008-2009,2009,1,8.4
גליל וגולן,2008-2009,2009,1,45.7
יהודה ושומרון,2008-2009,2009,1,8.9
ים המלח והערבה,2008-2009,2009,1,0.0
כרמל וחיפה,2008-2009,2009,1,29.3
מישור חוף דרומי,2008-2009,2009,1,3.8
מישור חוף צפוני,2008-2009,2009,1,40.4
נגב,2008-2009,2009,1,1.0
עמקי הצפון,2008-2009,2009,1,17.4
גוש דן והשרון,2008-2009,2009,2,130.5
גליל וגולן,2008-2009,2009,2,241.3
יהודה ושומרון,2008-2009,2009,2,159.8
ים המלח והערבה,2008-2009,2009,2,0.8
כרמל וחיפה,2008-2009,2009,2,223.2
מישור חוף דרומי,2008-2009,2009,2,111.7
מישור חוף צפוני,2008-2009,2009,2,160.6
נגב,2008-2009,2009,2,4.0
עמקי הצפון,2008-2009,2009,2,179.5
גוש דן והשרון,2008-2009,2009,3,43.2
גליל וגולן,2008-2009,2009,3,102.0
יהודה ושומרון,2008-2009,2009,3,87.6
ים המלח והערבה,2008-2009,2009,3,2.8
כרמל וחיפה,2008-2009,2009,3,67.0
מישור חוף דרומי,2008-2009,2009,3,57.7
מישור חוף צפוני,2008-2009,2009,3,54.3
נגב,2008-2009,2009,3,27.5
עמקי הצפון,2008-2009,2009,3,50.5
גוש דן והשרון,2008-2009,2009,4,0.4
גליל וגולן,2008-2009,2009,4,9.0
יהודה ושומרון,2008-2009,2009,4,1.8
ים המלח והערבה,2008-2009,2009,4,0.0
כרמל וחיפה,2008-2009,2009,4,8.3
מישור חוף דרומי,2008-2009,2009,4,1.6
מישור חוף צפוני,2008-2009,2009,4,3.0
נגב,2008-2009,2009,4,0.2
עמקי הצפון,2008-2009,2009,4,5.2
גוש דן והשרון,2008-2009,2009,5,0.0
גליל וגולן,2008-2009,2009,5,0.0
יהודה ושומרון,2008-2009,2009,5,0.0
ים המלח והערבה,2008-2009,2009,5,0.0
כרמל וחיפה,2008-2009,2009,5,0.1
מישור חוף דרומי,2008-2009,2009,5,0.0
מישור חוף צפוני,2008-2009,2009,5,0.0
נגב,2008-2009,2009,5,0.0
עמקי הצפון,2008-2009,2009,5,0.0
גוש דן והשרון,2008-2009,2009,6,0.0
גליל וגולן,2008-2009,2009,6,0.0
יהודה ושומרון,2008-2009,2009,6,0.0
ים המלח והערבה,2008-2009,2009,6,0.0
כרמל וחיפה,2008-2009,2009,6,0.6
מישור חוף דרומי,2008-2009,2009,6,0.0
מישור חוף צפוני,2008-2009,2009,6,0.0
נגב,2008-2009,2009,6,0.0
עמקי הצפון,2008-2009,2009,6,0.0
גוש דן והשרון,2008-2009,2009,7,0.0
גליל וגולן,2008-2009,2009,7,0.0
יהודה ושומרון,2008-2009,2009,7,0.0
ים המלח והערבה,2008-2009,2009,7,0.0
כרמל וחיפה,2008-2009,2009,7,0.0
מישור חוף דרומי,2008-2009,2009,7,0.0
מישור חוף צפוני,2008-2009,2009,7,0.0
נגב,2008-2009,2009,7,0.0
עמקי הצפון,2008-2009,2009,7,0.0
גוש דן והשרון,2008-2009,2009,8,0.0
גליל וגולן,2008-2009,2009,8,0.0
יהודה ושומרון,2008-2009,2009,8,0.0
ים המלח והערבה,2008-2009,2009,8,0.0
כרמל וחיפה,2008-2009,2009,8,0.0
מישור חוף דרומי,2008-2009,2009,8,0.0
מישור חוף צפוני,2008-2009,2009,8,0.0
נגב,2008-2009,2009,8,0.0
עמקי הצפון,2008-2009,2009,8,0.0
גוש דן והשרון,2009-2010,2009,9,5.7
גליל וגולן,2009-2010,2009,9,18.3
יהודה ושומרון,2009-2010,2009,9,2.8
ים המלח והערבה,2009-2010,2009,9,0.0
כרמל וחיפה,2009-2010,2009,9,3.7
מישור חוף דרומי,2009-2010,2009,9,1.1
מישור חוף צפוני,2009-2010,2009,9,7.2
נגב,2009-2010,2009,9,0.0
עמקי הצפון,2009-2010,2009,9,5.2
גוש דן והשרון,2009-2010,2009,10,69.4
גליל וגולן,2009-2010,2009,10,46.2
יהודה ושומרון,2009-2010,2009,10,18.7
ים המלח והערבה,2009-2010,2009,10,0.0
כרמל וחיפה,2009-2010,2009,10,76.3
מישור חוף דרומי,2009-2010,2009,10,23.7
מישור חוף צפוני,2009-2010,2009,10,71.3
נגב,2009-2010,2009,10,2.9
עמקי הצפון,2009-2010,2009,10,33.7
גוש דן והשרון,2009-2010,2009,11,54.2
גליל וגולן,2009-2010,2009,11,130.0
יהודה ושומרון,2009-2010,2009,11,50.0
ים המלח והערבה,2009-2010,2009,11,1.2
כרמל וחיפה,2009-2010,2009,11,93.2
מישור חוף דרומי,2009-2010,2009,11,50.0
מישור חוף צפוני,2009-2010,2009,11,85.2
נגב,2009-2010,2009,11,1.1
עמקי הצפון,2009-2010,2009,11,75.0
גוש דן והשרון,2009-2010,2009,12,103.8
גליל וגולן,2009-2010,2009,12,186.5
יהודה ושומרון,2009-2010,2009,12,80.2
ים המלח והערבה,2009-2010,2009,12,2.5
כרמל וחיפה,2009-2010,2009,12,154.1
מישור חוף דרומי,2009-2010,2009,12,58.0
מישור חוף צפוני,2009-2010,2009,12,139.7
נגב,2009-2010,2009,12,8.6
עמקי הצפון,2009-2010,2009,12,90.6
גוש דן והשרון,2009-2010,2010,1,53.2
גליל וגולן,2009-2010,2010,1,136.5
יהודה ושומרון,2009-2010,2010,1,78.6
ים המלח והערבה,2009-2010,2010,1,23.8
כרמל וחיפה,2009-2010,2010,1,138.7
מישור חוף דרומי,2009-2010,2010,1,47.7
מישור חוף צפוני,2009-2010,2010,1,129.4
נגב,2009-2010,2010,1,54.4
עמקי הצפון,2009-2010,2010,1,100.8
גוש דן והשרון,2009-2010,2010,2,114.4
גליל וגולן,2009-2010,2010,2,89.4
יהודה ושומרון,2009-2010,2010,2,161.4
ים המלח והערבה,2009-2010,2010,2,11.2
כרמל וחיפה,2009-2010,2010,2,71.0
מישור חוף דרומי,2009-2010,2010,2,84.3
מישור חוף צפוני,2009-2010,2010,2,54.6
נגב,2009-2010,2010,2,24.0
עמקי הצפון,2009-2010,2010,2,68.4
גוש דן והשרון,2009-2010,2010,3,24.6
גליל וגולן,2009-2010,2010,3,5.6
יהודה ושומרון,2009-2010,2010,3,20.4
ים המלח והערבה,2009-2010,2010,3,3.5
כרמל וחיפה,2009-2010,2010,3,11.4
מישור חוף דרומי,2009-2010,2010,3,16.9
מישור חוף צפוני,2009-2010,2010,3,11.1
נגב,2009-2010,2010,3,21.3
עמקי הצפון,2009-2010,2010,3,2.0
גוש דן והשרון,2009-2010,2010,4,0.7
גליל וגולן,2009-2010,2010,4,0.6
יהודה ושומרון,2009-2010,2010,4,1.3
ים המלח והערבה,2009-2010,2010,4,0.0
כרמל וחיפה,2009-2010,2010,4,3.3
מישור חוף דרומי,2009-2010,2010,4,0.8
מישור חוף צפוני,2009-2010,2010,4,0.6
נגב,2009-2010,2010,4,0.0
עמקי הצפון,2009-2010,2010,4,0.3
גוש דן והשרון,2009-2010,2010,5,1.5
גליל וגולן,2009-2010,2010,5,0.3
יהודה ושומרון,2009-2010,2010,5,3.2
ים המלח והערבה,2009-2010,2010,5,0.0
כרמל וחיפה,2009-2010,2010,5,2.3
מישור חוף דרומי,2009-2010,2010,5,0.5
מישור חוף צפוני,2009-2010,2010,5,0.2
נגב,2009-2010,2010,5,0.1
עמקי הצפון,2009-2010,2010,5,0.2
גוש דן והשרון,2009-2010,2010,6,1.5
גליל וגולן,2009-2010,2010,6,0.0
יהודה ושומרון,2009-2010,2010,6,0.0
ים המלח והערבה,2009-2010,2010,6,0.0
כרמל וחיפה,2009-2010,2010,6,0.1
מישור חוף דרומי,2009-2010,2010,6,0.0
מישור חוף צפוני,2009-2010,2010,6,0.2
נגב,2009-2010,2010,6,0.0
עמקי הצפון,2009-2010,2010,6,0.0
גוש דן והשרון,2009-2010,2010,7,0.0
גליל וגולן,2009-2010,2010,7,0.0
יהודה ושומרון,2009-2010,2010,7,0.0
ים המלח והערבה,2009-2010,2010,7,0.0
כרמל וחיפה,2009-2010,2010,7,0.0
מישור חוף דרומי,2009-2010,2010,7,0.0
מישור חוף צפוני,2009-2010,2010,7,0.0
נגב,2009-2010,2010,7,0.0
עמקי הצפון,2009-2010,2010,7,0.0
גוש דן והשרון,2009-2010,2010,8,0.0
גליל וגולן,2009-2010,2010,8,0.0
יהודה ושומרון,2009-2010,2010,8,0.0
ים המלח והערבה,2009-2010,2010,8,0.0
כרמל וחיפה,2009-2010,2010,8,0.0
מישור חוף דרומי,2009-2010,2010,8,0.0
מישור חוף צפוני,2009-2010,2010,8,0.0
נגב,2009-2010,2010,8,0.0
עמקי הצפון,2009-2010,2010,8,0.0
גוש דן והשרון,2010-2011,2010,9,0.0
גליל וגולן,2010-2011,2010,9,0.0
יהודה ושומרון,2010-2011,2010,9,0.2
ים המלח והערבה,2010-2011,2010,9,0.0
כרמל וחיפה,2010-2011,2010,9,0.5
מישור חוף דרומי,2010-2011,2010,9,0.7
מישור חוף צפוני,2010-2011,2010,9,0.0
נגב,2010-2011,2010,9,0.1
עמקי הצפון,2010-2011,2010,9,0.0
גוש דן והשרון,2010-2011,2010,10,1.7
גליל וגולן,2010-2011,2010,10,8.1
יהודה ושומרון,2010-2011,2010,10,4.6
ים המלח והערבה,2010-2011,2010,10,0.0
כרמל וחיפה,2010-2011,2010,10,4.1
מישור חוף דרומי,2010-2011,2010,10,5.2
מישור חוף צפוני,2010-2011,2010,10,7.8
נגב,2010-2011,2010,10,0.0
עמקי הצפון,2010-2011,2010,10,0.8
גוש דן והשרון,2010-2011,2010,11,0.0
גליל וגולן,2010-2011,2010,11,0.0
יהודה ושומרון,2010-2011,2010,11,0.0
ים המלח והערבה,2010-2011,2010,11,0.0
כרמל וחיפה,2010-2011,2010,11,0.1
מישור חוף דרומי,2010-2011,2010,11,0.1
מישור חוף צפוני,2010-2011,2010,11,0.0
נגב,2010-2011,2010,11,0.9
עמקי הצפון,2010-2011,2010,11,0.0
גוש דן והשרון,2010-2011,2010,12,69.2
גליל וגולן,2010-2011,2010,12,156.3
יהודה ושומרון,2010-2011,2010,12,55.4
ים המלח והערבה,2010-2011,2010,12,1.8
כרמל וחיפה,2010-2011,2010,12,146.0
מישור חוף דרומי,2010-2011,2010,12,81.5
מישור חוף צפוני,2010-2011,2010,12,105.0
נגב,2010-2011,2010,12,0.6
עמקי הצפון,2010-2011,2010,12,93.8
גוש דן והשרון,2010-2011,2011,1,114.7
גליל וגולן,2010-2011,2011,1,112.5
יהודה ושומרון,2010-2011,2011,1,70.0
ים המלח והערבה,2010-2011,2011,1,1.8
כרמל וחיפה,2010-2011,2011,1,120.3
מישור חוף דרומי,2010-2011,2011,1,63.8
מישור חוף צפוני,2010-2011,2011,1,114.5
נגב,2010-2011,2011,1,5.4
עמקי הצפון,2010-2011,2011,1,68.9
גוש דן והשרון,2010-2011,2011,2,77.4
גליל וגולן,2010-2011,2011,2,159.5
יהודה ושומרון,2010-2011,2011,2,74.5
ים המלח והערבה,2010-2011,2011,2,10.1
כרמל וחיפה,2010-2011,2011,2,100.7
מישור חוף דרומי,2010-2011,2011,2,49.9
מישור חוף צפוני,2010-2011,2011,2,94.4
נגב,2010-2011,2011,2,25.0
עמקי הצפון,2010-2011,2011,2,84.3
גוש דן והשרון,2010-2011,2011,3,99.3
גליל וגולן,2010-2011,2011,3,119.6
יהודה ושומרון,2010-2011,2011,3,72.3
ים המלח והערבה,2010-2011,2011,3,0.0
כרמל וחיפה,2010-2011,2011,3,98.1
מישור חוף דרומי,2010-2011,2011,3,50.0
מישור חוף צפוני,2010-2011,2011,3,92.0
נגב,2010-2011,2011,3,2.6
עמקי הצפון,2010-2011,2011,3,70.6
גוש דן והשרון,2010-2011,2011,4,45.8
גליל וגולן,2010-2011,2011,4,108.1
יהודה ושומרון,2010-2011,2011,4,32.0
ים המלח והערבה,2010-2011,2011,4,4.0
כרמל וחיפה,2010-2011,2011,4,94.0
מישור חוף דרומי,2010-2011,2011,4,39.1
מישור חוף צפוני,2010-2011,2011,4,99.2
נגב,2010-2011,2011,4,14.3
עמקי הצפון,2010-2011,2011,4,57.6
גוש דן והשרון,2010-2011,2011,5,13.5
גליל וגולן,2010-2011,2011,5,14.2
יהודה ושומרון,2010-2011,2011,5,5.5
ים המלח והערבה,2010-2011,2011,5,0.2
כרמל וחיפה,2010-2011,2011,5,11.0
מישור חוף דרומי,2010-2011,2011,5,8.2
מישור חוף צפוני,2010-2011,2011,5,11.1
נגב,2010-2011,2011,5,0.9
עמקי הצפון,2010-2011,2011,5,9.1
גוש דן והשרון,2010-2011,2011,6,0.0
גליל וגולן,2010-2011,2011,6,0.5
יהודה ושומרון,2010-2011,2011,6,0.0
ים המלח והערבה,2010-2011,2011,6,0.0
כרמל וחיפה,2010-2011,2011,6,0.0
מישור חוף דרומי,2010-2011,2011,6,0.0
מישור חוף צפוני,2010-2011,2011,6,0.2
נגב,2010-2011,2011,6,0.0
עמקי הצפון,2010-2011,2011,6,0.0
גוש דן והשרון,2010-2011,2011,7,0.0
גליל וגולן,2010-2011,2011,7,0.0
יהודה ושומרון,2010-2011,2011,7,0.0
ים המלח והערבה,2010-2011,2011,7,0.0
כרמל וחיפה,2010-2011,2011,7,0.0
מישור חוף דרומי,2010-2011,2011,7,0.0
מישור חוף צפוני,2010-2011,2011,7,0.0
נגב,2010-2011,2011,7,0.0
עמקי הצפון,2010-2011,2011,7,0.0
גוש דן והשרון,2010-2011,2011,8,0.6
גליל וגולן,2010-2011,2011,8,0.0
יהודה ושומרון,2010-2011,2011,8,0.0
ים המלח והערבה,2010-2011,2011,8,0.0
כרמל וחיפה,2010-2011,2011,8,0.0
מישור חוף דרומי,2010-2011,2011,8,0.0
מישור חוף צפוני,2010-2011,2011,8,0.0
נגב,2010-2011,2011,8,0.0
עמקי הצפון,2010-2011,2011,8,0.0
גוש דן והשרון,2011-2012,2011,9,7.2
גליל וגולן,2011-2012,2011,9,14.5
יהודה ושומרון,2011-2012,2011,9,0.4
ים המלח והערבה,2011-2012,2011,9,0.0
כרמל וחיפה,2011-2012,2011,9,23.5
מישור חוף דרומי,2011-2012,2011,9,0.9
מישור חוף צפוני,2011-2012,2011,9,11.0
נגב,2011-2012,2011,9,0.0
עמקי הצפון,2011-2012,2011,9,7.2
גוש דן והשרון,2011-2012,2011,10,6.2
גליל וגולן,2011-2012,2011,10,1.9
יהודה ושומרון,2011-2012,2011,10,0.8
ים המלח והערבה,2011-2012,2011,10,0.0
כרמל וחיפה,2011-2012,2011,10,0.5
מישור חוף דרומי,2011-2012,2011,10,3.7
מישור חוף צפוני,2011-2012,2011,10,4.6
נגב,2011-2012,2011,10,0.0
עמקי הצפון,2011-2012,2011,10,0.0
גוש דן והשרון,2011-2012,2011,11,168.1
גליל וגולן,2011-2012,2011,11,76.5
יהודה ושומרון,2011-2012,2011,11,78.2
ים המלח והערבה,2011-2012,2011,11,0.8
כרמל וחיפה,2011-2012,2011,11,122.5
מישור חוף דרומי,2011-2012,2011,11,90.6
מישור חוף צפוני,2011-2012,2011,11,131.3
נגב,2011-2012,2011,11,5.4
עמקי הצפון,2011-2012,2011,11,71.6
גוש דן והשרון,2011-2012,2011,12,14.2
גליל וגולן,2011-2012,2011,12,42.9
יהודה ושומרון,2011-2012,2011,12,35.8
ים המלח והערבה,2011-2012,2011,12,1.0
כרמל וחיפה,2011-2012,2011,12,17.6
מישור חוף דרומי,2011-2012,2011,12,47.8
מישור חוף צפוני,2011-2012,2011,12,22.5
נגב,2011-2012,2011,12,2.0
עמקי הצפון,2011-2012,2011,12,26.4
גוש דן והשרון,2011-2012,2012,1,185.0
גליל וגולן,2011-2012,2012,1,256.0
יהודה ושומרון,2011-2012,2012,1,123.8
ים המלח והערבה,2011-2012,2012,1,11.3
כרמל וחיפה,2011-2012,2012,1,292.6
מישור חוף דרומי,2011-2012,2012,1,116.1
מישור חוף צפוני,2011-2012,2012,1,268.1
נגב,2011-2012,2012,1,15.0
עמקי הצפון,2011-2012,2012,1,156.4
גוש דן והשרון,2011-2012,2012,2,118.8
גליל וגולן,2011-2012,2012,2,144.6
יהודה ושומרון,2011-2012,2012,2,147.7
ים המלח והערבה,2011-2012,2012,2,1.7
כרמל וחיפה,2011-2012,2012,2,130.4
מישור חוף דרומי,2011-2012,2012,2,131.2
מישור חוף צפוני,2011-2012,2012,2,86.2
נגב,2011-2012,2012,2,17.2
עמקי הצפון,2011-2012,2012,2,98.0
גוש דן והשרון,2011-2012,2012,3,64.8
גליל וגולן,2011-2012,2012,3,107.4
יהודה ושומרון,2011-2012,2012,3,97.4
ים המלח והערבה,2011-2012,2012,3,0.8
כרמל וחיפה,2011-2012,2012,3,67.7
מישור חוף דרומי,2011-2012,2012,3,74.9
מישור חוף צפוני,2011-2012,2012,3,41.5
נגב,2011-2012,2012,3,14.8
עמקי הצפון,2011-2012,2012,3,51.4
גוש דן והשרון,2011-2012,2012,4,0.0
גליל וגולן,2011-2012,2012,4,0.1
יהודה ושומרון,2011-2012,2012,4,0.0
ים המלח והערבה,2011-2012,2012,4,0.0
כרמל וחיפה,2011-2012,2012,4,0.1
מישור חוף דרומי,2011-2012,2012,4,0.0
מישור חוף צפוני,2011-2012,2012,4,0.2
נגב,2011-2012,2012,4,0.0
עמקי הצפון,2011-2012,2012,4,0.0
גוש דן והשרון,2011-2012,2012,5,0.0
גליל וגולן,2011-2012,2012,5,5.5
יהודה ושומרון,2011-2012,2012,5,0.2
ים המלח והערבה,2011-2012,2012,5,0.0
כרמל וחיפה,2011-2012,2012,5,0.0
מישור חוף דרומי,2011-2012,2012,5,0.0
מישור חוף צפוני,2011-2012,2012,5,0.0
נגב,2011-2012,2012,5,0.2
עמקי הצפון,2011-2012,2012,5,0.6
גוש דן והשרון,2011-2012,2012,6,0.0
גליל וגולן,2011-2012,2012,6,0.0
יהודה ושומרון,2011-2012,2012,6,0.0
ים המלח והערבה,2011-2012,2012,6,0.0
כרמל וחיפה,2011-2012,2012,6,0.0
מישור חוף דרומי,2011-2012,2012,6,0.0
מישור חוף צפוני,2011-2012,2012,6,0.0
נגב,2011-2012,2012,6,0.0
עמקי הצפון,2011-2012,2012,6,0.0
גוש דן והשרון,2011-2012,2012,7,0.0
גליל וגולן,2011-2012,2012,7,0.0
יהודה ושומרון,2011-2012,2012,7,0.0
ים המלח והערבה,2011-2012,2012,7,0.0
כרמל וחיפה,2011-2012,2012,7,0.0
מישור חוף דרומי,2011-2012,2012,7,0.0
מישור חוף צפוני,2011-2012,2012,7,0.0
נגב,2011-2012,2012,7,0.0
עמקי הצפון,2011-2012,2012,7,0.0
גוש דן והשרון,2011-2012,2012,8,0.0
גליל וגולן,2011-2012,2012,8,0.0
יהודה ושומרון,2011-2012,2012,8,0.0
ים המלח והערבה,2011-2012,2012,8,0.0
כרמל וחיפה,2011-2012,2012,8,0.0
מישור חוף דרומי,2011-2012,2012,8,0.0
מישור חוף צפוני,2011-2012,2012,8,0.0
נגב,2011-2012,2012,8,0.0
עמקי הצפון,2011-2012,2012,8,0.0
גוש דן והשרון,2012-2013,2012,9,0.0
גליל וגולן,2012-2013,2012,9,0.0
יהודה ושומרון,2012-2013,2012,9,1.2
ים המלח והערבה,2012-2013,2012,9,0.0
כרמל וחיפה,2012-2013,2012,9,0.0
מישור חוף דרומי,2012-2013,2012,9,0.2
מישור חוף צפוני,2012-2013,2012,9,0.0
נגב,2012-2013,2012,9,0.8
עמקי הצפון,2012-2013,2012,9,0.0
גוש דן והשרון,2012-2013,2012,10,2.8
גליל וגולן,2012-2013,2012,10,19.4
יהודה ושומרון,2012-2013,2012,10,0.6
ים המלח והערבה,2012-2013,2012,10,0.0
כרמל וחיפה,2012-2013,2012,10,24.6
מישור חוף דרומי,2012-2013,2012,10,1.8
מישור חוף צפוני,2012-2013,2012,10,27.5
נגב,2012-2013,2012,10,0.0
עמקי הצפון,2012-2013,2012,10,11.8
גוש דן והשרון,2012-2013,2012,11,114.1
גליל וגולן,2012-2013,2012,11,107.8
יהודה ושומרון,2012-2013,2012,11,57.2
ים המלח והערבה,2012-2013,2012,11,6.4
כרמל וחיפה,2012-2013,2012,11,129.6
מישור חוף דרומי,2012-2013,2012,11,74.0
מישור חוף צפוני,2012-2013,2012,11,90.9
נגב,2012-2013,2012,11,16.3
עמקי הצפון,2012-2013,2012,11,79.8
גוש דן והשרון,2012-2013,2012,12,101.9
גליל וגולן,2012-2013,2012,12,214.4
יהודה ושומרון,2012-2013,2012,12,95.9
ים המלח והערבה,2012-2013,2012,12,0.2
כרמל וחיפה,2012-2013,2012,12,157.5
מישור חוף דרומי,2012-2013,2012,12,101.9
מישור חוף צפוני,2012-2013,2012,12,205.4
נגב,2012-2013,2012,12,3.0
עמקי הצפון,2012-2013,2012,12,100.6
גוש דן והשרון,2012-2013,2013,1,213.5
גליל וגולן,2012-2013,2013,1,275.4
יהודה ושומרון,2012-2013,2013,1,268.7
ים המלח והערבה,2012-2013,2013,1,12.4
כרמל וחיפה,2012-2013,2013,1,267.4
מישור חוף דרומי,2012-2013,2013,1,189.7
מישור חוף צפוני,2012-2013,2013,1,218.3
נגב,2012-2013,2013,1,61.4
עמקי הצפון,2012-2013,2013,1,198.0
גוש דן והשרון,2012-2013,2013,2,45.0
גליל וגולן,2012-2013,2013,2,51.8
יהודה ושומרון,2012-2013,2013,2,38.0
ים המלח והערבה,2012-2013,2013,2,4.9
כרמל וחיפה,2012-2013,2013,2,38.2
מישור חוף דרומי,2012-2013,2013,2,18.9
מישור חוף צפוני,2012-2013,2013,2,41.7
נגב,2012-2013,2013,2,11.8
עמקי הצפון,2012-2013,2013,2,21.9
גוש דן והשרון,2012-2013,2013,3,0.2
גליל וגולן,2012-2013,2013,3,11.2
יהודה ושומרון,2012-2013,2013,3,3.9
ים המלח והערבה,2012-2013,2013,3,0.0
כרמל וחיפה,2012-2013,2013,3,11.0
מישור חוף דרומי,2012-2013,2013,3,1.8
מישור חוף צפוני,2012-2013,2013,3,10.5
נגב,2012-2013,2013,3,0.0
עמקי הצפון,2012-2013,2013,3,5.2
גוש דן והשרון,2012-2013,2013,4,29.7
גליל וגולן,2012-2013,2013,4,81.7
יהודה ושומרון,2012-2013,2013,4,23.6
ים המלח והערבה,2012-2013,2013,4,0.0
כרמל וחיפה,2012-2013,2013,4,52.0
מישור חוף דרומי,2012-2013,2013,4,12.1
מישור חוף צפוני,2012-2013,2013,4,55.6
נגב,2012-2013,2013,4,2.3
עמקי הצפון,2012-2013,2013,4,45.2
גוש דן והשרון,2012-2013,2013,5,4.6
גליל וגולן,2012-2013,2013,5,13.2
יהודה ושומרון,2012-2013,2013,5,2.4
ים המלח והערבה,2012-2013,2013,5,0.3
כרמל וחיפה,2012-2013,2013,5,12.5
מישור חוף דרומי,2012-2013,2013,5,2.1
מישור חוף צפוני,2012-2013,2013,5,13.1
נגב,2012-2013,2013,5,5.0
עמקי הצפון,2012-2013,2013,5,5.8
גוש דן והשרון,2012-2013,2013,6,0.0
גליל וגולן,2012-2013,2013,6,0.0
יהודה ושומרון,2012-2013,2013,6,0.0
ים המלח והערבה,2012-2013,2013,6,0.0
כרמל וחיפה,2012-2013,2013,6,0.0
מישור חוף דרומי,2012-2013,2013,6,0.0
מישור חוף צפוני,2012-2013,2013,6,0.0
נגב,2012-2013,2013,6,0.0
עמקי הצפון,2012-2013,2013,6,0.0
גוש דן והשרון,2012-2013,2013,7,0.0
גליל וגולן,2012-2013,2013,7,0.0
יהודה ושומרון,2012-2013,2013,7,0.0
ים המלח והערבה,2012-2013,2013,7,0.0
כרמל וחיפה,2012-2013,2013,7,0.0
מישור חוף דרומי,2012-2013,2013,7,0.0
מישור חוף צפוני,2012-2013,2013,7,0.0
נגב,2012-2013,2013,7,0.0
עמקי הצפון,2012-2013,2013,7,0.0
גוש דן והשרון,2012-2013,2013,8,0.0
גליל וגולן,2012-2013,2013,8,0.0
יהודה ושומרון,2012-2013,2013,8,0.0
ים המלח והערבה,2012-2013,2013,8,0.0
כרמל וחיפה,2012-2013,2013,8,0.0
מישור חוף דרומי,2012-2013,2013,8,0.0
מישור חוף צפוני,2012-2013,2013,8,0.0
נגב,2012-2013,2013,8,0.0
עמקי הצפון,2012-2013,2013,8,0.0
גוש דן והשרון,2013-2014,2013,9,1.3
גליל וגולן,2013-2014,2013,9,0.4
יהודה ושומרון,2013-2014,2013,9,3.2
ים המלח והערבה,2013-2014,2013,9,0.0
כרמל וחיפה,2013-2014,2013,9,2.3
מישור חוף דרומי,2013-2014,2013,9,1.5
מישור חוף צפוני,2013-2014,2013,9,0.2
נגב,2013-2014,2013,9,0.0
עמקי הצפון,2013-2014,2013,9,0.0
גוש דן והשרון,2013-2014,2013,10,9.0
גליל וגולן,2013-2014,2013,10,7.7
יהודה ושומרון,2013-2014,2013,10,0.4
ים המלח והערבה,2013-2014,2013,10,0.0
כרמל וחיפה,2013-2014,2013,10,8.9
מישור חוף דרומי,2013-2014,2013,10,1.8
מישור חוף צפוני,2013-2014,2013,10,5.1
נגב,2013-2014,2013,10,0.2
עמקי הצפון,2013-2014,2013,10,3.4
גוש דן והשרון,2013-2014,2013,11,2.8
גליל וגולן,2013-2014,2013,11,1.0
יהודה ושומרון,2013-2014,2013,11,1.4
ים המלח והערבה,2013-2014,2013,11,0.0
כרמל וחיפה,2013-2014,2013,11,0.5
מישור חוף דרומי,2013-2014,2013,11,4.5
מישור חוף צפוני,2013-2014,2013,11,1.5
נגב,2013-2014,2013,11,2.4
עמקי הצפון,2013-2014,2013,11,1.2
גוש דן והשרון,2013-2014,2013,12,214.8
גליל וגולן,2013-2014,2013,12,163.8
יהודה ושומרון,2013-2014,2013,12,137.4
ים המלח והערבה,2013-2014,2013,12,10.1
כרמל וחיפה,2013-2014,2013,12,221.7
מישור חוף דרומי,2013-2014,2013,12,243.3
