date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2016-04-03,Ashdod_IL,CHL,1.218,1.244,1.021,1.291,0.9254
2016-04-04,Ashdod_IL,CHL,0.5637,0.548,0.4807,1.207,0.995
2016-04-07,Ashdod_IL,CHL,0.1713,0.1813,0.1663,0.3114,0.7363
2016-04-13,Ashdod_IL,CHL,0.0447,0.0518,0.0469,0.0518,0.2836
2016-04-14,Ashdod_IL,CHL,,0.4866,0.2226,0.4866,0.1891
2016-04-15,Ashdod_IL,CHL,0.2366,0.2366,0.1498,0.2379,0.3632
2016-04-17,Ashdod_IL,CHL,0.1156,0.1018,0.0775,0.1437,0.9104
2016-04-18,Ashdod_IL,CHL,0.1046,0.106,0.0762,0.1464,0.7463
2016-04-19,Ashdod_IL,CHL,0.1443,0.1476,0.0971,0.1523,0.9104
2016-04-20,Ashdod_IL,CHL,0.1089,0.1187,0.081,0.12,0.9254
2016-04-25,Ashdod_IL,CHL,0.0916,0.0876,0.0668,0.0943,0.9254
2016-04-28,Ashdod_IL,CHL,,0.0609,0.0574,0.0609,0.1393
2016-04-29,Ashdod_IL,CHL,0.0656,0.064,0.0523,0.0707,0.9104
2016-04-30,Ashdod_IL,CHL,0.1839,0.1839,0.109,1.182,1
2016-05-01,Ashdod_IL,CHL,,0.1036,0.0804,0.1332,0.6517
2016-05-04,Ashdod_IL,CHL,0.2205,0.2205,0.1231,0.6927,1
2016-05-05,Ashdod_IL,CHL,0.1719,0.1443,0.0846,0.2307,0.995
2016-05-06,Ashdod_IL,CHL,,0.0646,0.0576,0.0678,0.5124
2016-05-07,Ashdod_IL,CHL,0.3499,0.2025,0.1316,0.3499,0.9254
2016-05-08,Ashdod_IL,CHL,0.4025,0.4439,0.3106,1.261,1
2016-05-10,Ashdod_IL,CHL,,0.1759,0.1662,0.1759,0.2388
2016-05-11,Ashdod_IL,CHL,0.1667,0.1601,0.1442,0.2878,0.995
2016-05-12,Ashdod_IL,CHL,0.1536,0.2006,0.1765,0.4109,1
2016-05-16,Ashdod_IL,CHL,,0.1514,0.1395,0.1636,0.5821
2016-05-19,Ashdod_IL,CHL,0.1142,0.0955,0.0816,0.1142,0.7761
2016-05-20,Ashdod_IL,CHL,0.0758,0.0881,0.0831,0.39,0.8259
2016-05-21,Ashdod_IL,CHL,0.2333,0.1571,0.1452,0.2333,0.8607
2016-05-22,Ashdod_IL,CHL,0.0971,0.0936,0.0804,0.0972,0.8607
2016-05-25,Ashdod_IL,CHL,,0.3955,0.179,0.6131,0.5572
2016-05-27,Ashdod_IL,CHL,,0.0408,0.0402,0.0408,0.0896
2016-05-28,Ashdod_IL,CHL,1.102,0.8494,0.5407,1.102,0.3433
2016-05-29,Ashdod_IL,CHL,,0.2494,0.1751,0.605,0.7214
2016-05-30,Ashdod_IL,CHL,1.349,1.342,0.6425,1.431,0.9254
2016-05-31,Ashdod_IL,CHL,1.337,1.337,0.8981,1.568,1
2016-06-01,Ashdod_IL,CHL,0.9699,1.176,0.8074,1.235,0.9254
2016-06-04,Ashdod_IL,CHL,,0.1972,0.1972,0.1972,0.0149
2016-06-06,Ashdod_IL,CHL,0.1822,0.1871,0.129,0.2017,0.8607
2016-06-07,Ashdod_IL,CHL,0.0811,0.0867,0.0621,0.1381,0.8408
2016-06-09,Ashdod_IL,CHL,,0.073,0.0694,0.073,0.1343
2016-06-10,Ashdod_IL,CHL,,0.0963,0.0843,0.1907,0.6965
2016-06-11,Ashdod_IL,CHL,0.0789,0.0737,0.0728,0.1231,0.9254
2016-06-12,Ashdod_IL,CHL,0.1266,0.1266,0.1138,0.5368,1
2016-06-13,Ashdod_IL,CHL,,0.0901,0.0842,0.0917,0.3234
2016-06-16,Ashdod_IL,CHL,0.0528,0.0653,0.0617,0.3014,0.9303
2016-06-17,Ashdod_IL,CHL,0.0776,0.0767,0.0648,0.0909,0.995
2016-06-20,Ashdod_IL,CHL,0.0481,0.0511,0.0424,0.073,0.9104
2016-06-21,Ashdod_IL,CHL,0.0765,0.0623,0.0525,0.0765,0.7761
2016-06-22,Ashdod_IL,CHL,0.0806,0.0662,0.0544,0.0806,0.8607
2016-06-23,Ashdod_IL,CHL,0.1025,0.0857,0.0607,0.1382,0.9254
2016-06-24,Ashdod_IL,CHL,0.0969,0.0748,0.0621,0.1972,0.9104
2016-06-25,Ashdod_IL,CHL,,0.1206,0.0803,0.15,0.791
2016-06-27,Ashdod_IL,CHL,0.1294,0.1517,0.1106,0.8057,1
2016-06-28,Ashdod_IL,CHL,0.0956,0.1254,0.127,0.3439,0.4776
2016-06-29,Ashdod_IL,CHL,0.1557,0.1263,0.0845,0.1652,0.8607
2016-06-30,Ashdod_IL,CHL,0.1287,0.153,0.1102,0.1602,0.7711
2016-07-01,Ashdod_IL,CHL,0.1031,0.1162,0.0971,0.5919,1
2016-07-02,Ashdod_IL,CHL,,0.0503,0.0503,0.0503,0.0348
2016-07-05,Ashdod_IL,CHL,0.4119,0.3532,0.1935,0.7775,1
2016-07-06,Ashdod_IL,CHL,0.8434,0.931,0.3135,1.038,0.9104
2016-07-07,Ashdod_IL,CHL,0.186,0.1645,0.0853,0.186,0.6318
2016-07-08,Ashdod_IL,CHL,0.483,0.2654,0.1199,0.483,0.9104
2016-07-09,Ashdod_IL,CHL,0.3961,0.2441,0.113,0.3961,0.995
2016-07-10,Ashdod_IL,CHL,0.1931,0.1729,0.0959,0.2205,0.806
2016-07-11,Ashdod_IL,CHL,0.0783,0.0766,0.0698,0.0921,0.5672
2016-07-12,Ashdod_IL,CHL,0.1636,0.095,0.0837,0.2372,0.7114
2016-07-13,Ashdod_IL,CHL,0.1411,0.0962,0.0691,0.2692,1
2016-07-14,Ashdod_IL,CHL,0.0837,0.0822,0.0602,0.1229,0.995
2016-07-15,Ashdod_IL,CHL,0.0612,0.0661,0.0466,0.0708,0.9104
2016-07-16,Ashdod_IL,CHL,0.059,0.0572,0.0519,0.0639,0.9104
2016-07-17,Ashdod_IL,CHL,0.0465,0.0514,0.0489,0.0572,0.8607
2016-07-18,Ashdod_IL,CHL,0.1008,0.1008,0.0741,0.128,0.4179
2016-07-19,Ashdod_IL,CHL,0.3024,0.3024,0.1464,0.3463,0.9254
2016-07-20,Ashdod_IL,CHL,0.0751,0.2155,0.12,0.9489,0.5274
2016-07-21,Ashdod_IL,CHL,0.6835,0.6835,0.3111,0.7968,0.7114
2016-07-22,Ashdod_IL,CHL,0.1421,0.0764,0.0888,0.482,0.9254
2016-07-25,Ashdod_IL,CHL,,0.0741,0.0694,0.0774,0.199
2016-07-26,Ashdod_IL,CHL,0.1536,0.1377,0.1011,0.2284,0.9254
2016-07-27,Ashdod_IL,CHL,0.1801,0.1424,0.1057,0.2365,0.8209
2016-07-28,Ashdod_IL,CHL,0.1099,0.1099,0.0948,0.7923,1
2016-07-29,Ashdod_IL,CHL,0.1842,0.1842,0.1194,0.2283,0.5323
2016-07-30,Ashdod_IL,CHL,,0.1321,0.1156,0.1965,0.199
2016-07-31,Ashdod_IL,CHL,0.2222,0.1467,0.1088,0.2222,0.8607
2016-08-01,Ashdod_IL,CHL,0.2923,0.2923,0.1935,0.5245,0.8607
2016-08-02,Ashdod_IL,CHL,,0.1218,0.1172,0.1787,0.5821
2016-08-03,Ashdod_IL,CHL,,0.1303,0.1044,0.1317,0.3383
2016-08-04,Ashdod_IL,CHL,0.1686,0.1686,0.1377,0.1964,0.3682
2016-08-05,Ashdod_IL,CHL,,0.1062,0.0911,0.1062,0.1791
2016-08-07,Ashdod_IL,CHL,,0.115,0.1115,0.117,0.1194
2016-08-09,Ashdod_IL,CHL,0.525,0.525,0.2726,0.5706,0.9104
2016-08-10,Ashdod_IL,CHL,0.4197,0.4457,0.2615,0.8096,0.9254
2016-08-11,Ashdod_IL,CHL,0.3324,0.3417,0.2491,0.4193,1
2016-08-12,Ashdod_IL,CHL,,0.3552,0.1628,0.4468,0.8209
2016-08-13,Ashdod_IL,CHL,0.3746,0.3746,0.2449,1.275,0.995
2016-08-15,Ashdod_IL,CHL,0.2934,0.2794,0.1573,0.3203,0.9254
2016-08-16,Ashdod_IL,CHL,0.537,0.537,0.37,1.508,0.602
2016-08-17,Ashdod_IL,CHL,0.7317,0.7317,0.4637,0.7836,0.4279
2016-08-18,Ashdod_IL,CHL,0.4798,0.1521,0.1894,0.7915,0.6965
2016-08-19,Ashdod_IL,CHL,0.9383,0.1645,0.1941,1.026,0.8955
2016-08-20,Ashdod_IL,CHL,1.145,1.143,0.4885,1.266,1
2016-08-21,Ashdod_IL,CHL,0.452,0.2346,0.2252,0.7391,0.7612
2016-08-23,Ashdod_IL,CHL,,0.0954,0.0735,0.1059,0.597
2016-08-24,Ashdod_IL,CHL,0.3206,0.3206,0.1702,0.7843,1
2016-08-26,Ashdod_IL,CHL,0.2401,0.1564,0.1249,0.2979,0.9254
2016-08-27,Ashdod_IL,CHL,0.2254,0.1325,0.1072,0.2628,0.9254
2016-08-28,Ashdod_IL,CHL,0.1718,0.3427,0.2061,0.3427,0.2736
2016-08-31,Ashdod_IL,CHL,0.095,0.083,0.0757,0.1102,0.6716
2016-09-01,Ashdod_IL,CHL,0.0525,0.0732,0.076,0.2361,0.995
2016-09-02,Ashdod_IL,CHL,0.0825,0.0908,0.0772,0.1012,0.9254
2016-09-03,Ashdod_IL,CHL,,0.1342,0.1342,0.1342,0.0149
2016-09-04,Ashdod_IL,CHL,0.4572,0.063,0.0834,0.4572,0.7463
2016-09-05,Ashdod_IL,CHL,0.6399,0.6399,0.2446,1.049,1
2016-09-06,Ashdod_IL,CHL,0.3261,0.2389,0.1418,0.6265,0.995
2016-09-08,Ashdod_IL,CHL,0.5832,0.5832,0.3112,1.068,1
2016-09-09,Ashdod_IL,CHL,0.8466,0.8466,0.4275,1.47,1
2016-09-10,Ashdod_IL,CHL,0.6308,0.5352,0.2399,0.7202,0.9254
2016-09-11,Ashdod_IL,CHL,0.3768,0.3282,0.1925,0.3896,0.8607
2016-09-12,Ashdod_IL,CHL,0.1438,0.1825,0.1566,0.7447,1
2016-09-13,Ashdod_IL,CHL,0.0892,0.0935,0.0896,0.68,0.9303
2016-09-14,Ashdod_IL,CHL,0.0924,0.0924,0.062,0.1347,0.8209
2016-09-16,Ashdod_IL,CHL,0.045,0.0522,0.0508,0.1415,0.9303
2016-09-17,Ashdod_IL,CHL,0.0518,0.0739,0.0686,0.1659,0.995
2016-09-18,Ashdod_IL,CHL,0.0736,0.0699,0.074,0.1848,0.995
2016-09-19,Ashdod_IL,CHL,0.1703,0.1218,0.0988,0.2051,0.9254
2016-09-20,Ashdod_IL,CHL,0.431,0.4266,0.2671,1.075,1
2016-09-21,Ashdod_IL,CHL,0.5474,0.541,0.3968,0.5925,0.9254
2016-09-22,Ashdod_IL,CHL,0.1983,0.182,0.1436,0.1983,0.8159
2016-09-24,Ashdod_IL,CHL,0.4883,0.7823,0.5534,1.076,1
2016-09-26,Ashdod_IL,CHL,0.6545,0.5887,0.2538,0.658,0.8358
2016-09-27,Ashdod_IL,CHL,0.4632,0.4632,0.2219,0.5989,0.995
2016-09-28,Ashdod_IL,CHL,0.4874,0.5201,0.4421,0.5785,0.2438
2016-09-29,Ashdod_IL,CHL,0.4266,0.327,0.1647,0.4266,0.796
2016-09-30,Ashdod_IL,CHL,0.8275,0.7133,0.3583,0.8275,0.995
2016-10-01,Ashdod_IL,CHL,0.7265,0.7636,0.4065,0.8783,1
2016-10-02,Ashdod_IL,CHL,0.7464,0.738,0.3972,1.407,0.9303
2016-10-03,Ashdod_IL,CHL,0.6495,0.4718,0.2516,0.6495,0.9254
2016-10-04,Ashdod_IL,CHL,0.0874,0.0773,0.077,0.1312,0.9104
2016-10-05,Ashdod_IL,CHL,0.0555,0.0916,0.0807,0.2966,1
2016-10-06,Ashdod_IL,CHL,0.0612,0.0903,0.0774,0.6493,1
2016-10-07,Ashdod_IL,CHL,0.3616,0.3225,0.1592,0.4093,0.995
2016-10-08,Ashdod_IL,CHL,,0.0784,0.0966,0.2811,0.4627
2016-10-10,Ashdod_IL,CHL,0.6783,0.3553,0.2524,0.7978,0.9104
2016-10-11,Ashdod_IL,CHL,,0.0928,0.0917,0.0928,0.0896
2016-10-12,Ashdod_IL,CHL,,0.0893,0.0768,0.0893,0.1741
2016-10-13,Ashdod_IL,CHL,0.6262,0.6262,0.3485,0.7024,1
2016-10-14,Ashdod_IL,CHL,0.5795,0.4367,0.2959,0.6351,0.9254
2016-10-16,Ashdod_IL,CHL,,0.1358,0.1217,0.1722,0.791
2016-10-17,Ashdod_IL,CHL,0.5066,0.5433,0.3026,0.8316,0.995
2016-10-18,Ashdod_IL,CHL,0.4197,0.4197,0.2859,0.4571,0.4776
2016-10-19,Ashdod_IL,CHL,0.6667,0.6094,0.3469,0.7459,0.9254
2016-10-20,Ashdod_IL,CHL,0.7568,0.4422,0.2612,0.9414,1
2016-10-22,Ashdod_IL,CHL,,0.3594,0.3582,0.3594,0.0746
2016-10-23,Ashdod_IL,CHL,0.5502,0.5502,0.2779,0.905,0.9254
2016-10-24,Ashdod_IL,CHL,0.4173,0.3574,0.1821,0.7648,0.9652
2016-10-25,Ashdod_IL,CHL,0.4492,0.2717,0.1389,0.7484,1
2016-10-26,Ashdod_IL,CHL,,0.153,0.0873,0.3531,0.7214
2016-10-28,Ashdod_IL,CHL,0.5011,0.4239,0.2258,1.01,1
2016-10-29,Ashdod_IL,CHL,0.2862,0.327,0.1691,0.5848,0.995
2016-10-30,Ashdod_IL,CHL,0.4113,0.3069,0.1541,0.4257,0.9254
2016-10-31,Ashdod_IL,CHL,0.3781,0.392,0.3498,0.4006,0.1493
2016-11-01,Ashdod_IL,CHL,,0.4732,0.3552,0.4732,0.2786
2016-11-02,Ashdod_IL,CHL,1.25,1.149,0.4967,1.271,1
2016-11-03,Ashdod_IL,CHL,1.341,1.087,0.6224,1.355,0.9254
2016-11-04,Ashdod_IL,CHL,,0.2232,0.1965,0.2232,0.1343
2016-11-05,Ashdod_IL,CHL,0.5024,0.5024,0.3807,0.6086,0.5323
2016-11-06,Ashdod_IL,CHL,0.256,0.32,0.2263,0.4574,0.7065
2016-11-09,Ashdod_IL,CHL,0.2276,0.2679,0.2243,0.4332,1
2016-11-17,Ashdod_IL,CHL,1.138,1.163,0.6331,1.247,0.995
2016-11-20,Ashdod_IL,CHL,,0.5685,0.5442,0.5729,0.2736
2016-11-24,Ashdod_IL,CHL,,0.1077,0.1077,0.1077,0.0547
2016-11-25,Ashdod_IL,CHL,1.253,0.9997,0.5142,1.253,0.9104
2016-11-26,Ashdod_IL,CHL,0.5773,0.5438,0.3679,0.633,0.9254
2016-12-03,Ashdod_IL,CHL,0.9305,0.8282,0.405,1.161,0.9254
2016-12-06,Ashdod_IL,CHL,0.4801,0.4801,0.2274,0.5694,0.995
2016-12-08,Ashdod_IL,CHL,0.3901,0.2612,0.1864,0.3901,0.403
2016-12-09,Ashdod_IL,CHL,0.5367,0.4342,0.3036,0.6362,0.9104
2016-12-10,Ashdod_IL,CHL,0.6525,0.5712,0.4001,0.8963,1
2016-12-11,Ashdod_IL,CHL,0.3515,0.3603,0.2634,0.3753,0.4925
2016-12-12,Ashdod_IL,CHL,0.1256,0.2279,0.1798,0.2645,0.995
2016-12-17,Ashdod_IL,CHL,,0.5463,0.2527,0.7042,0.6468
2016-12-19,Ashdod_IL,CHL,,0.1964,0.1326,0.1964,0.2736
2016-12-20,Ashdod_IL,CHL,0.6091,0.4993,0.3695,0.6091,0.4129
2016-12-22,Ashdod_IL,CHL,0.7516,0.7516,0.6691,0.7516,0.1194
2016-12-26,Ashdod_IL,CHL,0.4607,0.3141,0.1982,0.4607,0.8905
2016-12-29,Ashdod_IL,CHL,0.3447,0.3952,0.3138,0.8056,0.995
2016-12-30,Ashdod_IL,CHL,0.2048,0.9097,0.5202,1.018,0.9254
2016-12-31,Ashdod_IL,CHL,,0.4185,0.3982,0.4185,0.1194
2016-01-06,Tel_Aviv_IL,CHL,0.9393,0.9112,0.476,1.024,0.93
2016-01-09,Tel_Aviv_IL,CHL,,0.0619,0.0614,0.0626,0.015
2016-01-10,Tel_Aviv_IL,CHL,0.7722,0.5331,0.296,1.057,0.93
2016-01-12,Tel_Aviv_IL,CHL,,0.2476,0.1831,0.4141,0.8
2016-01-13,Tel_Aviv_IL,CHL,0.4275,0.351,0.2617,0.4275,0.865
2016-01-15,Tel_Aviv_IL,CHL,0.2713,0.1895,0.1242,0.3291,0.93
2016-01-16,Tel_Aviv_IL,CHL,0.108,0.1033,0.0936,0.1457,0.93
2016-01-17,Tel_Aviv_IL,CHL,0.3083,0.2695,0.1483,0.3104,0.795
2016-01-20,Tel_Aviv_IL,CHL,,0.6613,0.4956,0.8321,0.65
2016-01-21,Tel_Aviv_IL,CHL,,0.1781,0.1746,0.1781,0.13
2016-01-27,Tel_Aviv_IL,CHL,,0.0767,0.0755,0.0767,0.08
2016-01-28,Tel_Aviv_IL,CHL,,0.9938,0.6027,1.063,0.8
2016-01-31,Tel_Aviv_IL,CHL,0.4885,0.3499,0.2009,0.5159,0.93
2016-02-02,Tel_Aviv_IL,CHL,0.3026,0.3026,0.185,0.3304,0.34
2016-02-03,Tel_Aviv_IL,CHL,0.3073,0.2876,0.2137,0.4136,0.93
2016-02-04,Tel_Aviv_IL,CHL,,0.44,0.2857,0.4554,0.8
2016-02-05,Tel_Aviv_IL,CHL,0.2963,0.2963,0.2316,0.3832,0.93
2016-02-08,Tel_Aviv_IL,CHL,,0.0663,0.064,0.0678,0.01
2016-02-09,Tel_Aviv_IL,CHL,,0.5437,0.3883,0.782,0.665
2016-02-11,Tel_Aviv_IL,CHL,0.33,0.33,0.2778,0.6034,0.29
2016-02-12,Tel_Aviv_IL,CHL,0.5499,0.4221,0.2306,1.058,0.93
2016-02-13,Tel_Aviv_IL,CHL,,0.1472,0.0986,0.1505,0.36
2016-02-14,Tel_Aviv_IL,CHL,0.2169,0.2408,0.1663,0.2649,0.865
2016-02-15,Tel_Aviv_IL,CHL,0.14,0.14,0.1183,0.1456,0.865
2016-02-16,Tel_Aviv_IL,CHL,0.1399,0.1256,0.111,0.2024,0.93
2016-02-17,Tel_Aviv_IL,CHL,0.1321,0.1219,0.1124,0.2632,0.93
2016-02-18,Tel_Aviv_IL,CHL,0.1659,0.1098,0.0957,0.1808,0.88
2016-02-19,Tel_Aviv_IL,CHL,0.153,0.1325,0.108,0.1994,0.88
2016-02-24,Tel_Aviv_IL,CHL,1.726,1.242,0.6498,1.726,0.865
2016-02-26,Tel_Aviv_IL,CHL,1.188,0.9843,0.8687,1.527,0.93
2016-02-27,Tel_Aviv_IL,CHL,1.099,1.099,0.6462,1.396,0.48
2016-02-28,Tel_Aviv_IL,CHL,0.8678,0.7199,0.435,1.234,0.93
2016-02-29,Tel_Aviv_IL,CHL,1.95,0.9274,0.479,1.95,0.865
2016-03-01,Tel_Aviv_IL,CHL,1.727,0.867,0.513,1.727,0.865
2016-03-04,Tel_Aviv_IL,CHL,0.9003,0.6967,0.4617,2.062,1
2016-03-05,Tel_Aviv_IL,CHL,0.3398,0.1347,0.1126,0.7879,0.815
2016-03-06,Tel_Aviv_IL,CHL,,0.0447,0.0447,0.0447,0.005
2016-03-07,Tel_Aviv_IL,CHL,,0.1807,0.1786,0.4902,0.655
2016-03-08,Tel_Aviv_IL,CHL,0.7121,0.3457,0.253,0.8988,0.815
2016-03-09,Tel_Aviv_IL,CHL,,0.0683,0.0683,0.0683,0.01
2016-03-10,Tel_Aviv_IL,CHL,,0.1338,0.1046,0.1809,0.8
2016-03-11,Tel_Aviv_IL,CHL,0.6328,0.2421,0.1744,0.6328,0.865
2016-03-17,Tel_Aviv_IL,CHL,,0.4582,0.2826,1.221,0.475
2016-03-19,Tel_Aviv_IL,CHL,,1.067,0.9801,1.137,0.505
2016-03-22,Tel_Aviv_IL,CHL,1.577,1.485,0.7526,1.755,0.93
2016-03-28,Tel_Aviv_IL,CHL,,0.2789,0.2789,0.2789,0.015
2016-03-29,Tel_Aviv_IL,CHL,,0.5278,0.3121,0.7567,0.605
2016-03-30,Tel_Aviv_IL,CHL,0.9931,0.9543,0.5785,1.362,0.93
2016-04-01,Tel_Aviv_IL,CHL,1.574,1.188,0.8825,1.574,0.865
2016-04-02,Tel_Aviv_IL,CHL,,1.03,0.7212,1.198,0.475
2016-04-03,Tel_Aviv_IL,CHL,,0.5399,0.4416,0.6521,0.8
2016-04-04,Tel_Aviv_IL,CHL,0.3327,0.2972,0.2511,0.5035,0.93
2016-04-07,Tel_Aviv_IL,CHL,0.1925,0.1448,0.1311,0.2651,0.93
2016-04-13,Tel_Aviv_IL,CHL,,0.0422,0.0406,0.0463,0.445
2016-04-17,Tel_Aviv_IL,CHL,,0.0829,0.0622,0.1147,0.8
2016-04-18,Tel_Aviv_IL,CHL,,0.0637,0.0534,0.0722,0.735
2016-04-19,Tel_Aviv_IL,CHL,0.1216,0.0994,0.0755,0.1216,0.865
2016-04-20,Tel_Aviv_IL,CHL,0.1148,0.0997,0.0704,0.1381,0.93
2016-04-25,Tel_Aviv_IL,CHL,,0.0653,0.0564,0.0714,0.445
2016-04-29,Tel_Aviv_IL,CHL,0.0873,0.0775,0.0512,0.0873,0.865
2016-04-30,Tel_Aviv_IL,CHL,,0.0617,0.0671,0.2447,0.735
2016-05-01,Tel_Aviv_IL,CHL,,0.0794,0.0529,0.0805,0.49
2016-05-04,Tel_Aviv_IL,CHL,0.1757,0.1757,0.1498,0.3433,0.525
2016-05-05,Tel_Aviv_IL,CHL,0.17,0.1441,0.0862,0.1711,0.93
2016-05-06,Tel_Aviv_IL,CHL,0.1201,0.1547,0.1281,0.1901,0.26
2016-05-07,Tel_Aviv_IL,CHL,0.1142,0.1021,0.097,0.403,0.93
2016-05-08,Tel_Aviv_IL,CHL,0.2276,0.2101,0.1184,0.4003,1
2016-05-10,Tel_Aviv_IL,CHL,,0.1025,0.0852,0.1077,0.54
2016-05-11,Tel_Aviv_IL,CHL,0.1428,0.1217,0.0895,0.1686,0.93
2016-05-12,Tel_Aviv_IL,CHL,0.1244,0.101,0.1013,0.264,0.935
2016-05-19,Tel_Aviv_IL,CHL,,0.0897,0.0853,0.0935,0.295
2016-05-20,Tel_Aviv_IL,CHL,0.1193,0.1093,0.1464,0.7267,0.865
2016-05-22,Tel_Aviv_IL,CHL,,0.0612,0.0573,0.0623,0.605
2016-05-24,Tel_Aviv_IL,CHL,,0.0635,0.0635,0.0635,0.005
2016-05-25,Tel_Aviv_IL,CHL,,0.3596,0.1791,0.3625,0.615
2016-05-28,Tel_Aviv_IL,CHL,,0.6757,0.4556,0.7277,0.41
2016-05-29,Tel_Aviv_IL,CHL,,0.276,0.2126,0.5127,0.735
2016-05-30,Tel_Aviv_IL,CHL,1.35,1.196,0.5302,1.35,0.865
2016-05-31,Tel_Aviv_IL,CHL,1.236,1.183,0.7717,1.38,1
2016-06-01,Tel_Aviv_IL,CHL,0.7657,0.91,0.5345,1.201,0.88
2016-06-04,Tel_Aviv_IL,CHL,,0.1915,0.1844,0.2016,0.67
2016-06-06,Tel_Aviv_IL,CHL,,0.1512,0.1327,0.1755,0.8
2016-06-07,Tel_Aviv_IL,CHL,0.1099,0.0646,0.0656,0.1099,0.865
2016-06-10,Tel_Aviv_IL,CHL,0.1015,0.0893,0.086,0.1015,0.64
2016-06-11,Tel_Aviv_IL,CHL,,0.0744,0.0695,0.076,0.735
2016-06-12,Tel_Aviv_IL,CHL,0.0694,0.0738,0.0751,0.1592,0.93
2016-06-13,Tel_Aviv_IL,CHL,,0.1009,0.0914,0.1021,0.605
2016-06-16,Tel_Aviv_IL,CHL,0.0665,0.0686,0.0656,0.1458,0.73
2016-06-17,Tel_Aviv_IL,CHL,0.0754,0.0682,0.0584,0.091,0.93
2016-06-20,Tel_Aviv_IL,CHL,0.0614,0.0522,0.0574,0.1666,0.935
2016-06-21,Tel_Aviv_IL,CHL,,0.0606,0.0533,0.0647,0.445
2016-06-22,Tel_Aviv_IL,CHL,,0.0721,0.0642,0.0766,0.8
2016-06-23,Tel_Aviv_IL,CHL,0.0919,0.0803,0.0638,0.1515,0.93
2016-06-24,Tel_Aviv_IL,CHL,0.0946,0.8038,0.3014,0.8038,0.23
2016-06-25,Tel_Aviv_IL,CHL,,0.0776,0.0632,0.1143,0.67
2016-06-27,Tel_Aviv_IL,CHL,0.1589,0.3055,0.2349,1.141,0.62
2016-06-28,Tel_Aviv_IL,CHL,,0.0474,0.0433,0.0474,0.275
2016-06-29,Tel_Aviv_IL,CHL,0.1617,0.1564,0.1057,0.1617,0.455
2016-07-01,Tel_Aviv_IL,CHL,0.2467,0.205,0.199,1.171,1
2016-07-02,Tel_Aviv_IL,CHL,,0.068,0.0725,0.1425,0.735
2016-07-06,Tel_Aviv_IL,CHL,0.4581,0.4759,0.2527,0.5975,0.865
2016-07-07,Tel_Aviv_IL,CHL,,0.0421,0.0365,0.0677,0.47
2016-07-08,Tel_Aviv_IL,CHL,0.4465,0.1143,0.1177,0.4465,0.88
2016-07-09,Tel_Aviv_IL,CHL,0.245,0.2472,0.1123,0.4291,0.93
2016-07-10,Tel_Aviv_IL,CHL,,0.0856,0.0674,0.1004,0.715
2016-07-11,Tel_Aviv_IL,CHL,0.214,0.1077,0.0808,0.214,0.815
2016-07-12,Tel_Aviv_IL,CHL,,0.0588,0.0479,0.0785,0.685
2016-07-13,Tel_Aviv_IL,CHL,0.0451,0.0437,0.0405,0.1074,0.985
2016-07-14,Tel_Aviv_IL,CHL,0.0703,0.067,0.0577,0.0999,0.93
2016-07-15,Tel_Aviv_IL,CHL,0.0639,0.0525,0.0477,0.0639,0.865
2016-07-16,Tel_Aviv_IL,CHL,,0.0615,0.0577,0.0999,0.8
2016-07-17,Tel_Aviv_IL,CHL,,0.0595,0.056,0.0657,0.445
2016-07-18,Tel_Aviv_IL,CHL,,0.0358,0.0353,0.0608,0.735
2016-07-19,Tel_Aviv_IL,CHL,0.0693,0.0642,0.0488,0.0693,0.865
2016-07-20,Tel_Aviv_IL,CHL,0.0621,0.0621,0.1115,0.5467,0.72
2016-07-21,Tel_Aviv_IL,CHL,,0.3648,0.2901,0.3648,0.135
2016-07-22,Tel_Aviv_IL,CHL,,0.1905,0.1806,0.1905,0.18
2016-07-23,Tel_Aviv_IL,CHL,,0.2397,0.1552,0.2397,0.145
2016-07-26,Tel_Aviv_IL,CHL,0.0846,0.0727,0.0683,0.1519,0.93
2016-07-27,Tel_Aviv_IL,CHL,0.0845,0.0744,0.0703,0.0892,0.88
2016-07-28,Tel_Aviv_IL,CHL,0.0571,0.0564,0.0491,0.0877,0.93
2016-07-29,Tel_Aviv_IL,CHL,,0.0652,0.0627,0.0667,0.325
2016-07-30,Tel_Aviv_IL,CHL,,0.0823,0.0795,0.0823,0.26
2016-07-31,Tel_Aviv_IL,CHL,,0.0635,0.0605,0.0689,0.735
2016-08-01,Tel_Aviv_IL,CHL,0.1088,0.0773,0.0751,0.1454,0.88
2016-08-02,Tel_Aviv_IL,CHL,,0.0697,0.0683,0.0704,0.295
2016-08-03,Tel_Aviv_IL,CHL,,0.0616,0.06,0.0648,0.375
2016-08-05,Tel_Aviv_IL,CHL,,0.0589,0.0577,0.0595,0.145
2016-08-09,Tel_Aviv_IL,CHL,0.3523,0.3202,0.2211,0.3523,0.865
2016-08-10,Tel_Aviv_IL,CHL,0.2129,0.128,0.1153,0.2633,0.78
2016-08-11,Tel_Aviv_IL,CHL,0.245,0.1932,0.1212,0.245,0.865
2016-08-12,Tel_Aviv_IL,CHL,0.3933,0.3933,0.3579,0.4247,0.29
2016-08-13,Tel_Aviv_IL,CHL,0.2002,0.2171,0.225,0.5883,0.935
