date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2019-08-10,Ashkelon_IL,CHL,0.9415,0.6009,0.3131,1.012,0.9104
2019-08-11,Ashkelon_IL,CHL,0.2965,0.2965,0.3167,1.597,1
2019-08-12,Ashkelon_IL,CHL,0.7059,0.7059,0.2464,0.8822,0.9502
2019-08-13,Ashkelon_IL,CHL,0.448,0.448,0.2515,0.6288,0.9502
2019-08-14,Ashkelon_IL,CHL,0.3138,0.3138,0.1541,0.3138,0.2886
2019-08-15,Ashkelon_IL,CHL,0.095,0.0901,0.0711,0.1104,0.8806
2019-08-16,Ashkelon_IL,CHL,0.076,0.0971,0.0836,0.1008,0.8806
2019-08-17,Ashkelon_IL,CHL,,0.0656,0.0586,0.0718,0.1493
2019-08-18,Ashkelon_IL,CHL,0.0915,0.0915,0.0779,0.148,0.8607
2019-08-19,Ashkelon_IL,CHL,0.0746,0.0746,0.0713,0.2849,0.9502
2019-08-20,Ashkelon_IL,CHL,0.4667,0.2477,0.2129,0.6725,0.8806
2019-08-21,Ashkelon_IL,CHL,0.651,0.651,0.4304,0.9562,0.9502
2019-08-22,Ashkelon_IL,CHL,,0.4738,0.2012,0.4878,0.4776
2019-08-23,Ashkelon_IL,CHL,0.4005,0.4005,0.1854,0.5762,0.9502
2019-08-24,Ashkelon_IL,CHL,0.0878,0.0878,0.087,0.3612,0.9502
2019-08-25,Ashkelon_IL,CHL,0.0698,0.0698,0.0788,0.2737,1
2019-08-26,Ashkelon_IL,CHL,0.5349,0.4118,0.1951,0.6841,0.8806
2019-08-27,Ashkelon_IL,CHL,0.2373,0.2373,0.1444,0.4488,0.9502
2019-08-28,Ashkelon_IL,CHL,0.1198,0.1198,0.0965,0.3988,0.9502
2019-08-29,Ashkelon_IL,CHL,0.1938,0.1878,0.126,0.2293,0.8706
2019-08-30,Ashkelon_IL,CHL,0.24,0.3106,0.1528,0.4789,0.6965
2019-08-31,Ashkelon_IL,CHL,0.0837,0.0762,0.0736,0.3739,0.9204
2019-09-01,Ashkelon_IL,CHL,0.3337,0.3337,0.2448,1.128,1
2019-09-02,Ashkelon_IL,CHL,0.4426,0.2519,0.1598,0.4426,0.806
2019-09-03,Ashkelon_IL,CHL,0.9841,0.6414,0.2956,1.327,0.9502
2019-09-04,Ashkelon_IL,CHL,0.2275,0.2275,0.1723,0.8608,0.9502
2019-09-05,Ashkelon_IL,CHL,1.261,1.181,0.389,1.261,0.8607
2019-09-06,Ashkelon_IL,CHL,0.935,0.8172,0.4091,1.012,0.8607
2019-09-07,Ashkelon_IL,CHL,0.3438,0.3438,0.2032,0.7721,0.9502
2019-09-09,Ashkelon_IL,CHL,0.4533,0.4533,0.2278,0.8894,0.9502
2019-09-10,Ashkelon_IL,CHL,0.8116,0.4546,0.2519,0.8839,0.8806
2019-09-11,Ashkelon_IL,CHL,0.7976,0.7976,0.464,1.304,1
2019-09-12,Ashkelon_IL,CHL,0.4952,0.2906,0.2185,0.8688,0.9104
2019-09-13,Ashkelon_IL,CHL,0.6464,0.6464,0.3778,1.305,0.9502
2019-09-14,Ashkelon_IL,CHL,0.7111,0.7111,0.3349,0.7654,0.607
2019-09-15,Ashkelon_IL,CHL,,0.56,0.2919,1.019,0.8109
2019-09-16,Ashkelon_IL,CHL,1.041,0.8724,0.4811,1.041,0.5224
2019-09-17,Ashkelon_IL,CHL,1.391,1.318,0.5299,2.195,0.9502
2019-09-18,Ashkelon_IL,CHL,,0.3281,0.2483,0.3362,0.2189
2019-09-19,Ashkelon_IL,CHL,,0.0734,0.0643,0.0734,0.1393
2019-09-20,Ashkelon_IL,CHL,0.7968,0.491,0.2518,0.7968,0.806
2019-09-21,Ashkelon_IL,CHL,0.341,0.341,0.1893,0.5904,0.9502
2019-09-22,Ashkelon_IL,CHL,0.3889,0.3321,0.1821,0.4662,0.8806
2019-09-23,Ashkelon_IL,CHL,0.5498,0.5942,0.3329,1.097,0.9502
2019-09-24,Ashkelon_IL,CHL,0.5348,0.5199,0.2964,1.247,1
2019-09-25,Ashkelon_IL,CHL,0.3572,0.3572,0.2176,0.7521,0.9502
2019-09-26,Ashkelon_IL,CHL,0.3067,0.3067,0.2068,0.6574,0.9502
2019-09-27,Ashkelon_IL,CHL,0.5663,0.5435,0.3114,0.6623,0.8806
2019-09-28,Ashkelon_IL,CHL,0.3687,0.5599,0.2628,0.7806,0.6517
2019-09-29,Ashkelon_IL,CHL,,0.7039,0.6889,0.7039,0.1045
2019-09-30,Ashkelon_IL,CHL,0.3381,0.3381,0.2313,0.704,1
2019-10-01,Ashkelon_IL,CHL,0.5646,0.5646,0.2941,0.6975,0.9502
2019-10-02,Ashkelon_IL,CHL,0.4867,0.518,0.333,0.6408,0.9502
2019-10-03,Ashkelon_IL,CHL,0.4343,0.2445,0.1816,0.7086,0.9104
2019-10-04,Ashkelon_IL,CHL,0.4507,0.3642,0.1409,0.4972,0.9502
2019-10-05,Ashkelon_IL,CHL,0.31,0.2644,0.1198,0.31,0.9502
2019-10-06,Ashkelon_IL,CHL,0.3797,0.3797,0.2014,0.7914,1
2019-10-07,Ashkelon_IL,CHL,0.2036,0.1053,0.1116,0.3597,0.9104
2019-10-08,Ashkelon_IL,CHL,0.1794,0.1794,0.1186,0.3708,0.9502
2019-10-09,Ashkelon_IL,CHL,0.3123,0.3123,0.1393,0.5029,0.9502
2019-10-11,Ashkelon_IL,CHL,0.1641,0.1641,0.1149,0.3329,0.9254
2019-10-12,Ashkelon_IL,CHL,0.2467,0.362,0.2235,0.5417,0.5721
2019-10-13,Ashkelon_IL,CHL,0.2024,0.2024,0.123,0.361,0.9502
2019-10-14,Ashkelon_IL,CHL,0.2129,0.227,0.1721,0.3933,0.9104
2019-10-15,Ashkelon_IL,CHL,,0.1264,0.0969,0.2723,0.7015
2019-10-17,Ashkelon_IL,CHL,0.4767,0.5104,0.3339,0.5354,0.4279
2019-10-18,Ashkelon_IL,CHL,0.6807,0.6807,0.4635,0.7042,0.4577
2019-10-19,Ashkelon_IL,CHL,0.7572,0.7572,0.3823,1.177,0.9502
2019-10-20,Ashkelon_IL,CHL,0.6661,0.6661,0.3168,1.468,0.9104
2019-10-21,Ashkelon_IL,CHL,0.3633,0.3633,0.2385,0.7311,0.9502
2019-10-22,Ashkelon_IL,CHL,0.4504,0.4504,0.3042,0.5563,0.6269
2019-10-23,Ashkelon_IL,CHL,,0.1251,0.0977,0.1644,0.4726
2019-10-24,Ashkelon_IL,CHL,0.4925,0.4925,0.2604,0.7751,0.9502
2019-10-25,Ashkelon_IL,CHL,0.5393,0.4225,0.2075,0.5729,0.9104
2019-10-27,Ashkelon_IL,CHL,0.4103,0.3857,0.193,0.5051,0.9502
2019-10-28,Ashkelon_IL,CHL,0.4779,0.4673,0.2937,0.4779,0.5622
2019-10-29,Ashkelon_IL,CHL,,0.6115,0.6115,0.6115,0.0348
2019-10-30,Ashkelon_IL,CHL,0.8656,0.8434,0.4004,0.9541,0.9104
2019-10-31,Ashkelon_IL,CHL,0.9071,0.9071,0.5091,1.165,1
2019-11-01,Ashkelon_IL,CHL,0.523,0.523,0.2784,0.632,0.9502
2019-11-02,Ashkelon_IL,CHL,0.3592,0.3592,0.2294,0.7644,1
2019-11-03,Ashkelon_IL,CHL,0.6294,0.3666,0.1905,0.6294,0.801
2019-11-04,Ashkelon_IL,CHL,1.017,0.7189,0.3088,1.017,0.9502
2019-11-05,Ashkelon_IL,CHL,0.5581,0.5581,0.35,0.9532,0.9502
2019-11-08,Ashkelon_IL,CHL,0.3074,0.3074,0.1953,0.401,0.9104
2019-11-09,Ashkelon_IL,CHL,,0.0705,0.0705,0.0705,0.0697
2019-11-10,Ashkelon_IL,CHL,,0.0809,0.0762,0.0809,0.1244
2019-11-11,Ashkelon_IL,CHL,0.3011,0.2847,0.1879,0.8203,0.8856
2019-11-12,Ashkelon_IL,CHL,0.5225,0.3086,0.2378,0.9199,0.9104
2019-11-16,Ashkelon_IL,CHL,,0.5017,0.2643,0.5566,0.6269
2019-11-17,Ashkelon_IL,CHL,,0.6357,0.4124,1.069,0.806
2019-11-18,Ashkelon_IL,CHL,0.8397,0.7453,0.4471,1,0.9104
2019-11-19,Ashkelon_IL,CHL,0.6804,0.7181,0.4363,0.8905,0.9502
2019-11-20,Ashkelon_IL,CHL,0.3872,0.3466,0.2934,0.778,0.9104
2019-11-21,Ashkelon_IL,CHL,0.2492,0.2492,0.2018,0.344,0.7711
2019-11-22,Ashkelon_IL,CHL,0.2087,0.2089,0.173,0.3347,0.9104
2019-11-23,Ashkelon_IL,CHL,0.1781,0.1781,0.162,0.5576,1
2019-11-24,Ashkelon_IL,CHL,,0.0879,0.0803,0.0954,0.597
2019-11-25,Ashkelon_IL,CHL,0.1131,0.1436,0.1224,0.1588,0.8806
2019-11-26,Ashkelon_IL,CHL,0.2879,0.3165,0.2963,0.3165,0.2836
2019-11-27,Ashkelon_IL,CHL,0.2887,0.3381,0.2153,0.3827,0.9502
2019-11-28,Ashkelon_IL,CHL,0.8399,0.8399,0.4441,0.9551,1
2019-11-29,Ashkelon_IL,CHL,0.2829,0.3269,0.2332,0.7725,0.9502
2019-11-30,Ashkelon_IL,CHL,0.1619,0.1721,0.1464,0.219,0.8806
2019-12-01,Ashkelon_IL,CHL,0.2419,0.2419,0.142,0.334,0.9502
2019-12-02,Ashkelon_IL,CHL,,0.0789,0.0714,0.0902,0.4328
2019-12-03,Ashkelon_IL,CHL,0.152,0.1625,0.1485,0.2843,0.9502
2019-12-04,Ashkelon_IL,CHL,0.3786,0.3786,0.2739,0.4624,0.7463
2019-12-05,Ashkelon_IL,CHL,0.3965,0.3965,0.2474,0.7197,1
2019-12-06,Ashkelon_IL,CHL,0.2266,0.2266,0.1762,0.3976,0.7313
2019-12-07,Ashkelon_IL,CHL,0.438,0.438,0.2102,0.4494,0.8408
2019-12-09,Ashkelon_IL,CHL,,0.1217,0.1072,0.1248,0.3134
2019-12-10,Ashkelon_IL,CHL,0.24,0.24,0.1939,0.3641,0.9104
2019-12-14,Ashkelon_IL,CHL,0.5486,0.5454,0.3557,0.6422,0.9204
2019-12-16,Ashkelon_IL,CHL,0.4009,0.2355,0.1813,0.4608,0.9303
2019-12-17,Ashkelon_IL,CHL,0.1659,0.161,0.1415,0.2499,0.9104
2019-12-18,Ashkelon_IL,CHL,0.3194,0.336,0.2799,0.5902,1
2019-12-19,Ashkelon_IL,CHL,0.3377,0.2324,0.2029,0.482,0.9104
2019-12-20,Ashkelon_IL,CHL,0.5536,0.3931,0.286,0.5536,0.9502
2019-12-21,Ashkelon_IL,CHL,0.2162,0.2338,0.1655,0.4536,1
2019-12-22,Ashkelon_IL,CHL,0.2546,0.2546,0.1559,0.3008,0.9104
2019-12-23,Ashkelon_IL,CHL,0.3476,0.4404,0.406,0.4404,0.2139
2019-12-24,Ashkelon_IL,CHL,0.8911,0.835,0.504,0.9074,0.9502
2019-12-29,Ashkelon_IL,CHL,0.3159,0.3159,0.2511,0.7639,1
2019-12-30,Ashkelon_IL,CHL,0.2549,0.2549,0.1997,0.3633,0.9502
2019-12-31,Ashkelon_IL,CHL,0.3858,0.3656,0.2274,0.5317,0.8557
2019-01-01,Ashdod_IL,CHL,0.3715,0.3652,0.2138,0.451,0.995
2019-01-03,Ashdod_IL,CHL,,0.4202,0.3907,0.4202,0.1194
2019-01-04,Ashdod_IL,CHL,0.4661,0.2893,0.2041,0.5066,0.9254
2019-01-10,Ashdod_IL,CHL,0.5791,0.5791,0.3618,0.8095,0.9254
2019-01-11,Ashdod_IL,CHL,0.3845,0.386,0.2945,0.4731,0.995
2019-01-12,Ashdod_IL,CHL,0.17,0.1646,0.1485,0.2593,0.995
2019-01-15,Ashdod_IL,CHL,0.2433,0.1946,0.172,0.2433,0.9254
2019-01-17,Ashdod_IL,CHL,,1.151,0.7288,1.151,0.0796
2019-01-18,Ashdod_IL,CHL,,0.1252,0.1121,0.1252,0.1592
2019-01-19,Ashdod_IL,CHL,0.4257,0.3297,0.2317,0.6193,0.995
2019-01-21,Ashdod_IL,CHL,0.2712,0.2548,0.206,0.3063,0.9254
2019-01-23,Ashdod_IL,CHL,0.186,0.186,0.1366,0.2503,0.995
2019-01-25,Ashdod_IL,CHL,0.2615,0.2455,0.1497,0.2817,0.9254
2019-01-26,Ashdod_IL,CHL,0.0783,0.088,0.085,0.0894,0.9104
2019-01-29,Ashdod_IL,CHL,0.261,0.2397,0.1686,0.3632,0.9254
2019-01-30,Ashdod_IL,CHL,0.2499,0.2499,0.1898,0.4284,0.995
2019-01-31,Ashdod_IL,CHL,0.2857,0.2247,0.1834,0.3278,0.9254
2019-02-02,Ashdod_IL,CHL,0.1425,0.1444,0.1286,0.1804,0.9254
2019-02-03,Ashdod_IL,CHL,0.1262,0.1347,0.124,0.1909,0.995
2019-02-04,Ashdod_IL,CHL,0.1425,0.1425,0.1284,0.1717,0.9254
2019-02-05,Ashdod_IL,CHL,0.2178,0.1892,0.1519,0.2573,0.9104
2019-02-08,Ashdod_IL,CHL,0.1892,0.1623,0.1231,0.2116,0.9254
2019-02-09,Ashdod_IL,CHL,,0.072,0.072,0.072,0.0348
2019-02-12,Ashdod_IL,CHL,0.2715,0.2342,0.142,0.274,0.9254
2019-02-13,Ashdod_IL,CHL,0.2471,0.2143,0.1482,0.3185,0.995
2019-02-16,Ashdod_IL,CHL,0.5852,0.5852,0.2904,0.5852,0.2189
2019-02-17,Ashdod_IL,CHL,0.6303,0.4709,0.3136,0.8517,0.995
2019-02-18,Ashdod_IL,CHL,,0.1083,0.0971,0.1409,0.3532
2019-02-21,Ashdod_IL,CHL,,0.0888,0.0837,0.1034,0.7214
2019-02-22,Ashdod_IL,CHL,0.1451,0.1451,0.1101,0.1657,0.4577
2019-02-23,Ashdod_IL,CHL,0.1357,0.118,0.0919,0.1731,0.9254
2019-03-04,Ashdod_IL,CHL,,0.4193,0.1886,0.4193,0.1592
2019-03-06,Ashdod_IL,CHL,0.2077,0.2025,0.1382,0.338,0.995
2019-03-07,Ashdod_IL,CHL,0.2262,0.1203,0.0989,0.3927,0.7463
2019-03-08,Ashdod_IL,CHL,0.1425,0.096,0.0797,0.2065,0.9254
2019-03-09,Ashdod_IL,CHL,0.0646,0.0624,0.0631,0.1334,0.9254
2019-03-10,Ashdod_IL,CHL,0.0894,0.0681,0.0599,0.1569,0.9254
2019-03-11,Ashdod_IL,CHL,0.0555,0.0564,0.0535,0.0744,0.995
2019-03-13,Ashdod_IL,CHL,,0.1037,0.0846,0.122,0.7214
2019-03-15,Ashdod_IL,CHL,0.5751,0.5202,0.2717,0.8342,0.995
2019-03-17,Ashdod_IL,CHL,0.9565,0.9565,0.8548,0.9565,0.1791
2019-03-18,Ashdod_IL,CHL,1.185,1.12,0.5908,1.204,0.995
2019-03-19,Ashdod_IL,CHL,1.113,1.057,0.5727,1.219,0.995
2019-03-20,Ashdod_IL,CHL,1.224,1.079,0.5333,1.299,0.9254
2019-03-21,Ashdod_IL,CHL,,0.3784,0.2264,0.6088,0.6269
2019-03-22,Ashdod_IL,CHL,1.221,1.144,0.6155,1.45,0.995
2019-03-26,Ashdod_IL,CHL,0.5683,0.4931,0.3147,0.9759,0.995
2019-03-27,Ashdod_IL,CHL,,0.0813,0.0813,0.0813,0.0348
2019-04-02,Ashdod_IL,CHL,1.048,1.16,0.5717,1.302,0.4527
2019-04-03,Ashdod_IL,CHL,1.175,0.9626,0.4158,1.204,0.9254
2019-04-04,Ashdod_IL,CHL,0.8826,0.7128,0.321,1.166,0.9254
2019-04-05,Ashdod_IL,CHL,0.9215,0.9215,0.4179,1.376,0.8955
2019-04-10,Ashdod_IL,CHL,0.3086,0.2826,0.1561,0.5459,0.995
2019-04-11,Ashdod_IL,CHL,0.2619,0.2619,0.1492,0.3425,0.995
2019-04-12,Ashdod_IL,CHL,0.4482,0.278,0.2452,0.689,0.9254
2019-04-17,Ashdod_IL,CHL,0.1504,0.1082,0.0899,0.1504,0.8607
2019-04-18,Ashdod_IL,CHL,0.1004,0.0888,0.0652,0.1172,0.9104
2019-04-19,Ashdod_IL,CHL,0.1318,0.1248,0.0989,0.3589,0.995
2019-04-21,Ashdod_IL,CHL,,0.0506,0.0506,0.0506,0.0348
2019-04-22,Ashdod_IL,CHL,,1.426,0.9495,1.426,0.3035
2019-04-23,Ashdod_IL,CHL,1.669,1.624,0.8921,1.682,0.9254
2019-04-26,Ashdod_IL,CHL,0.7476,0.6729,0.4027,0.7476,0.9104
2019-04-27,Ashdod_IL,CHL,0.4838,0.4495,0.2924,0.5378,0.995
2019-04-28,Ashdod_IL,CHL,0.3344,0.2629,0.2458,0.401,0.7015
2019-04-29,Ashdod_IL,CHL,,0.0998,0.0998,0.0998,0.0348
2019-05-03,Ashdod_IL,CHL,,0.1206,0.1058,0.1768,0.796
2019-05-04,Ashdod_IL,CHL,0.106,0.0934,0.0765,0.137,0.9254
2019-05-05,Ashdod_IL,CHL,0.1702,0.1465,0.1087,0.2473,0.9254
2019-05-07,Ashdod_IL,CHL,0.0828,0.0674,0.0574,0.0828,0.8607
2019-05-08,Ashdod_IL,CHL,0.1086,0.097,0.0705,0.1086,0.4627
2019-05-09,Ashdod_IL,CHL,,0.0585,0.048,0.0741,0.7662
2019-05-11,Ashdod_IL,CHL,0.1075,0.0788,0.0784,0.2505,0.995
2019-05-12,Ashdod_IL,CHL,0.1012,0.1012,0.0853,0.4167,0.995
2019-05-13,Ashdod_IL,CHL,0.1176,0.0884,0.0739,0.1908,0.9801
2019-05-14,Ashdod_IL,CHL,0.1245,0.0965,0.0696,0.129,0.9104
2019-05-15,Ashdod_IL,CHL,0.0991,0.0915,0.0655,0.1147,0.9254
2019-05-16,Ashdod_IL,CHL,0.0842,0.0818,0.0748,0.2076,0.995
2019-05-19,Ashdod_IL,CHL,0.0533,0.0502,0.0403,0.0571,0.8607
2019-05-20,Ashdod_IL,CHL,0.0892,0.0805,0.067,0.2301,0.995
2019-05-21,Ashdod_IL,CHL,,0.0487,0.048,0.0487,0.0896
2019-05-22,Ashdod_IL,CHL,,0.0559,0.0531,0.0603,0.3781
2019-05-26,Ashdod_IL,CHL,0.0854,0.0854,0.0651,0.0854,0.209
2019-05-27,Ashdod_IL,CHL,0.1184,0.0838,0.0656,0.1188,0.7463
2019-05-28,Ashdod_IL,CHL,0.0687,0.0649,0.0559,0.0687,0.9254
2019-05-29,Ashdod_IL,CHL,,0.0625,0.055,0.0773,0.4179
2019-05-30,Ashdod_IL,CHL,,0.0678,0.0613,0.0748,0.5174
2019-06-01,Ashdod_IL,CHL,,0.0677,0.0582,0.0822,0.5871
2019-06-02,Ashdod_IL,CHL,0.1507,0.0927,0.0783,0.2137,0.9104
2019-06-03,Ashdod_IL,CHL,0.1024,0.2053,0.1406,0.2053,0.2438
2019-06-07,Ashdod_IL,CHL,0.1499,0.1222,0.0834,0.1499,0.8607
2019-06-09,Ashdod_IL,CHL,0.1244,0.1204,0.0852,0.1539,0.7761
2019-06-10,Ashdod_IL,CHL,0.0903,0.0833,0.0633,0.0985,0.9254
2019-06-11,Ashdod_IL,CHL,0.0801,0.0756,0.0583,0.0801,0.8607
2019-06-12,Ashdod_IL,CHL,0.0747,0.0747,0.0615,0.1565,0.9652
2019-06-13,Ashdod_IL,CHL,,0.0615,0.058,0.067,0.2338
2019-06-14,Ashdod_IL,CHL,,0.068,0.0565,0.0903,0.5821
2019-06-15,Ashdod_IL,CHL,0.0958,0.067,0.0576,0.0958,0.8607
2019-06-16,Ashdod_IL,CHL,0.1309,0.0912,0.0743,0.1743,0.9254
2019-06-17,Ashdod_IL,CHL,0.1223,0.0851,0.0722,0.1463,0.9254
2019-06-18,Ashdod_IL,CHL,0.1689,0.0797,0.0757,0.187,0.9254
2019-06-19,Ashdod_IL,CHL,0.107,0.0561,0.0526,0.1224,0.8607
2019-06-20,Ashdod_IL,CHL,0.1269,0.0965,0.0799,0.183,0.995
2019-06-21,Ashdod_IL,CHL,0.1022,0.1022,0.0754,0.1365,0.4826
2019-06-22,Ashdod_IL,CHL,0.0694,0.0691,0.0545,0.0774,0.995
2019-06-23,Ashdod_IL,CHL,0.0647,0.0719,0.0667,0.1455,0.995
2019-06-24,Ashdod_IL,CHL,0.1016,0.1016,0.0708,0.1377,0.9254
2019-06-25,Ashdod_IL,CHL,,0.0758,0.0678,0.1395,0.4726
2019-06-26,Ashdod_IL,CHL,0.1062,0.1023,0.0659,0.1203,0.995
2019-06-27,Ashdod_IL,CHL,0.1699,0.1477,0.0875,0.2136,0.8557
2019-06-28,Ashdod_IL,CHL,,0.2124,0.1342,0.3503,0.1692
2019-06-29,Ashdod_IL,CHL,0.1231,0.1231,0.0884,0.1231,0.2836
2019-06-30,Ashdod_IL,CHL,0.1146,0.1146,0.0888,0.3226,1
2019-07-01,Ashdod_IL,CHL,0.2598,0.2598,0.111,0.2727,0.9254
2019-07-02,Ashdod_IL,CHL,0.2569,0.2383,0.0978,0.2633,0.9254
2019-07-03,Ashdod_IL,CHL,0.0862,0.0888,0.067,0.0978,0.9254
2019-07-04,Ashdod_IL,CHL,0.0787,0.0775,0.0748,0.2333,0.995
2019-07-05,Ashdod_IL,CHL,0.1311,0.1226,0.0775,0.1356,0.995
2019-07-06,Ashdod_IL,CHL,,0.1056,0.0982,0.1056,0.1393
2019-07-09,Ashdod_IL,CHL,0.2173,0.2828,0.1957,0.5327,0.9104
2019-07-10,Ashdod_IL,CHL,0.6729,0.5488,0.2163,0.6729,0.995
2019-07-11,Ashdod_IL,CHL,0.2792,0.0905,0.0786,0.2792,0.8607
2019-07-12,Ashdod_IL,CHL,,0.1174,0.0905,0.1174,0.204
2019-07-13,Ashdod_IL,CHL,,0.1461,0.098,0.2877,0.6866
2019-07-14,Ashdod_IL,CHL,0.5784,0.4828,0.3147,0.5784,0.8458
2019-07-15,Ashdod_IL,CHL,0.1352,0.1352,0.109,0.2995,0.4826
2019-07-16,Ashdod_IL,CHL,0.3439,0.2697,0.17,0.3734,0.7214
2019-07-18,Ashdod_IL,CHL,0.2558,0.2091,0.1059,0.3177,0.9254
2019-07-19,Ashdod_IL,CHL,0.1378,0.122,0.0974,0.199,0.995
2019-07-20,Ashdod_IL,CHL,0.2377,0.2332,0.1875,0.4492,0.995
2019-07-21,Ashdod_IL,CHL,,0.2475,0.1814,0.2475,0.1045
2019-07-22,Ashdod_IL,CHL,,0.0823,0.0767,0.0837,0.1741
2019-07-23,Ashdod_IL,CHL,0.2724,0.3327,0.1862,0.3709,0.995
2019-07-24,Ashdod_IL,CHL,0.242,0.242,0.1081,0.3194,0.995
2019-07-25,Ashdod_IL,CHL,0.4339,0.1618,0.1389,0.4932,0.9254
2019-07-26,Ashdod_IL,CHL,0.2997,0.4472,0.2279,0.5414,0.9254
2019-07-28,Ashdod_IL,CHL,0.1381,0.1015,0.0847,0.2527,0.9254
2019-07-29,Ashdod_IL,CHL,0.2153,0.0986,0.0971,0.2577,0.8706
2019-07-30,Ashdod_IL,CHL,0.1578,0.0919,0.0777,0.1788,0.791
2019-07-31,Ashdod_IL,CHL,0.1633,0.1559,0.1057,0.2352,0.995
2019-08-01,Ashdod_IL,CHL,0.1479,0.1418,0.1083,0.4098,0.995
2019-08-02,Ashdod_IL,CHL,0.0627,0.061,0.0553,0.0844,0.995
2019-08-03,Ashdod_IL,CHL,0.1117,0.1117,0.0862,0.1864,0.5473
2019-08-04,Ashdod_IL,CHL,0.0718,0.07,0.0565,0.0784,0.9104
2019-08-05,Ashdod_IL,CHL,0.1326,0.1326,0.1011,0.3053,0.9104
2019-08-07,Ashdod_IL,CHL,,0.0576,0.0559,0.1715,0.6766
2019-08-08,Ashdod_IL,CHL,0.1238,0.1238,0.1056,0.3701,0.806
2019-08-09,Ashdod_IL,CHL,0.2104,0.1881,0.126,0.5452,0.995
2019-08-10,Ashdod_IL,CHL,0.3333,0.5158,0.3112,0.5346,0.6716
2019-08-11,Ashdod_IL,CHL,0.2407,0.112,0.1248,0.405,0.9254
2019-08-12,Ashdod_IL,CHL,0.1758,0.1758,0.1303,0.4824,0.995
2019-08-13,Ashdod_IL,CHL,0.1189,0.1153,0.0881,0.2837,0.995
2019-08-14,Ashdod_IL,CHL,,0.1117,0.0641,0.1503,0.6318
2019-08-15,Ashdod_IL,CHL,0.0881,0.0807,0.0559,0.1777,0.995
2019-08-16,Ashdod_IL,CHL,0.057,0.0337,0.0307,0.0844,0.9254
2019-08-17,Ashdod_IL,CHL,,0.0956,0.0742,0.1024,0.5174
2019-08-18,Ashdod_IL,CHL,0.083,0.083,0.0689,0.1462,0.6667
2019-08-19,Ashdod_IL,CHL,0.1932,0.1565,0.1061,0.2829,0.995
2019-08-20,Ashdod_IL,CHL,0.168,0.11,0.0778,0.2734,0.9254
2019-08-21,Ashdod_IL,CHL,0.1713,0.2169,0.1567,0.5396,0.995
2019-08-22,Ashdod_IL,CHL,0.3122,0.2251,0.1312,0.318,0.7313
2019-08-23,Ashdod_IL,CHL,0.4153,0.4153,0.2153,0.7192,0.995
2019-08-24,Ashdod_IL,CHL,0.3224,0.3093,0.1282,0.3364,0.995
2019-08-25,Ashdod_IL,CHL,0.0513,0.0582,0.047,0.1333,0.995
2019-08-26,Ashdod_IL,CHL,0.0477,0.0534,0.0455,0.0651,0.9104
2019-08-27,Ashdod_IL,CHL,0.1133,0.0897,0.0961,0.3799,0.995
2019-08-28,Ashdod_IL,CHL,0.1037,0.0809,0.0621,0.1464,0.9204
2019-08-29,Ashdod_IL,CHL,0.1192,0.1192,0.0977,0.1541,0.3483
2019-08-30,Ashdod_IL,CHL,0.1166,0.1166,0.0851,0.1399,0.9254
2019-08-31,Ashdod_IL,CHL,0.1895,0.1254,0.0734,0.1895,0.9801
2019-09-01,Ashdod_IL,CHL,0.0649,0.0639,0.0498,0.1681,0.995
2019-09-02,Ashdod_IL,CHL,0.1296,0.0831,0.0736,0.1757,0.8607
2019-09-03,Ashdod_IL,CHL,0.1218,0.1237,0.0956,0.3467,0.9254
2019-09-04,Ashdod_IL,CHL,0.2458,0.0933,0.0868,0.4376,0.9254
2019-09-05,Ashdod_IL,CHL,0.2661,0.2661,0.1372,0.3826,0.9104
2019-09-06,Ashdod_IL,CHL,0.4019,0.4114,0.2579,0.4407,0.3134
2019-09-07,Ashdod_IL,CHL,0.3515,0.3178,0.201,0.7752,0.995
2019-09-09,Ashdod_IL,CHL,0.1748,0.1748,0.115,0.445,0.995
2019-09-10,Ashdod_IL,CHL,,0.0719,0.0603,0.0986,0.796
2019-09-11,Ashdod_IL,CHL,0.1433,0.1433,0.0845,0.2955,0.995
2019-09-12,Ashdod_IL,CHL,0.3,0.194,0.1447,0.347,0.9254
2019-09-13,Ashdod_IL,CHL,0.1135,0.1135,0.1382,0.6542,0.9403
2019-09-14,Ashdod_IL,CHL,0.3702,0.2151,0.1816,0.5304,0.9254
2019-09-15,Ashdod_IL,CHL,0.3195,0.2764,0.1948,0.3614,0.7214
2019-09-16,Ashdod_IL,CHL,0.3658,0.3658,0.2535,0.4167,0.3383
2019-09-17,Ashdod_IL,CHL,1.112,1.009,0.566,1.112,0.995
2019-09-18,Ashdod_IL,CHL,,0.0716,0.0655,0.0716,0.2786
2019-09-19,Ashdod_IL,CHL,,0.0519,0.0459,0.0782,0.3234
2019-09-20,Ashdod_IL,CHL,0.2881,0.2229,0.1122,0.2881,0.8607
2019-09-21,Ashdod_IL,CHL,0.209,0.209,0.1237,0.4853,0.995
2019-09-22,Ashdod_IL,CHL,0.1587,0.1142,0.0853,0.2139,0.9254
2019-09-23,Ashdod_IL,CHL,0.094,0.116,0.1049,0.3891,0.995
2019-09-24,Ashdod_IL,CHL,0.1158,0.1183,0.1094,0.2691,0.995
