date,peak_hour,peak_mw,capacity_mw,reserve_mw,reserve_pct,renewables_mw,storage_mw,demand_response,event,explained,temp_station,temp_kind,temp_c,temp_rank,note
2024-03-29,18:16,8360.0,12450.0,4090.0,48.92,696.0,208.0,False,,False,,,,,
2024-03-30,20:20,8072.0,10701.0,2629.0,32.57,117.0,230.0,False,,False,,,,,
2024-03-31,16:32,8814.0,14100.0,5286.0,59.97,2531.0,185.0,False,,False,,,,,
2024-04-01,18:24,9262.0,12800.0,3538.0,38.2,994.0,237.0,False,,False,,,,,
2024-04-02,16:31,9648.0,13635.0,3987.0,41.32,2660.0,153.0,False,,False,,,,,
2024-04-03,13:38,9274.0,15240.0,5966.0,64.33,3905.0,0.0,False,,False,,,,,
2024-04-04,15:39,9088.0,14962.0,5874.0,64.63,3500.0,0.0,False,,False,,,,,
2024-04-05,17:36,8289.0,13078.0,4788.0,57.76,1632.0,246.0,False,,False,,,,,
2024-04-06,20:32,8022.0,11353.0,3331.0,41.52,354.0,249.0,False,,False,,,,,
2024-04-07,19:49,8674.0,11506.0,2831.0,32.64,337.0,206.0,False,,False,,,,,
2024-04-08,20:14,8739.0,11312.0,2573.0,29.44,212.0,230.0,False,,False,,,,,
2024-04-09,19:59,8823.0,10735.0,1912.0,21.67,261.0,215.0,False,,False,,,,,
2024-04-10,19:39,8690.0,11253.0,2562.0,29.48,288.0,210.0,False,,False,,,,,
2024-04-11,19:49,8376.0,11137.0,2760.0,32.95,374.0,168.0,False,,False,,,,,
2024-04-12,18:10,7995.0,10615.0,2619.0,32.76,993.0,209.0,False,,False,,,,,
2024-04-13,20:27,8042.0,10090.0,2047.0,25.45,409.0,250.0,False,,False,,,,,
2024-04-14,19:43,8666.0,9772.0,1106.0,12.76,368.0,256.0,False,,False,,,,,
2024-04-15,14:41,8779.0,13865.0,5086.0,57.93,3534.0,0.0,False,,False,,,,,
2024-04-16,15:29,8905.0,14319.0,5414.0,60.8,3352.0,0.0,False,,False,,,,,
2024-04-17,16:24,9708.0,14226.0,4518.0,46.54,2900.0,87.0,False,,False,,,,,
2024-04-18,14:54,9550.0,14894.0,5344.0,55.96,3357.0,0.0,False,,False,,,,,
2024-04-19,18:36,8201.0,11808.0,3607.0,43.98,740.0,221.0,False,,False,,,,,
2024-04-20,20:55,8024.0,11998.0,3974.0,49.53,361.0,221.0,False,,False,,,,,
2024-04-21,15:14,8597.0,15130.0,6532.0,75.98,3829.0,0.0,False,,False,,,,,
2024-04-22,15:13,8190.0,15107.0,6918.0,84.47,3547.0,0.0,False,,False,,,,,
2024-04-23,20:41,8031.0,11757.0,3726.0,46.4,260.0,164.0,False,,False,,,,,
2024-04-24,16:34,10348.0,14265.0,3917.0,37.85,2587.0,90.0,False,,False,,,,,
2024-04-25,14:34,11514.0,14722.0,3208.0,27.86,2999.0,0.0,False,,False,,,,,
2024-04-26,15:15,9159.0,13790.0,4631.0,50.56,2510.0,0.0,False,,False,,,,,
2024-04-27,20:26,8146.0,11736.0,3590.0,44.07,228.0,221.0,False,,False,,,,,
2024-04-28,15:52,8752.0,14049.0,5298.0,60.53,2823.0,0.0,False,,False,,,,,
2024-04-29,16:03,8188.0,14158.0,5970.0,72.91,3114.0,0.0,False,,False,,,,,
2024-04-30,14:48,9722.0,15254.0,5532.0,56.9,3404.0,0.0,False,,False,,,,,
2024-05-01,14:52,9535.0,14634.0,5100.0,53.49,3345.0,0.0,False,,False,,,,,
2024-05-02,18:53,10673.0,13704.0,3031.0,28.4,2685.0,223.0,False,,False,,,,,
2024-05-03,18:18,8548.0,12516.0,3968.0,46.42,1103.0,229.0,False,,False,,,,,
2024-05-04,18:53,8457.0,12796.0,4339.0,51.31,1465.0,228.0,False,,False,,,,,
2024-05-05,14:53,8962.0,15282.0,6320.0,70.52,3902.0,0.0,False,,False,,,,,
2024-05-06,13:21,8973.0,15611.0,6638.0,73.98,3334.0,0.0,False,,False,,,,,
2024-05-07,20:08,8648.0,11968.0,3320.0,38.39,381.0,224.0,False,,False,,,,,
2024-05-08,15:34,8757.0,14601.0,5844.0,66.74,3547.0,0.0,False,,False,,,,,
2024-05-09,16:22,9515.0,14177.0,4662.0,49.0,2969.0,104.0,False,,False,,,,,
2024-05-10,14:42,10760.0,14421.0,3661.0,34.02,2934.0,12.0,True,demand response,True,BET DAGAN,max,39.1,0.0054,"demand response — Bet Dagan 39.1 °C, hotter than 99% of summer days"
2024-05-11,20:32,8471.0,12258.0,3787.0,44.71,326.0,226.0,False,,False,,,,,
2024-05-12,14:48,9395.0,14876.0,5481.0,58.34,3787.0,0.0,False,,False,,,,,
2024-05-13,09:28,8457.0,14127.0,5671.0,67.06,2596.0,0.0,False,,False,,,,,
2024-05-14,20:27,7998.0,12142.0,4143.0,51.8,377.0,228.0,False,,False,,,,,
2024-05-15,15:18,9103.0,15220.0,6117.0,67.2,3799.0,0.0,False,,False,,,,,
2024-05-16,15:19,8982.0,15068.0,6087.0,67.77,3832.0,0.0,False,,False,,,,,
2024-05-17,18:46,8638.0,11822.0,3184.0,36.86,759.0,224.0,False,,False,,,,,
2024-05-18,20:31,8709.0,11963.0,3254.0,37.36,164.0,213.0,False,,False,,,,,
2024-05-19,15:06,10378.0,14456.0,4078.0,39.29,3439.0,122.0,False,,False,,,,,
2024-05-20,13:58,11413.0,15817.0,4404.0,38.59,3722.0,0.0,False,,False,,,,,
2024-05-21,14:42,11011.0,15073.0,4062.0,36.89,3800.0,0.0,False,,False,,,,,
2024-05-22,16:23,11485.0,15100.0,3615.0,31.48,2958.0,113.0,False,,False,,,,,
2024-05-23,15:13,12173.0,15275.0,3102.0,25.48,3314.0,0.0,False,,False,,,,,
2024-05-24,12:49,9525.0,15969.0,6444.0,67.65,4198.0,0.0,False,,False,,,,,
2024-05-25,16:29,8768.0,14967.0,6199.0,70.7,3060.0,0.0,False,,False,,,,,
2024-05-26,14:54,10428.0,16324.0,5896.0,56.54,3527.0,0.0,False,,False,,,,,
2024-05-27,14:39,11660.0,15496.0,3836.0,32.9,2849.0,0.0,False,,False,,,,,
2024-05-28,14:04,10545.0,15294.0,4749.0,45.04,3136.0,0.0,False,,False,,,,,
2024-05-29,15:12,9936.0,15276.0,5341.0,53.75,3803.0,0.0,False,,False,,,,,
2024-05-30,15:10,9971.0,16324.0,6353.0,63.71,3915.0,0.0,False,,False,,,,,
2024-05-31,18:36,8945.0,13579.0,4634.0,51.81,1224.0,226.0,False,,False,,,,,
2024-06-01,17:08,8943.0,14857.0,5913.0,66.12,2535.0,0.0,False,,False,,,,,
2024-06-02,15:26,11680.0,16141.0,4461.0,38.19,3491.0,0.0,False,,False,,,,,
2024-06-03,15:26,12766.0,16509.0,3743.0,29.32,3352.0,0.0,False,,False,,,,,
2024-06-04,15:39,12828.0,15908.0,3081.0,24.02,3344.0,124.0,False,,False,,,,,
2024-06-05,15:38,12789.0,16474.0,3685.0,28.81,3406.0,0.0,False,,False,,,,,
2024-06-06,15:21,13429.0,16516.0,3087.0,22.99,3536.0,196.0,False,,False,,,,,
2024-06-07,17:00,12716.0,15601.0,2885.0,22.69,2660.0,250.0,False,,False,,,,,
2024-06-08,16:40,12131.0,15543.0,3412.0,28.13,2864.0,253.0,False,,False,,,,,
2024-06-09,14:43,12803.0,16381.0,3578.0,27.95,3848.0,0.0,False,,False,,,,,
2024-06-10,15:30,12734.0,16145.0,3411.0,26.79,3661.0,0.0,True,demand response,False,JERUSALEM CENTRE,max,29.4,0.6242,"demand response — Jerusalem Centre 29.4 °C, hotter than 38% of summer days; not an extreme day"
2024-06-11,15:15,12284.0,16362.0,4079.0,33.21,3750.0,87.0,False,,False,,,,,
2024-06-12,16:58,11422.0,15184.0,3762.0,32.94,2632.0,228.0,False,,False,,,,,
2024-06-13,16:38,14305.0,15976.0,1671.0,11.68,2781.0,241.0,False,,False,,,,,
2024-06-14,15:17,13627.0,17037.0,3410.0,25.02,3470.0,165.0,False,,False,,,,,
2024-06-15,17:16,12893.0,15712.0,2819.0,21.86,2324.0,241.0,False,,False,,,,,
2024-06-16,14:34,13200.0,17400.0,4200.0,31.82,3774.0,0.0,False,,False,,,,,
2024-06-17,15:25,12539.0,16791.0,4252.0,33.91,3531.0,102.0,False,,False,,,,,
2024-06-18,16:25,12503.0,16571.0,4068.0,32.54,2969.0,160.0,False,,False,,,,,
2024-06-19,16:42,12966.0,15957.0,2991.0,23.07,2735.0,236.0,False,,False,,,,,
2024-06-20,15:44,13658.0,16673.0,3016.0,22.08,3308.0,88.0,False,,False,,,,,
2024-06-21,15:43,12603.0,17022.0,4419.0,35.06,3465.0,0.0,False,,False,,,,,
2024-06-22,16:56,11522.0,16546.0,5024.0,43.6,2762.0,0.0,False,,False,,,,,
2024-06-23,15:12,13766.0,17433.0,3667.0,26.64,3762.0,212.0,False,,False,,,,,
2024-06-24,15:14,13646.0,17165.0,3520.0,25.8,3789.0,84.0,False,,False,,,,,
2024-06-25,14:44,13612.0,17335.0,3723.0,27.35,3929.0,0.0,False,,False,,,,,
2024-06-26,16:24,13648.0,17499.0,3851.0,28.22,3151.0,82.0,False,,False,,,,,
2024-06-27,16:22,14429.0,17432.0,3003.0,20.81,3119.0,83.0,False,,False,,,,,
2024-06-28,16:26,13115.0,17215.0,4100.0,31.26,3173.0,115.0,False,,False,,,,,
2024-06-29,16:42,12185.0,16281.0,4096.0,33.62,2959.0,112.0,False,,False,,,,,
2024-06-30,15:08,13567.0,17501.0,3933.0,28.99,3780.0,0.0,False,,False,,,,,
2024-07-01,15:12,13779.0,17422.0,3643.0,26.44,3645.0,79.0,False,,False,,,,,
2024-07-02,15:29,13625.0,18313.0,4688.0,34.41,3541.0,82.0,False,,False,,,,,
2024-07-03,15:28,13608.0,17901.0,4293.0,31.55,3753.0,0.0,False,,False,,,,,
2024-07-04,16:23,14035.0,16960.0,2926.0,20.85,3031.0,115.0,False,,False,,,,,
2024-07-05,14:53,12934.0,17681.0,4747.0,36.7,3754.0,0.0,False,,False,,,,,
2024-07-06,16:23,11611.0,16551.0,4939.0,42.54,3310.0,0.0,False,,False,,,,,
2024-07-07,15:21,13750.0,17657.0,3908.0,28.42,3728.0,110.0,False,,False,,,,,
2024-07-08,15:33,14238.0,17908.0,3670.0,25.78,3648.0,113.0,False,,False,,,,,
2024-07-09,15:42,14680.0,18317.0,3637.0,24.78,3438.0,0.0,False,,False,,,,,
2024-07-10,15:28,14961.0,18103.0,3142.0,21.0,3509.0,107.0,False,,False,,,,,
2024-07-11,15:40,15215.0,18203.0,2987.0,19.63,3504.0,115.0,False,,False,,,,,
2024-07-12,16:42,14016.0,17754.0,3737.0,26.66,2968.0,219.0,False,,False,,,,,
2024-07-13,17:12,13068.0,16452.0,3384.0,25.9,2630.0,223.0,False,,False,,,,,
2024-07-14,15:50,14395.0,18061.0,3667.0,25.47,3435.0,165.0,False,,False,,,,,
2024-07-15,15:20,14719.0,17779.0,3060.0,20.79,3554.0,84.0,False,,False,,,,,
2024-07-16,15:59,14750.0,17771.0,3021.0,20.48,3282.0,201.0,False,,False,,,,,
2024-07-17,16:29,14624.0,17609.0,2985.0,20.41,3071.0,273.0,False,,False,,,,,
2024-07-18,15:19,14669.0,18449.0,3779.0,25.76,3787.0,82.0,False,,False,,,,,
2024-07-19,16:42,13629.0,17427.0,3798.0,27.87,3109.0,195.0,False,,False,,,,,
2024-07-20,15:14,13344.0,17798.0,4454.0,33.38,3728.0,0.0,False,,False,,,,,
2024-07-21,14:52,15464.0,18306.0,2843.0,18.38,3808.0,0.0,False,,False,,,,,
2024-07-22,15:19,15228.0,18421.0,3193.0,20.97,3733.0,92.0,False,,False,,,,,
2024-07-23,15:12,14961.0,18909.0,3948.0,26.39,3838.0,246.0,False,,False,,,,,
2024-07-24,15:03,14849.0,18918.0,4069.0,27.4,3834.0,220.0,False,,False,,,,,
2024-07-25,15:39,14905.0,18649.0,3744.0,25.12,3639.0,239.0,False,,False,,,,,
2024-07-26,16:20,13461.0,17487.0,4026.0,29.91,3232.0,0.0,False,,False,,,,,
2024-07-27,16:57,12903.0,16384.0,3481.0,26.98,2702.0,201.0,False,,False,,,,,
2024-07-28,15:23,14918.0,18268.0,3351.0,22.46,3723.0,243.0,False,,False,,,,,
2024-07-29,15:50,14807.0,18416.0,3610.0,24.38,3500.0,166.0,False,,False,,,,,
2024-07-30,15:10,14773.0,19056.0,4283.0,28.99,3772.0,83.0,False,,False,,,,,
2024-07-31,16:22,14561.0,18392.0,3831.0,26.31,3195.0,256.0,False,,False,,,,,
2024-08-01,16:42,14903.0,18279.0,3376.0,22.65,3028.0,166.0,False,,False,,,,,
2024-08-02,17:12,13767.0,17285.0,3518.0,25.55,2585.0,165.0,False,,False,,,,,
2024-08-03,16:30,12711.0,17887.0,5177.0,40.73,3226.0,0.0,False,,False,,,,,
2024-08-04,16:42,14150.0,17275.0,3125.0,22.08,3017.0,164.0,False,,False,,,,,
2024-08-05,16:24,14149.0,17993.0,3843.0,27.16,3360.0,239.0,False,,False,,,,,
2024-08-06,14:22,13868.0,18119.0,4251.0,30.65,3885.0,110.0,False,,False,,,,,
2024-08-07,16:41,14192.0,17552.0,3360.0,23.68,3016.0,211.0,False,,False,,,,,
2024-08-08,15:19,14517.0,18159.0,3642.0,25.09,3671.0,238.0,False,,False,,,,,
2024-08-09,16:39,13266.0,16989.0,3723.0,28.06,3076.0,219.0,False,,False,,,,,
2024-08-10,16:44,12229.0,16944.0,4715.0,38.56,3099.0,206.0,False,,False,,,,,
2024-08-11,15:26,13984.0,17494.0,3510.0,25.1,3742.0,106.0,False,,False,,,,,
2024-08-12,15:53,14575.0,17210.0,2635.0,18.08,3389.0,204.0,False,,False,,,,,
2024-08-13,16:23,14142.0,17080.0,2939.0,20.78,3071.0,190.0,False,,False,,,,,
2024-08-14,15:24,14200.0,17166.0,2966.0,20.89,3479.0,116.0,False,,False,,,,,
2024-08-15,16:40,14337.0,17209.0,2872.0,20.03,3009.0,205.0,False,,False,,,,,
2024-08-16,16:37,13184.0,16778.0,3594.0,27.26,3023.0,167.0,False,,False,,,,,
2024-08-17,16:30,12584.0,17081.0,4497.0,35.74,2775.0,254.0,False,,False,,,,,
2024-08-18,15:40,14676.0,17692.0,3016.0,20.55,3395.0,233.0,False,,False,,,,,
2024-08-19,15:31,14684.0,18658.0,3975.0,27.07,3486.0,206.0,False,,False,,,,,
2024-08-20,15:54,14080.0,18206.0,4126.0,29.3,3299.0,82.0,False,,False,,,,,
2024-08-21,15:41,14080.0,18284.0,4204.0,29.86,3469.0,261.0,False,,False,,,,,
2024-08-22,15:43,14579.0,18457.0,3878.0,26.6,3379.0,98.0,False,,False,,,,,
2024-08-23,16:42,13185.0,17204.0,4019.0,30.48,2730.0,165.0,False,,False,,,,,
2024-08-24,16:43,12313.0,17009.0,4696.0,38.14,2712.0,0.0,False,,False,,,,,
2024-08-25,15:44,14463.0,17541.0,3078.0,21.28,3270.0,164.0,False,,False,,,,,
2024-08-26,14:23,14632.0,18011.0,3379.0,23.09,3622.0,83.0,False,,False,,,,,
2024-08-27,15:05,14950.0,18296.0,3346.0,22.38,3598.0,0.0,False,,False,,,,,
2024-08-28,15:41,13850.0,17960.0,4109.0,29.67,3329.0,0.0,False,,False,,,,,
2024-08-29,15:44,13708.0,17995.0,4287.0,31.27,3479.0,83.0,False,,False,,,,,
2024-08-30,18:36,14009.0,16968.0,2958.0,21.11,2533.0,265.0,False,,False,,,,,
2024-08-31,17:08,11876.0,16039.0,4163.0,35.05,2124.0,123.0,False,,False,,,,,
2024-09-01,19:19,14394.0,17629.0,3235.0,22.47,2999.0,254.0,False,,False,,,,,
2024-09-02,15:39,13775.0,17763.0,3988.0,28.95,3273.0,165.0,False,,False,,,,,
2024-09-03,15:24,13443.0,18019.0,4576.0,34.04,3549.0,225.0,False,,False,,,,,
2024-09-04,15:44,13375.0,17674.0,4299.0,32.14,3250.0,82.0,False,,False,,,,,
2024-09-05,15:14,13278.0,18154.0,4877.0,36.73,3465.0,85.0,False,,False,,,,,
2024-09-06,16:26,12538.0,16226.0,3688.0,29.41,2728.0,84.0,False,,False,,,,,
2024-09-07,16:22,12028.0,16782.0,4754.0,39.52,2906.0,248.0,False,,False,,,,,
2024-09-08,15:18,14200.0,16984.0,2784.0,19.61,3423.0,249.0,False,,False,,,,,
2024-09-09,15:38,13997.0,16896.0,2899.0,20.71,3180.0,262.0,False,,False,,,,,
2024-09-10,15:18,13865.0,16541.0,2676.0,19.3,3378.0,130.0,False,,False,,,,,
2024-09-11,16:11,13512.0,17110.0,3598.0,26.63,3036.0,225.0,False,,False,,,,,
2024-09-12,15:24,14659.0,17980.0,3321.0,22.66,3469.0,239.0,False,,False,,,,,
2024-09-13,14:27,13489.0,18015.0,4525.0,33.55,3879.0,0.0,False,,False,,,,,
2024-09-14,16:38,11450.0,16721.0,5271.0,46.03,2638.0,105.0,False,,False,,,,,
2024-09-15,15:36,13420.0,17386.0,3966.0,29.55,3363.0,88.0,False,,False,,,,,
2024-09-16,15:17,12881.0,16719.0,3838.0,29.8,3110.0,106.0,False,,False,,,,,
2024-09-17,15:29,11971.0,17487.0,5516.0,46.08,3426.0,0.0,False,,False,,,,,
2024-09-18,15:18,11906.0,17552.0,5646.0,47.42,3431.0,0.0,False,,False,,,,,
2024-09-19,15:08,12350.0,16895.0,4544.0,36.79,3696.0,0.0,False,,False,,,,,
2024-09-20,15:19,11843.0,16662.0,4819.0,40.69,3325.0,229.0,False,,False,,,,,
2024-09-21,14:50,10739.0,16428.0,5689.0,52.98,3350.0,0.0,False,,False,,,,,
2024-09-22,14:22,11620.0,16896.0,5276.0,45.4,3486.0,0.0,False,,False,,,,,
2024-09-23,16:02,11465.0,16546.0,5081.0,44.32,2748.0,0.0,False,,False,,,,,
2024-09-24,15:28,11773.0,17192.0,5419.0,46.03,3312.0,0.0,False,,False,,,,,
2024-09-25,15:33,12408.0,16989.0,4581.0,36.92,3254.0,10.0,False,,False,,,,,
2024-09-26,15:12,12537.0,17441.0,4905.0,39.12,3484.0,0.0,False,,False,,,,,
2024-09-27,16:12,11759.0,16493.0,4734.0,40.26,2856.0,191.0,False,,False,,,,,
2024-09-28,16:22,10883.0,16129.0,5246.0,48.2,2594.0,0.0,False,,False,,,,,
2024-09-29,15:38,12123.0,17181.0,5058.0,41.72,3363.0,120.0,False,,False,,,,,
2024-09-30,15:23,11873.0,16508.0,4636.0,39.05,3519.0,257.0,False,,False,,,,,
2024-10-01,14:12,11290.0,16916.0,5626.0,49.83,3256.0,0.0,False,,False,,,,,
2024-10-02,13:55,10770.0,17587.0,6817.0,63.3,3762.0,0.0,False,,False,,,,,
2024-10-03,16:48,9099.0,14064.0,4966.0,54.58,1969.0,119.0,False,,False,,,,,
2024-10-04,16:02,9292.0,15037.0,5745.0,61.83,2802.0,126.0,False,,False,,,,,
2024-10-05,16:10,9617.0,15169.0,5552.0,57.73,2441.0,231.0,False,,False,,,,,
2024-10-06,14:54,11365.0,16303.0,4938.0,43.45,2786.0,0.0,False,,False,,,,,
2024-10-07,14:09,11672.0,16630.0,4958.0,42.48,3273.0,0.0,False,,False,,,,,
2024-10-08,15:30,11586.0,16889.0,5303.0,45.77,3273.0,0.0,False,,False,,,,,
2024-10-09,15:12,11542.0,17382.0,5840.0,50.6,3322.0,86.0,False,,False,,,,,
2024-10-10,13:41,11218.0,17313.0,6095.0,54.33,3743.0,0.0,False,,False,,,,,
2024-10-11,12:08,9812.0,16850.0,7038.0,71.73,3899.0,0.0,False,,False,,,,,
2024-10-12,15:38,8792.0,14925.0,6133.0,69.76,2935.0,0.0,False,,False,,,,,
2024-10-13,15:48,11254.0,15818.0,4564.0,40.55,2769.0,0.0,False,,False,,,,,
2024-10-14,15:16,11238.0,15910.0,4671.0,41.56,2864.0,10.0,False,,False,,,,,
2024-10-15,15:36,11452.0,15827.0,4375.0,38.2,2493.0,204.0,False,,False,,,,,
2024-10-16,13:28,10540.0,17050.0,6511.0,61.77,3635.0,0.0,False,,False,,,,,
2024-10-17,16:18,9223.0,14713.0,5489.0,59.51,2352.0,0.0,False,,False,,,,,
2024-10-18,16:12,9419.0,15165.0,5746.0,61.0,2142.0,209.0,False,,False,,,,,
2024-10-19,19:10,8182.0,13014.0,4831.0,59.04,334.0,220.0,False,,False,,,,,
2024-10-20,16:02,9051.0,14622.0,5571.0,61.55,2454.0,108.0,False,,False,,,,,
2024-10-21,15:32,8932.0,15259.0,6328.0,70.85,2974.0,0.0,False,,False,,,,,
2024-10-22,16:02,8602.0,14677.0,6075.0,70.62,2458.0,0.0,False,,False,,,,,
2024-10-23,16:52,8497.0,13072.0,4575.0,53.84,1251.0,209.0,False,,False,,,,,
2024-10-24,19:32,8036.0,12510.0,4474.0,55.67,220.0,302.0,False,,False,,,,,
2024-10-25,16:41,8445.0,13140.0,4695.0,55.6,1305.0,250.0,False,,False,,,,,
2024-10-26,19:21,8277.0,12563.0,4285.0,51.77,324.0,225.0,False,,False,,,,,
2024-10-27,16:36,9468.0,12826.0,3358.0,35.47,787.0,241.0,False,,False,,,,,
2024-10-28,16:36,9716.0,12700.0,2984.0,30.71,808.0,228.0,False,,False,,,,,
2024-10-29,16:33,9422.0,12367.0,2945.0,31.26,807.0,237.0,False,,False,,,,,
2024-10-30,13:23,9107.0,14924.0,5816.0,63.86,3251.0,0.0,False,,False,,,,,
2024-10-31,14:31,9306.0,14582.0,5276.0,56.69,2516.0,0.0,False,,False,,,,,
2024-11-01,14:00,8892.0,14480.0,5589.0,62.85,2861.0,0.0,False,,False,,,,,
2024-11-02,18:27,8632.0,12425.0,3793.0,43.94,317.0,231.0,False,,False,,,,,
2024-11-03,13:02,9415.0,14840.0,5425.0,57.62,3133.0,0.0,False,,False,,,,,
2024-11-04,17:39,9122.0,12117.0,2995.0,32.83,348.0,251.0,False,,False,,,,,
2024-11-05,17:39,9101.0,12161.0,3060.0,33.62,302.0,232.0,False,,False,,,,,
2024-11-06,14:44,9269.0,14070.0,4801.0,51.8,2179.0,88.0,False,,False,,,,,
2024-11-07,13:45,9456.0,14867.0,5411.0,57.22,2810.0,0.0,False,,False,,,,,
2024-11-08,15:54,8779.0,12772.0,3993.0,45.48,582.0,254.0,False,,False,,,,,
2024-11-09,19:36,8566.0,13152.0,4586.0,53.54,397.0,217.0,False,,False,,,,,
2024-11-10,14:58,9680.0,14209.0,4529.0,46.79,1178.0,14.0,False,,False,,,,,
2024-11-11,12:05,9652.0,15758.0,6106.0,63.26,3146.0,0.0,False,,False,,,,,
2024-11-12,17:41,9244.0,12196.0,2952.0,31.93,347.0,199.0,False,,False,,,,,
2024-11-13,17:38,9228.0,12812.0,3584.0,38.84,414.0,189.0,False,,False,,,,,
2024-11-14,17:39,9145.0,12860.0,3715.0,40.62,339.0,194.0,False,,False,,,,,
2024-11-15,17:17,8518.0,13080.0,4562.0,53.56,203.0,230.0,False,,False,,,,,
2024-11-16,18:29,8564.0,13092.0,4529.0,52.88,281.0,223.0,False,,False,,,,,
2024-11-17,18:30,9022.0,11514.0,2492.0,27.62,315.0,200.0,False,,False,,,,,
2024-11-18,18:16,9496.0,12514.0,3018.0,31.78,359.0,207.0,False,,False,,,,,
2024-11-19,18:36,9703.0,13121.0,3418.0,35.23,283.0,251.0,False,,False,,,,,
2024-11-20,18:18,9560.0,13067.0,3507.0,36.68,338.0,199.0,False,,False,,,,,
2024-11-21,18:39,9410.0,13249.0,3838.0,40.79,313.0,253.0,False,,False,,,,,
2024-11-22,17:17,8564.0,11586.0,3022.0,35.29,166.0,233.0,False,,False,,,,,
2024-11-23,18:38,8620.0,12571.0,3950.0,45.82,175.0,237.0,False,,False,,,,,
2024-11-24,18:27,10023.0,13287.0,3264.0,32.57,499.0,214.0,False,,False,,,,,
2024-11-25,18:42,10667.0,13249.0,2581.0,24.2,298.0,224.0,False,,False,,,,,
2024-11-26,18:40,11231.0,13359.0,2128.0,18.95,494.0,243.0,False,,False,,,,,
2024-11-27,17:41,11589.0,13287.0,1697.0,14.64,301.0,207.0,False,,False,,,,,
2024-11-28,18:20,10834.0,13490.0,2655.0,24.51,313.0,185.0,False,,False,,,,,
2024-11-29,15:37,10095.0,13774.0,3679.0,36.44,903.0,120.0,False,,False,,,,,
2024-11-30,18:35,10147.0,13529.0,3382.0,33.33,183.0,298.0,False,,False,,,,,
2024-12-01,18:39,10958.0,13908.0,2949.0,26.91,359.0,231.0,False,,False,,,,,
2024-12-02,19:14,10943.0,14602.0,3659.0,33.44,362.0,199.0,False,,False,,,,,
2024-12-03,19:34,10935.0,14130.0,3195.0,29.22,215.0,214.0,False,,False,,,,,
2024-12-04,18:43,10781.0,13950.0,3168.0,29.39,210.0,210.0,False,,False,,,,,
2024-12-05,18:40,10386.0,14568.0,4182.0,40.27,374.0,188.0,False,,False,,,,,
2024-12-06,16:05,9327.0,13131.0,3804.0,40.78,712.0,86.0,False,,False,,,,,
2024-12-07,18:29,9565.0,12465.0,2900.0,30.32,332.0,239.0,False,,False,,,,,
2024-12-08,18:53,10244.0,13416.0,3171.0,30.95,454.0,213.0,False,,False,,,,,
2024-12-09,19:20,10207.0,13191.0,2983.0,29.23,341.0,249.0,False,,False,,,,,
2024-12-10,18:54,10232.0,14157.0,3925.0,38.36,428.0,235.0,False,,False,,,,,
2024-12-11,18:37,10261.0,14112.0,3851.0,37.53,329.0,218.0,False,,False,,,,,
2024-12-12,18:08,10202.0,13901.0,3700.0,36.27,350.0,189.0,False,,False,,,,,
2024-12-13,15:38,9255.0,13751.0,4496.0,48.58,1066.0,237.0,False,,False,,,,,
2024-12-14,18:44,9791.0,13411.0,3620.0,36.97,226.0,241.0,False,,False,,,,,
2024-12-15,19:30,10933.0,13775.0,2842.0,25.99,357.0,254.0,False,,False,,,,,
2024-12-16,19:28,11068.0,13985.0,2918.0,26.36,339.0,257.0,False,,False,,,,,
2024-12-17,19:26,10909.0,14094.0,3185.0,29.2,384.0,234.0,False,,False,,,,,
2024-12-18,19:23,10950.0,14051.0,3101.0,28.32,338.0,205.0,False,,False,,,,,
2024-12-19,18:43,10764.0,13892.0,3128.0,29.06,595.0,187.0,False,,False,,,,,
2024-12-20,12:55,10401.0,15369.0,4968.0,47.76,1792.0,0.0,False,,False,,,,,
2024-12-21,18:25,10558.0,13573.0,3015.0,28.56,219.0,217.0,False,,False,,,,,
2024-12-22,19:15,11129.0,13368.0,2239.0,20.12,305.0,164.0,False,,False,,,,,
2024-12-23,19:03,10979.0,13524.0,2545.0,23.18,245.0,244.0,False,,False,,,,,
2024-12-24,19:03,11069.0,13673.0,2603.0,23.52,307.0,219.0,False,,False,,,,,
2024-12-25,18:42,10597.0,13362.0,2765.0,26.09,304.0,225.0,False,,False,,,,,
2024-12-26,17:19,11006.0,13697.0,2691.0,24.45,177.0,215.0,False,,False,,,,,
2024-12-27,11:01,11543.0,16282.0,4740.0,41.06,3348.0,0.0,False,,False,,,,,
2024-12-28,11:53,11022.0,17249.0,6226.0,56.49,3440.0,0.0,False,,False,,,,,
2024-12-29,17:37,11562.0,14047.0,2485.0,21.49,311.0,162.0,False,,False,,,,,
2024-12-30,18:04,12792.0,15151.0,2509.0,19.61,354.0,212.0,True,demand response,False,JERUSALEM CENTRE,min,5.4,0.1172,"demand response — Jerusalem Centre 5.4 °C, colder than 88% of winter days; not an extreme day"
2024-12-31,18:19,12629.0,15067.0,2589.0,20.5,207.0,213.0,True,demand response,True,,,,,demand response — no station reading for this day
2025-01-01,18:42,11771.0,15059.0,3288.0,27.93,238.0,544.0,False,,False,,,,,
2025-01-02,19:14,12088.0,14332.0,2244.0,18.56,348.0,745.0,False,,False,,,,,
2025-01-03,17:56,10881.0,13501.0,2620.0,24.08,221.0,545.0,False,,False,,,,,
