date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2018-02-24,Ashdod_IL,CHL,0.1709,0.1583,0.129,0.4648,0.9254
2018-02-26,Ashdod_IL,CHL,,0.1188,0.0988,0.1209,0.4428
2018-02-27,Ashdod_IL,CHL,0.1647,0.1636,0.1206,0.1898,0.9254
2018-02-28,Ashdod_IL,CHL,0.1168,0.1076,0.0997,0.3377,0.9254
2018-03-02,Ashdod_IL,CHL,0.199,0.1515,0.1109,0.2828,0.9254
2018-03-03,Ashdod_IL,CHL,0.4971,0.397,0.1978,0.4971,0.9254
2018-03-07,Ashdod_IL,CHL,0.0907,0.0872,0.0876,0.3827,0.995
2018-03-09,Ashdod_IL,CHL,,0.0577,0.0564,0.0637,0.393
2018-03-10,Ashdod_IL,CHL,0.0562,0.0562,0.0612,0.1498,0.791
2018-03-11,Ashdod_IL,CHL,0.134,0.1049,0.0714,0.1735,0.9254
2018-03-12,Ashdod_IL,CHL,0.1053,0.1053,0.0703,0.1611,0.995
2018-03-13,Ashdod_IL,CHL,0.0864,0.0626,0.0508,0.0864,0.8607
2018-03-14,Ashdod_IL,CHL,0.0997,0.0997,0.0713,0.2257,0.995
2018-03-17,Ashdod_IL,CHL,0.0811,0.0799,0.0555,0.1018,0.9254
2018-03-18,Ashdod_IL,CHL,0.1943,0.1943,0.1825,0.6821,0.6866
2018-03-19,Ashdod_IL,CHL,0.082,0.1015,0.0772,0.1602,1
2018-03-20,Ashdod_IL,CHL,0.2294,0.2063,0.1198,0.2597,0.9254
2018-03-21,Ashdod_IL,CHL,,0.0615,0.0501,0.0665,0.4129
2018-03-22,Ashdod_IL,CHL,0.1044,0.0935,0.0634,0.1458,0.9254
2018-03-25,Ashdod_IL,CHL,0.0943,0.0943,0.0619,0.3747,1
2018-03-26,Ashdod_IL,CHL,0.4807,0.3598,0.219,0.7275,0.995
2018-03-31,Ashdod_IL,CHL,1.262,1.238,0.4374,1.396,0.8607
2018-04-01,Ashdod_IL,CHL,1.089,1.035,0.3663,1.089,0.8607
2018-04-02,Ashdod_IL,CHL,0.9451,0.9451,0.4584,1.007,0.995
2018-04-04,Ashdod_IL,CHL,0.8389,0.7675,0.3658,0.8625,0.9104
2018-04-06,Ashdod_IL,CHL,0.7974,0.8885,0.4259,0.9748,0.5124
2018-04-07,Ashdod_IL,CHL,0.518,0.3842,0.2136,0.518,0.8607
2018-04-09,Ashdod_IL,CHL,0.2508,0.1988,0.1212,0.2726,0.9104
2018-04-10,Ashdod_IL,CHL,,0.049,0.0488,0.0513,0.1045
2018-04-11,Ashdod_IL,CHL,0.1453,0.124,0.0854,0.1762,0.9254
2018-04-14,Ashdod_IL,CHL,0.1033,0.0891,0.0845,0.2585,0.9303
2018-04-15,Ashdod_IL,CHL,0.127,0.1107,0.0864,0.1646,0.9254
2018-04-16,Ashdod_IL,CHL,,0.0935,0.0756,0.1276,0.796
2018-04-19,Ashdod_IL,CHL,,0.1265,0.0886,0.1418,0.6866
2018-04-22,Ashdod_IL,CHL,0.0795,0.0821,0.0824,0.5805,1
2018-04-23,Ashdod_IL,CHL,0.1683,0.0607,0.0709,0.2682,0.9254
2018-04-24,Ashdod_IL,CHL,,0.0562,0.0505,0.0661,0.3881
2018-04-29,Ashdod_IL,CHL,0.2003,0.2003,0.1333,0.493,1
2018-04-30,Ashdod_IL,CHL,0.2911,0.2227,0.1374,0.391,0.9104
2018-05-08,Ashdod_IL,CHL,,0.0887,0.076,0.1083,0.6368
2018-05-09,Ashdod_IL,CHL,0.2386,0.1324,0.1255,0.3848,0.9254
2018-05-11,Ashdod_IL,CHL,,0.0734,0.0725,0.0734,0.0896
2018-05-14,Ashdod_IL,CHL,0.2882,0.2882,0.1399,0.3453,0.9254
2018-05-15,Ashdod_IL,CHL,0.294,0.294,0.1991,0.4688,0.995
2018-05-16,Ashdod_IL,CHL,0.3373,0.3024,0.1888,0.3715,0.9104
2018-05-18,Ashdod_IL,CHL,0.4104,0.4104,0.2958,0.4554,0.9254
2018-05-24,Ashdod_IL,CHL,,0.1253,0.086,0.1544,0.7214
2018-05-26,Ashdod_IL,CHL,,0.5714,0.5789,0.6134,0.0846
2018-05-29,Ashdod_IL,CHL,0.1348,0.1131,0.0853,0.1734,0.9254
2018-05-30,Ashdod_IL,CHL,0.1007,0.1007,0.1001,0.2634,0.7214
2018-05-31,Ashdod_IL,CHL,0.0972,0.0858,0.0735,0.0972,0.4179
2018-06-01,Ashdod_IL,CHL,0.093,0.0801,0.0597,0.093,0.7512
2018-06-02,Ashdod_IL,CHL,0.0708,0.07,0.0604,0.0877,0.9254
2018-06-03,Ashdod_IL,CHL,0.2952,0.1842,0.136,0.2952,0.8607
2018-06-04,Ashdod_IL,CHL,0.3069,0.2425,0.1261,0.3434,0.9104
2018-06-06,Ashdod_IL,CHL,,0.1214,0.1034,0.3789,0.791
2018-06-09,Ashdod_IL,CHL,0.1035,0.0856,0.0643,0.1035,0.8607
2018-06-11,Ashdod_IL,CHL,,0.0402,0.0372,0.0425,0.3632
2018-06-12,Ashdod_IL,CHL,,0.0957,0.0729,0.1106,0.3483
2018-06-14,Ashdod_IL,CHL,0.2633,0.2206,0.1256,0.2896,0.9254
2018-06-15,Ashdod_IL,CHL,0.3318,0.3318,0.1586,0.7437,0.995
2018-06-17,Ashdod_IL,CHL,,0.1326,0.0851,0.1416,0.6766
2018-06-18,Ashdod_IL,CHL,0.1302,0.0948,0.0663,0.1302,0.8607
2018-06-19,Ashdod_IL,CHL,0.1194,0.0752,0.0615,0.1986,0.9801
2018-06-20,Ashdod_IL,CHL,0.0899,0.0763,0.0603,0.2823,0.9254
2018-06-21,Ashdod_IL,CHL,0.0813,0.0809,0.0681,0.0971,0.9254
2018-06-22,Ashdod_IL,CHL,,0.0828,0.0618,0.0984,0.7214
2018-06-23,Ashdod_IL,CHL,0.0658,0.0839,0.0709,0.225,1
2018-06-24,Ashdod_IL,CHL,0.1039,0.0857,0.0605,0.1039,0.6318
2018-06-25,Ashdod_IL,CHL,0.1301,0.1213,0.0832,0.1399,0.8259
2018-06-26,Ashdod_IL,CHL,0.0774,0.0835,0.0969,0.3556,0.995
2018-06-27,Ashdod_IL,CHL,0.1169,0.109,0.1132,0.5018,0.995
2018-06-28,Ashdod_IL,CHL,0.1334,0.1087,0.0857,0.1334,0.7562
2018-06-29,Ashdod_IL,CHL,0.1094,0.0916,0.0646,0.1094,0.4478
2018-06-30,Ashdod_IL,CHL,0.0878,0.0933,0.0849,0.2363,0.995
2018-07-01,Ashdod_IL,CHL,0.0817,0.0843,0.0667,0.1868,0.995
2018-07-02,Ashdod_IL,CHL,,0.1207,0.0685,0.1331,0.6816
2018-07-03,Ashdod_IL,CHL,,0.0794,0.0574,0.1339,0.7164
2018-07-04,Ashdod_IL,CHL,0.0636,0.0636,0.0554,0.1396,0.995
2018-07-05,Ashdod_IL,CHL,0.0866,0.0835,0.0669,0.0885,0.9104
2018-07-07,Ashdod_IL,CHL,,0.1646,0.082,0.2032,0.8109
2018-07-08,Ashdod_IL,CHL,0.1889,0.1794,0.1203,0.546,0.995
2018-07-09,Ashdod_IL,CHL,0.1867,0.163,0.106,0.2325,0.9254
2018-07-10,Ashdod_IL,CHL,0.1921,0.1603,0.1136,0.2206,0.7313
2018-07-11,Ashdod_IL,CHL,,0.1345,0.0823,0.1764,0.7214
2018-07-12,Ashdod_IL,CHL,0.1204,0.1291,0.1039,0.449,0.9303
2018-07-15,Ashdod_IL,CHL,0.4301,0.3548,0.2607,0.478,0.8408
2018-07-16,Ashdod_IL,CHL,0.5105,0.462,0.168,0.6807,0.995
2018-07-17,Ashdod_IL,CHL,0.308,0.308,0.2827,0.3626,0.408
2018-07-18,Ashdod_IL,CHL,0.295,0.2403,0.1205,0.295,0.607
2018-07-19,Ashdod_IL,CHL,0.4995,0.4995,0.2792,0.9165,1
2018-07-20,Ashdod_IL,CHL,,0.3563,0.1988,0.5855,0.5771
2018-07-22,Ashdod_IL,CHL,,0.0697,0.0669,0.0724,0.3881
2018-07-23,Ashdod_IL,CHL,0.1085,0.2026,0.1528,0.3454,0.6617
2018-07-26,Ashdod_IL,CHL,,0.0371,0.0354,0.0371,0.0896
2018-07-27,Ashdod_IL,CHL,0.0519,0.0533,0.06,0.307,0.8955
2018-07-28,Ashdod_IL,CHL,0.1022,0.0748,0.0633,0.1166,0.9104
2018-07-29,Ashdod_IL,CHL,0.1651,0.1365,0.0885,0.1651,0.6567
2018-07-30,Ashdod_IL,CHL,0.2106,0.2483,0.1228,0.2719,0.9254
2018-07-31,Ashdod_IL,CHL,0.2559,0.2476,0.1243,0.4118,0.995
2018-08-01,Ashdod_IL,CHL,0.2253,0.2173,0.1336,0.2395,0.6468
2018-08-04,Ashdod_IL,CHL,0.1321,0.1186,0.0836,0.2926,0.995
2018-08-05,Ashdod_IL,CHL,0.3037,0.2874,0.1545,0.3161,0.8358
2018-08-06,Ashdod_IL,CHL,0.2354,0.2014,0.1124,0.2354,0.8607
2018-08-07,Ashdod_IL,CHL,,0.0955,0.0551,0.1028,0.4876
2018-08-08,Ashdod_IL,CHL,0.259,0.259,0.1394,0.2707,0.8209
2018-08-10,Ashdod_IL,CHL,0.0522,0.0522,0.0399,0.1147,0.9254
2018-08-11,Ashdod_IL,CHL,0.1,0.0912,0.0659,0.1,0.7164
2018-08-12,Ashdod_IL,CHL,0.0961,0.0909,0.054,0.1019,0.9104
2018-08-13,Ashdod_IL,CHL,0.2312,0.2816,0.1688,0.3848,0.9254
2018-08-16,Ashdod_IL,CHL,0.6197,0.5533,0.2567,1.32,1
2018-08-17,Ashdod_IL,CHL,0.2315,0.1508,0.1426,0.335,0.6716
2018-08-18,Ashdod_IL,CHL,0.3144,0.3592,0.3322,0.3592,0.1194
2018-08-19,Ashdod_IL,CHL,0.2365,0.2081,0.1444,0.3611,0.7512
2018-08-20,Ashdod_IL,CHL,0.6302,0.5869,0.3145,0.9174,0.995
2018-08-21,Ashdod_IL,CHL,0.5587,0.5587,0.2587,0.7061,0.9254
2018-08-22,Ashdod_IL,CHL,0.596,0.596,0.3848,0.596,0.2786
2018-08-23,Ashdod_IL,CHL,0.3515,0.4405,0.3595,0.4662,0.204
2018-08-24,Ashdod_IL,CHL,0.6332,0.1344,0.1867,0.6618,0.9254
2018-08-26,Ashdod_IL,CHL,,0.1355,0.1322,0.1355,0.0498
2018-08-27,Ashdod_IL,CHL,0.5644,0.5644,0.3076,0.5948,0.995
2018-08-28,Ashdod_IL,CHL,0.2832,0.2346,0.1479,0.3267,0.6866
2018-08-29,Ashdod_IL,CHL,0.4576,0.3898,0.2893,0.49,0.9104
2018-08-30,Ashdod_IL,CHL,,0.1501,0.1142,0.1772,0.6766
2018-08-31,Ashdod_IL,CHL,,0.2012,0.1614,0.7825,0.6219
2018-09-02,Ashdod_IL,CHL,0.0968,0.0729,0.052,0.1206,0.9104
2018-09-03,Ashdod_IL,CHL,0.0791,0.0791,0.0638,0.1253,0.4826
2018-09-04,Ashdod_IL,CHL,0.261,0.1806,0.0916,0.3039,0.995
2018-09-05,Ashdod_IL,CHL,0.047,0.0412,0.0327,0.0623,0.9104
2018-09-06,Ashdod_IL,CHL,0.0987,0.0868,0.0646,0.1984,0.9254
2018-09-07,Ashdod_IL,CHL,0.1527,0.1527,0.1042,0.5158,0.7114
2018-09-08,Ashdod_IL,CHL,,0.0604,0.0463,0.0876,0.6517
2018-09-09,Ashdod_IL,CHL,,0.3264,0.1643,0.4256,0.5075
2018-09-10,Ashdod_IL,CHL,,0.2523,0.2106,0.7512,0.7264
2018-09-11,Ashdod_IL,CHL,0.8654,0.8654,0.4132,1.285,1
2018-09-12,Ashdod_IL,CHL,,0.1041,0.0841,0.1041,0.3085
2018-09-14,Ashdod_IL,CHL,,0.3469,0.207,0.3655,0.5721
2018-09-15,Ashdod_IL,CHL,0.5095,0.5095,0.3442,1.1,0.8408
2018-09-16,Ashdod_IL,CHL,0.4262,0.4262,0.2816,1.088,0.995
2018-09-17,Ashdod_IL,CHL,0.6189,0.4484,0.2172,0.6189,0.9254
2018-09-18,Ashdod_IL,CHL,0.3739,0.1774,0.1377,0.5036,0.9254
2018-09-19,Ashdod_IL,CHL,0.3559,0.2709,0.1522,0.5272,0.995
2018-09-20,Ashdod_IL,CHL,0.3258,0.2556,0.1398,0.4512,0.9254
2018-09-21,Ashdod_IL,CHL,0.2862,0.2073,0.1141,0.3295,0.9254
2018-09-23,Ashdod_IL,CHL,0.1577,0.289,0.173,0.2954,0.995
2018-09-24,Ashdod_IL,CHL,0.2018,0.2318,0.1678,0.4115,0.9104
2018-09-25,Ashdod_IL,CHL,0.1436,0.1533,0.1135,0.1787,0.9254
2018-09-26,Ashdod_IL,CHL,0.1002,0.1273,0.0779,0.1613,0.9254
2018-09-27,Ashdod_IL,CHL,0.2073,0.1712,0.1349,0.629,0.995
2018-09-28,Ashdod_IL,CHL,0.3756,0.3213,0.1535,0.4029,0.9254
2018-09-30,Ashdod_IL,CHL,,0.0302,0.0278,0.0331,0.3234
2018-10-02,Ashdod_IL,CHL,,0.1465,0.0905,0.1926,0.796
2018-10-04,Ashdod_IL,CHL,0.0692,0.0617,0.0522,0.0692,0.8607
2018-10-05,Ashdod_IL,CHL,0.0795,0.081,0.0702,0.1541,0.9055
2018-10-08,Ashdod_IL,CHL,0.1447,0.1447,0.1253,0.2384,0.4179
2018-10-09,Ashdod_IL,CHL,0.4885,0.4268,0.2052,0.4885,0.9254
2018-10-10,Ashdod_IL,CHL,0.404,0.3581,0.1728,0.4814,0.9104
2018-10-11,Ashdod_IL,CHL,0.705,0.5614,0.294,0.7668,0.9254
2018-10-12,Ashdod_IL,CHL,0.8391,0.8142,0.395,0.9328,0.995
2018-10-13,Ashdod_IL,CHL,0.8099,0.695,0.3485,0.8129,0.9254
2018-10-14,Ashdod_IL,CHL,0.4456,0.3753,0.1586,0.4732,0.9254
2018-10-16,Ashdod_IL,CHL,0.1852,0.156,0.1367,0.7836,0.995
2018-10-17,Ashdod_IL,CHL,0.0959,0.0959,0.081,0.168,0.4826
2018-10-20,Ashdod_IL,CHL,,0.0667,0.0543,0.0789,0.3483
2018-10-27,Ashdod_IL,CHL,1.204,1.279,0.6744,1.438,0.995
2018-10-28,Ashdod_IL,CHL,1.288,1.342,0.7207,1.419,0.995
2018-10-29,Ashdod_IL,CHL,0.8982,0.8483,0.6193,0.9619,0.9254
2018-10-30,Ashdod_IL,CHL,0.3373,0.3171,0.1397,0.3606,0.9254
2018-10-31,Ashdod_IL,CHL,0.1809,0.3231,0.244,0.5195,1
2018-11-01,Ashdod_IL,CHL,0.2699,0.2699,0.1544,0.3917,0.9254
2018-11-02,Ashdod_IL,CHL,0.2231,0.1954,0.1042,0.2876,0.9254
2018-11-03,Ashdod_IL,CHL,0.115,0.1411,0.0924,0.1739,0.995
2018-11-04,Ashdod_IL,CHL,0.1078,0.1052,0.0876,0.1328,0.9254
2018-11-07,Ashdod_IL,CHL,,0.1497,0.0994,0.2162,0.5075
2018-11-08,Ashdod_IL,CHL,0.2156,0.1613,0.1033,0.3014,0.9254
2018-11-09,Ashdod_IL,CHL,,0.2624,0.2048,0.2961,0.2139
2018-11-10,Ashdod_IL,CHL,0.3424,0.1769,0.1166,0.3424,0.8607
2018-11-12,Ashdod_IL,CHL,0.2282,0.1818,0.1102,0.3419,0.995
2018-11-13,Ashdod_IL,CHL,0.3396,0.3396,0.2682,0.3624,0.3333
2018-11-14,Ashdod_IL,CHL,,0.1173,0.1307,0.3764,0.1194
2018-11-15,Ashdod_IL,CHL,,0.0835,0.0824,0.0837,0.2388
2018-11-17,Ashdod_IL,CHL,0.5198,0.3604,0.2293,0.6254,0.9254
2018-11-18,Ashdod_IL,CHL,0.521,0.521,0.3001,0.5545,0.995
2018-11-19,Ashdod_IL,CHL,,0.1987,0.1259,0.2604,0.7214
2018-11-20,Ashdod_IL,CHL,0.2105,0.2105,0.1335,0.2205,0.8905
2018-11-24,Ashdod_IL,CHL,,0.1034,0.0787,0.1476,0.796
2018-11-25,Ashdod_IL,CHL,0.109,0.109,0.0844,0.2868,0.9055
2018-11-26,Ashdod_IL,CHL,0.2377,0.2106,0.1184,0.2415,0.9254
2018-11-27,Ashdod_IL,CHL,0.0886,0.0886,0.0795,0.1314,0.9254
2018-11-28,Ashdod_IL,CHL,0.4051,0.5217,0.3471,0.6101,0.6418
2018-11-30,Ashdod_IL,CHL,0.1615,0.1615,0.1231,0.2022,0.9104
2018-12-01,Ashdod_IL,CHL,0.3555,0.2998,0.194,0.3555,0.4826
2018-12-03,Ashdod_IL,CHL,0.2135,0.2135,0.1519,0.2537,0.7214
2018-12-04,Ashdod_IL,CHL,,0.1018,0.0763,0.1126,0.6269
2018-12-05,Ashdod_IL,CHL,0.6187,0.5559,0.3228,0.6328,0.9254
2018-12-10,Ashdod_IL,CHL,0.34,0.3009,0.1774,0.3442,0.9254
2018-12-11,Ashdod_IL,CHL,0.3978,0.3049,0.1991,0.4045,0.995
2018-12-12,Ashdod_IL,CHL,0.2193,0.207,0.1449,0.2858,0.9254
2018-12-13,Ashdod_IL,CHL,0.4165,0.4165,0.2281,0.634,0.9254
2018-12-14,Ashdod_IL,CHL,0.2455,0.2397,0.1561,0.2969,0.995
2018-12-15,Ashdod_IL,CHL,0.2894,0.2894,0.1984,0.3467,0.995
2018-12-19,Ashdod_IL,CHL,0.1886,0.1504,0.1129,0.2088,0.791
2018-12-21,Ashdod_IL,CHL,0.1377,0.1581,0.1378,0.3642,0.6219
2018-12-22,Ashdod_IL,CHL,,0.0539,0.0538,0.0581,0.1493
2018-12-24,Ashdod_IL,CHL,0.2297,0.1373,0.1083,0.2409,0.8209
2018-12-25,Ashdod_IL,CHL,0.1497,0.1565,0.129,0.1751,0.8756
2018-12-26,Ashdod_IL,CHL,0.1815,0.1582,0.1204,0.1815,0.801
2018-12-30,Ashdod_IL,CHL,0.2754,0.2706,0.1815,0.2954,0.408
2018-01-02,Tel_Aviv_IL,CHL,,0.1154,0.1062,0.1154,0.26
2018-01-06,Tel_Aviv_IL,CHL,,0.0838,0.0796,0.0838,0.145
2018-01-07,Tel_Aviv_IL,CHL,0.9385,0.8354,0.5212,1.437,1
2018-01-08,Tel_Aviv_IL,CHL,0.7956,0.7435,0.3364,0.9433,0.93
2018-01-11,Tel_Aviv_IL,CHL,0.4546,0.4624,0.3089,0.6769,1
2018-01-13,Tel_Aviv_IL,CHL,0.2913,0.2453,0.1896,0.3298,0.93
2018-01-14,Tel_Aviv_IL,CHL,,0.3857,0.2552,0.4356,0.8
2018-01-15,Tel_Aviv_IL,CHL,,0.0797,0.0736,0.0797,0.265
2018-01-16,Tel_Aviv_IL,CHL,,0.119,0.119,0.119,0.065
2018-01-17,Tel_Aviv_IL,CHL,0.1211,0.1289,0.137,0.2055,0.26
2018-01-18,Tel_Aviv_IL,CHL,0.3075,0.2755,0.1672,0.3459,0.93
2018-01-27,Tel_Aviv_IL,CHL,,1.269,1.155,1.269,0.135
2018-01-29,Tel_Aviv_IL,CHL,0.536,0.536,0.3439,0.6062,0.725
2018-01-30,Tel_Aviv_IL,CHL,0.4494,0.4494,0.2853,0.612,0.85
2018-01-31,Tel_Aviv_IL,CHL,0.7097,0.7447,0.4823,0.9236,1
2018-02-01,Tel_Aviv_IL,CHL,0.4078,0.4887,0.347,0.6129,0.93
2018-02-02,Tel_Aviv_IL,CHL,0.6658,0.5862,0.3593,0.836,0.93
2018-02-04,Tel_Aviv_IL,CHL,0.2419,0.289,0.2313,0.3146,0.88
2018-02-14,Tel_Aviv_IL,CHL,0.1185,0.1046,0.0925,0.1705,0.655
2018-02-21,Tel_Aviv_IL,CHL,,0.1114,0.1135,0.2796,0.405
2018-02-22,Tel_Aviv_IL,CHL,0.9573,0.5981,0.3542,1.143,1
2018-02-24,Tel_Aviv_IL,CHL,0.4161,0.3585,0.2501,0.6376,0.8
2018-02-26,Tel_Aviv_IL,CHL,,0.1082,0.0982,0.1712,0.555
2018-02-27,Tel_Aviv_IL,CHL,,0.176,0.1129,0.2199,0.8
2018-02-28,Tel_Aviv_IL,CHL,0.2672,0.1839,0.1494,0.4534,0.93
2018-03-01,Tel_Aviv_IL,CHL,,0.0995,0.092,0.1061,0.325
2018-03-02,Tel_Aviv_IL,CHL,0.3824,0.2412,0.1601,0.425,0.915
2018-03-03,Tel_Aviv_IL,CHL,0.1874,0.1631,0.1063,0.345,0.93
2018-03-07,Tel_Aviv_IL,CHL,0.1776,0.1234,0.094,0.2263,0.93
2018-03-09,Tel_Aviv_IL,CHL,,0.1046,0.0843,0.1142,0.325
2018-03-10,Tel_Aviv_IL,CHL,0.0856,0.0683,0.0739,0.2335,1
2018-03-11,Tel_Aviv_IL,CHL,0.1652,0.0643,0.0692,0.2126,0.88
2018-03-12,Tel_Aviv_IL,CHL,0.0999,0.0999,0.0787,0.1942,0.93
2018-03-13,Tel_Aviv_IL,CHL,0.1154,0.0534,0.0545,0.1154,0.865
2018-03-14,Tel_Aviv_IL,CHL,0.1068,0.0858,0.0749,0.1869,1
2018-03-16,Tel_Aviv_IL,CHL,0.1135,0.1135,0.0709,0.1248,0.215
2018-03-17,Tel_Aviv_IL,CHL,0.0446,0.0468,0.0427,0.0756,0.93
2018-03-18,Tel_Aviv_IL,CHL,0.105,0.0889,0.0746,0.105,0.59
2018-03-19,Tel_Aviv_IL,CHL,0.0821,0.0736,0.0616,0.1267,0.93
2018-03-20,Tel_Aviv_IL,CHL,0.1766,0.1354,0.0958,0.2142,0.93
2018-03-25,Tel_Aviv_IL,CHL,0.0624,0.0571,0.0607,0.2184,1
2018-03-26,Tel_Aviv_IL,CHL,0.2171,0.1416,0.0963,0.2171,0.865
2018-03-31,Tel_Aviv_IL,CHL,,0.2807,0.1688,0.5883,0.8
2018-04-01,Tel_Aviv_IL,CHL,0.7921,0.6369,0.3397,0.8139,0.865
2018-04-02,Tel_Aviv_IL,CHL,0.239,0.293,0.2224,0.4906,1
2018-04-04,Tel_Aviv_IL,CHL,0.7879,0.7318,0.3445,0.9581,0.88
2018-04-06,Tel_Aviv_IL,CHL,0.2752,0.2752,0.2085,0.5601,0.34
2018-04-07,Tel_Aviv_IL,CHL,0.1998,0.2002,0.1585,0.2208,0.865
2018-04-09,Tel_Aviv_IL,CHL,,0.0681,0.0605,0.0911,0.28
2018-04-11,Tel_Aviv_IL,CHL,,0.0754,0.0738,0.0847,0.235
2018-04-14,Tel_Aviv_IL,CHL,,0.0656,0.06,0.0787,0.8
2018-04-15,Tel_Aviv_IL,CHL,0.1142,0.0803,0.0746,0.1486,0.88
2018-04-16,Tel_Aviv_IL,CHL,,0.0826,0.0654,0.089,0.735
2018-04-19,Tel_Aviv_IL,CHL,,0.0626,0.0574,0.0669,0.32
2018-04-22,Tel_Aviv_IL,CHL,0.0591,0.0484,0.0523,0.2048,0.915
2018-04-23,Tel_Aviv_IL,CHL,0.1271,0.0631,0.0612,0.1508,0.93
2018-04-24,Tel_Aviv_IL,CHL,,0.0596,0.0533,0.0691,0.325
2018-04-29,Tel_Aviv_IL,CHL,0.1772,0.164,0.1153,0.3345,1
2018-04-30,Tel_Aviv_IL,CHL,,0.0665,0.0604,0.0815,0.54
2018-05-09,Tel_Aviv_IL,CHL,0.1266,0.0784,0.0727,0.1861,0.88
2018-05-11,Tel_Aviv_IL,CHL,,0.4242,0.4101,0.4242,0.065
2018-05-13,Tel_Aviv_IL,CHL,0.134,0.134,0.134,0.134,0.065
2018-05-14,Tel_Aviv_IL,CHL,0.2369,0.2008,0.1396,0.2667,0.93
2018-05-15,Tel_Aviv_IL,CHL,0.2044,0.1968,0.1328,0.3796,0.855
2018-05-16,Tel_Aviv_IL,CHL,,0.1376,0.0961,0.2167,0.605
2018-05-17,Tel_Aviv_IL,CHL,,0.1597,0.1198,0.1641,0.37
2018-05-18,Tel_Aviv_IL,CHL,,0.1569,0.1512,0.3443,0.865
2018-05-24,Tel_Aviv_IL,CHL,,0.0878,0.0696,0.1018,0.545
2018-05-26,Tel_Aviv_IL,CHL,0.1751,0.1751,0.1748,0.1751,0.13
2018-05-27,Tel_Aviv_IL,CHL,,0.0998,0.0912,0.1035,0.195
2018-05-29,Tel_Aviv_IL,CHL,0.1093,0.092,0.0756,0.1093,0.865
2018-05-30,Tel_Aviv_IL,CHL,0.0541,0.057,0.0536,0.0578,0.865
2018-05-31,Tel_Aviv_IL,CHL,,0.0436,0.0434,0.0436,0.08
2018-06-01,Tel_Aviv_IL,CHL,0.103,0.0829,0.0635,0.103,0.865
2018-06-02,Tel_Aviv_IL,CHL,0.0843,0.0787,0.0655,0.0962,0.93
2018-06-03,Tel_Aviv_IL,CHL,0.0707,0.0608,0.0719,0.3367,1
2018-06-04,Tel_Aviv_IL,CHL,0.1,0.1,0.0876,0.1179,0.88
2018-06-05,Tel_Aviv_IL,CHL,0.1699,0.1699,0.117,0.1743,0.405
2018-06-06,Tel_Aviv_IL,CHL,0.21,0.1565,0.0925,0.21,0.865
2018-06-09,Tel_Aviv_IL,CHL,0.1772,0.158,0.1013,0.1772,0.78
2018-06-10,Tel_Aviv_IL,CHL,0.0953,0.0736,0.0621,0.1266,0.88
2018-06-11,Tel_Aviv_IL,CHL,0.0704,0.0868,0.0861,0.364,0.67
2018-06-12,Tel_Aviv_IL,CHL,,0.0479,0.0428,0.0479,0.205
2018-06-14,Tel_Aviv_IL,CHL,0.3674,0.2145,0.1274,0.4352,0.93
2018-06-15,Tel_Aviv_IL,CHL,0.5509,0.3617,0.1843,0.8239,1
2018-06-17,Tel_Aviv_IL,CHL,,0.0665,0.0561,0.1413,0.685
2018-06-18,Tel_Aviv_IL,CHL,0.2211,0.1214,0.0791,0.2475,0.93
2018-06-19,Tel_Aviv_IL,CHL,0.0935,0.0935,0.1071,0.532,0.985
2018-06-20,Tel_Aviv_IL,CHL,0.2404,0.2019,0.1087,0.26,0.88
2018-06-21,Tel_Aviv_IL,CHL,0.2392,0.2392,0.113,0.3024,0.93
2018-06-22,Tel_Aviv_IL,CHL,,0.0914,0.0594,0.1025,0.605
2018-06-23,Tel_Aviv_IL,CHL,0.1836,0.1636,0.1205,0.2567,0.93
2018-06-24,Tel_Aviv_IL,CHL,,0.13,0.0919,0.1529,0.54
2018-06-25,Tel_Aviv_IL,CHL,0.1728,0.1355,0.0909,0.1728,0.865
2018-06-26,Tel_Aviv_IL,CHL,0.0763,0.0624,0.0544,0.2401,1
2018-06-27,Tel_Aviv_IL,CHL,0.0828,0.0628,0.0461,0.1562,0.93
2018-06-28,Tel_Aviv_IL,CHL,0.12,0.0903,0.0653,0.12,0.785
2018-06-29,Tel_Aviv_IL,CHL,0.0883,0.0703,0.0535,0.1136,0.865
2018-06-30,Tel_Aviv_IL,CHL,0.0566,0.0564,0.0482,0.1599,1
2018-07-01,Tel_Aviv_IL,CHL,0.0753,0.0767,0.07,0.167,1
2018-07-02,Tel_Aviv_IL,CHL,0.1858,0.1217,0.0885,0.1858,0.7
2018-07-03,Tel_Aviv_IL,CHL,,0.0832,0.0469,0.0882,0.8
2018-07-04,Tel_Aviv_IL,CHL,0.0867,0.0966,0.0685,0.1325,0.88
2018-07-07,Tel_Aviv_IL,CHL,0.1682,0.1435,0.0773,0.1764,0.88
2018-07-08,Tel_Aviv_IL,CHL,0.1362,0.17,0.101,0.2857,1
2018-07-09,Tel_Aviv_IL,CHL,0.1993,0.1862,0.0966,0.2301,0.93
2018-07-10,Tel_Aviv_IL,CHL,0.173,0.1173,0.1295,0.5927,0.76
2018-07-11,Tel_Aviv_IL,CHL,0.1887,0.1887,0.1624,0.1887,0.195
2018-07-12,Tel_Aviv_IL,CHL,0.1958,0.1906,0.0938,0.209,0.93
