date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2020-10-02,Ashkelon_IL,CHL,0.1682,0.2169,0.14,0.4019,0.8408
2020-10-03,Ashkelon_IL,CHL,0.2381,0.2381,0.128,0.3499,0.9502
2020-10-04,Ashkelon_IL,CHL,,0.0531,0.0512,0.0531,0.0348
2020-10-05,Ashkelon_IL,CHL,0.1777,0.1777,0.0879,0.2799,0.9502
2020-10-06,Ashkelon_IL,CHL,0.1001,0.1001,0.0763,0.2227,0.9502
2020-10-07,Ashkelon_IL,CHL,0.1003,0.0523,0.0595,0.1591,0.9104
2020-10-08,Ashkelon_IL,CHL,0.113,0.0798,0.0784,0.2365,0.9104
2020-10-09,Ashkelon_IL,CHL,0.1652,0.1122,0.0822,0.1652,0.806
2020-10-10,Ashkelon_IL,CHL,0.1797,0.1797,0.1501,0.1797,0.209
2020-10-11,Ashkelon_IL,CHL,0.0818,0.0786,0.0631,0.1674,0.9104
2020-10-12,Ashkelon_IL,CHL,0.0856,0.0543,0.0543,0.1741,0.8756
2020-10-13,Ashkelon_IL,CHL,0.1247,0.1247,0.0773,0.2053,0.9502
2020-10-14,Ashkelon_IL,CHL,0.1316,0.1599,0.0783,0.2448,0.8955
2020-10-15,Ashkelon_IL,CHL,0.1155,0.1155,0.0786,0.2155,0.8756
2020-10-16,Ashkelon_IL,CHL,0.0872,0.0872,0.081,0.3365,1
2020-10-17,Ashkelon_IL,CHL,0.1086,0.1086,0.0888,0.412,1
2020-10-18,Ashkelon_IL,CHL,0.1868,0.1868,0.0952,0.2771,0.9502
2020-10-19,Ashkelon_IL,CHL,0.2717,0.2534,0.1444,0.3398,0.9104
2020-10-20,Ashkelon_IL,CHL,0.3273,0.2886,0.1476,0.3273,0.9502
2020-10-21,Ashkelon_IL,CHL,0.2341,0.2521,0.1983,0.51,0.6219
2020-10-22,Ashkelon_IL,CHL,0.2101,0.1662,0.1153,0.5577,0.9104
2020-10-23,Ashkelon_IL,CHL,0.154,0.0873,0.0652,0.154,0.9104
2020-10-25,Ashkelon_IL,CHL,0.1062,0.0932,0.0634,0.1062,0.806
2020-10-26,Ashkelon_IL,CHL,0.3236,0.2984,0.1489,0.3236,0.8806
2020-10-27,Ashkelon_IL,CHL,0.6093,0.4746,0.2685,0.7956,1
2020-10-29,Ashkelon_IL,CHL,0.6851,0.6851,0.6327,0.6851,0.1393
2020-11-01,Ashkelon_IL,CHL,0.4178,0.4956,0.403,0.4956,0.199
2020-11-02,Ashkelon_IL,CHL,0.5218,0.4179,0.24,0.62,0.9104
2020-11-03,Ashkelon_IL,CHL,,0.138,0.149,0.2369,0.0448
2020-11-06,Ashkelon_IL,CHL,,1.124,1.124,1.124,0.0398
2020-11-09,Ashkelon_IL,CHL,0.6647,0.5923,0.3239,0.7135,0.9104
2020-11-10,Ashkelon_IL,CHL,0.4617,0.4465,0.2482,0.6497,0.9104
2020-11-11,Ashkelon_IL,CHL,,0.1618,0.1374,0.1883,0.4478
2020-11-12,Ashkelon_IL,CHL,0.2468,0.2082,0.1835,0.3321,0.7313
2020-11-13,Ashkelon_IL,CHL,0.3354,0.3192,0.2081,0.6285,1
2020-11-14,Ashkelon_IL,CHL,0.5275,0.5275,0.2651,0.5699,0.8806
2020-11-15,Ashkelon_IL,CHL,,0.1328,0.0848,0.1567,0.4925
2020-11-16,Ashkelon_IL,CHL,0.4975,0.526,0.4044,1.038,0.7164
2020-11-17,Ashkelon_IL,CHL,,0.3613,0.2603,0.812,0.8806
2020-11-18,Ashkelon_IL,CHL,0.7113,0.9635,0.5613,1.224,0.9502
2020-11-19,Ashkelon_IL,CHL,0.7512,0.7643,0.5389,0.8022,0.8806
2020-11-22,Ashkelon_IL,CHL,1.205,1.188,0.6117,1.797,1
2020-11-23,Ashkelon_IL,CHL,0.7166,0.7166,0.3993,0.8972,0.9502
2020-11-24,Ashkelon_IL,CHL,,0.8681,0.8681,0.8681,0.0746
2020-11-25,Ashkelon_IL,CHL,,0.0728,0.0718,0.0749,0.0945
2020-11-27,Ashkelon_IL,CHL,0.6022,0.6424,0.6167,0.6424,0.1791
2020-11-28,Ashkelon_IL,CHL,0.359,0.4167,0.2919,0.5536,0.9104
2020-11-29,Ashkelon_IL,CHL,0.4573,0.4573,0.3154,0.8919,1
2020-11-30,Ashkelon_IL,CHL,0.4354,0.4381,0.3216,0.5516,0.9104
2020-12-01,Ashkelon_IL,CHL,0.9161,0.874,0.5472,0.9161,0.9502
2020-12-02,Ashkelon_IL,CHL,0.4388,0.3804,0.2993,0.5807,0.8806
2020-12-03,Ashkelon_IL,CHL,0.4916,0.437,0.2641,0.6717,1
2020-12-06,Ashkelon_IL,CHL,0.2333,0.2333,0.1517,0.2827,0.806
2020-12-09,Ashkelon_IL,CHL,0.3609,0.3609,0.2364,0.4686,0.9502
2020-12-10,Ashkelon_IL,CHL,0.2484,0.3045,0.2459,0.6093,1
2020-12-11,Ashkelon_IL,CHL,0.3406,0.3406,0.2697,0.3895,0.9104
2020-12-18,Ashkelon_IL,CHL,0.1911,0.1598,0.1275,0.2664,0.9104
2020-12-19,Ashkelon_IL,CHL,0.748,0.4157,0.2116,0.748,0.9104
2020-12-20,Ashkelon_IL,CHL,0.2072,0.2072,0.1744,0.5158,0.9502
2020-12-21,Ashkelon_IL,CHL,0.2118,0.2212,0.1912,0.2655,0.8806
2020-12-22,Ashkelon_IL,CHL,0.2458,0.2146,0.1615,0.2458,0.806
2020-12-24,Ashkelon_IL,CHL,,0.1557,0.1147,0.1768,0.5224
2020-12-25,Ashkelon_IL,CHL,0.1179,0.1248,0.1277,0.2725,0.9502
2020-12-26,Ashkelon_IL,CHL,0.1678,0.2273,0.1698,0.2604,0.9502
2020-12-27,Ashkelon_IL,CHL,0.2962,0.3234,0.2171,0.4249,0.9502
2020-12-29,Ashkelon_IL,CHL,0.2242,0.2742,0.1684,0.3957,0.8806
2020-12-30,Ashkelon_IL,CHL,0.1899,0.2774,0.1673,0.4312,0.9502
2020-12-31,Ashkelon_IL,CHL,0.2368,0.2467,0.1647,0.3166,0.8806
2020-01-05,Ashdod_IL,CHL,,0.3739,0.3039,0.3739,0.1642
2020-01-06,Ashdod_IL,CHL,0.3434,0.3671,0.3382,0.9593,0.995
2020-01-10,Ashdod_IL,CHL,,0.1673,0.1322,0.7541,0.3333
2020-01-11,Ashdod_IL,CHL,0.6744,0.5325,0.2837,1.01,0.9254
2020-01-12,Ashdod_IL,CHL,0.1498,0.1498,0.1086,0.1898,0.9602
2020-01-13,Ashdod_IL,CHL,0.2912,0.2426,0.145,0.3088,0.9254
2020-01-14,Ashdod_IL,CHL,0.3342,0.162,0.1397,0.3374,0.9254
2020-01-15,Ashdod_IL,CHL,,0.1317,0.1175,0.1885,0.791
2020-01-16,Ashdod_IL,CHL,,0.1849,0.1484,0.1894,0.3831
2020-01-23,Ashdod_IL,CHL,,0.2777,0.1917,0.3129,0.2587
2020-01-25,Ashdod_IL,CHL,0.5839,0.5839,0.5275,1.342,0.7363
2020-01-26,Ashdod_IL,CHL,0.4108,0.4108,0.2918,0.5557,0.9254
2020-01-27,Ashdod_IL,CHL,,0.2891,0.1957,0.3319,0.3632
2020-01-28,Ashdod_IL,CHL,,0.1735,0.1207,0.1882,0.4677
2020-01-29,Ashdod_IL,CHL,,0.2027,0.1588,0.2102,0.5174
2020-01-30,Ashdod_IL,CHL,0.2226,0.2092,0.1632,0.2697,0.9254
2020-01-31,Ashdod_IL,CHL,0.3249,0.3799,0.2287,0.4445,0.9254
2020-02-01,Ashdod_IL,CHL,,0.0717,0.0708,0.0747,0.3234
2020-02-02,Ashdod_IL,CHL,0.3779,0.598,0.3237,1.046,0.995
2020-02-03,Ashdod_IL,CHL,,0.1164,0.114,0.1164,0.0746
2020-02-04,Ashdod_IL,CHL,0.5049,0.5049,0.2045,0.5944,0.9552
2020-02-05,Ashdod_IL,CHL,0.1745,0.1309,0.1241,0.2175,0.9254
2020-02-06,Ashdod_IL,CHL,0.148,0.1555,0.133,0.2669,0.995
2020-02-07,Ashdod_IL,CHL,,0.0968,0.0939,0.0993,0.3085
2020-02-10,Ashdod_IL,CHL,,0.8878,0.872,0.9048,0.0647
2020-02-11,Ashdod_IL,CHL,0.8079,0.8193,0.7749,0.8193,0.1841
2020-02-12,Ashdod_IL,CHL,1.276,1.274,0.6295,1.483,1
2020-02-13,Ashdod_IL,CHL,1.057,1.057,0.6005,1.472,0.9104
2020-02-15,Ashdod_IL,CHL,0.8871,0.7609,0.3774,0.9515,0.9254
2020-02-16,Ashdod_IL,CHL,,0.1203,0.115,0.1203,0.1194
2020-02-17,Ashdod_IL,CHL,0.3296,0.3235,0.2026,0.6331,0.995
2020-02-20,Ashdod_IL,CHL,,0.2553,0.2603,1.016,0.6468
2020-02-21,Ashdod_IL,CHL,0.8273,0.2196,0.2617,1.262,0.9254
2020-02-24,Ashdod_IL,CHL,,0.1064,0.1064,0.1064,0.0348
2020-02-25,Ashdod_IL,CHL,,0.0881,0.0881,0.0881,0.0348
2020-02-26,Ashdod_IL,CHL,,0.4624,0.4471,0.4624,0.1144
2020-02-27,Ashdod_IL,CHL,0.5035,0.4789,0.2702,1.1,0.995
2020-02-28,Ashdod_IL,CHL,0.9937,0.8519,0.4347,1.524,0.995
2020-02-29,Ashdod_IL,CHL,0.3484,0.3484,0.206,0.6837,0.995
2020-03-02,Ashdod_IL,CHL,,0.125,0.1127,0.1955,0.3781
2020-03-03,Ashdod_IL,CHL,2.108,2.108,1.143,2.892,0.995
2020-03-04,Ashdod_IL,CHL,2.272,2.235,1.509,2.823,0.995
2020-03-07,Ashdod_IL,CHL,,0.1964,0.1445,0.4756,0.7214
2020-03-08,Ashdod_IL,CHL,0.7757,0.4534,0.3102,1.433,0.995
2020-03-12,Ashdod_IL,CHL,1.009,1.048,0.8212,1.071,0.2289
2020-03-16,Ashdod_IL,CHL,0.7098,0.5435,0.2721,1.16,0.9254
2020-03-21,Ashdod_IL,CHL,1.148,1.154,0.7237,1.306,0.7164
2020-03-22,Ashdod_IL,CHL,1.081,1.431,0.8084,1.592,0.995
2020-03-23,Ashdod_IL,CHL,0.7823,0.7975,0.4717,0.9984,0.8607
2020-03-25,Ashdod_IL,CHL,0.9121,0.6325,0.3591,1.348,0.9254
2020-03-26,Ashdod_IL,CHL,1.336,1.244,0.6549,1.336,0.5622
2020-03-29,Ashdod_IL,CHL,0.8804,0.5702,0.2987,0.8804,0.9104
2020-03-30,Ashdod_IL,CHL,,0.2842,0.2045,0.3659,0.3433
2020-04-02,Ashdod_IL,CHL,1.099,0.8085,0.3493,1.506,0.9254
2020-04-03,Ashdod_IL,CHL,,0.2215,0.1872,0.834,0.796
2020-04-04,Ashdod_IL,CHL,0.8632,0.7686,0.3008,1.021,0.9254
2020-04-06,Ashdod_IL,CHL,,1.368,1.314,1.368,0.0846
2020-04-07,Ashdod_IL,CHL,1.134,0.6664,0.4626,1.794,0.9254
2020-04-08,Ashdod_IL,CHL,1.21,0.7775,0.4266,1.279,0.9104
2020-04-09,Ashdod_IL,CHL,,0.1946,0.1224,0.1946,0.2139
2020-04-12,Ashdod_IL,CHL,1.185,1.198,0.4818,1.513,0.995
2020-04-13,Ashdod_IL,CHL,,0.33,0.2095,0.8531,0.796
2020-04-14,Ashdod_IL,CHL,1.06,0.5913,0.4031,1.06,0.8607
2020-04-15,Ashdod_IL,CHL,0.4314,0.3688,0.2356,0.5757,0.9254
2020-04-16,Ashdod_IL,CHL,0.5711,0.4549,0.3107,0.8145,0.9254
2020-04-17,Ashdod_IL,CHL,0.4051,0.2853,0.1926,0.4051,0.8607
2020-04-18,Ashdod_IL,CHL,0.3474,0.32,0.23,0.7806,0.995
2020-04-22,Ashdod_IL,CHL,,0.3025,0.1935,0.4404,0.4478
2020-04-23,Ashdod_IL,CHL,0.5631,0.305,0.1981,0.6383,0.7711
2020-04-26,Ashdod_IL,CHL,0.4567,0.4011,0.2628,0.531,0.6866
2020-04-27,Ashdod_IL,CHL,0.4756,0.428,0.2293,0.4943,0.995
2020-04-28,Ashdod_IL,CHL,1.368,1.368,0.6973,1.471,0.9254
2020-04-29,Ashdod_IL,CHL,0.4072,0.3344,0.2101,0.4072,0.7711
2020-04-30,Ashdod_IL,CHL,0.4956,0.5335,0.3684,0.7317,0.9055
2020-05-01,Ashdod_IL,CHL,0.4093,0.4442,0.2523,0.8058,0.995
2020-05-02,Ashdod_IL,CHL,0.1934,0.1822,0.1113,0.3066,0.995
2020-05-03,Ashdod_IL,CHL,,0.0482,0.0482,0.0524,0.1045
2020-05-04,Ashdod_IL,CHL,0.362,0.3359,0.1805,0.4207,0.995
2020-05-06,Ashdod_IL,CHL,0.1391,0.1159,0.0998,0.2663,0.7512
2020-05-07,Ashdod_IL,CHL,0.6195,0.6989,0.4177,0.7383,0.8607
2020-05-08,Ashdod_IL,CHL,0.7215,0.7991,0.4323,0.9765,0.9104
2020-05-09,Ashdod_IL,CHL,0.6024,0.5167,0.3878,0.6024,0.8607
2020-05-10,Ashdod_IL,CHL,0.5829,0.4473,0.2517,0.5829,0.8557
2020-05-11,Ashdod_IL,CHL,0.3632,0.2923,0.1672,0.3735,0.9104
2020-05-12,Ashdod_IL,CHL,0.3764,0.3462,0.2245,0.4501,0.796
2020-05-14,Ashdod_IL,CHL,,0.1752,0.1249,0.1937,0.7214
2020-05-17,Ashdod_IL,CHL,,0.1783,0.1635,0.2182,0.2985
2020-05-18,Ashdod_IL,CHL,,0.1081,0.0993,0.1222,0.5174
2020-05-19,Ashdod_IL,CHL,,0.1673,0.1426,0.1673,0.209
2020-05-21,Ashdod_IL,CHL,0.1834,0.1129,0.1034,0.1858,0.9104
2020-05-23,Ashdod_IL,CHL,,0.0377,0.0364,0.0377,0.1741
2020-05-24,Ashdod_IL,CHL,,0.0445,0.0438,0.0483,0.204
2020-05-25,Ashdod_IL,CHL,,1.177,0.6272,1.347,0.6766
2020-05-26,Ashdod_IL,CHL,1.211,1.01,0.6489,1.211,0.806
2020-05-27,Ashdod_IL,CHL,,0.6649,0.5369,0.8095,0.5423
2020-05-28,Ashdod_IL,CHL,,0.6772,0.3887,0.7144,0.6866
2020-05-29,Ashdod_IL,CHL,0.8796,0.4367,0.2534,0.8796,0.8458
2020-05-30,Ashdod_IL,CHL,1.344,1.296,0.7974,1.401,0.9254
2020-05-31,Ashdod_IL,CHL,0.7786,0.6624,0.3769,0.9319,0.9254
2020-06-01,Ashdod_IL,CHL,0.8597,0.7672,0.4355,1.022,0.995
2020-06-02,Ashdod_IL,CHL,,0.0401,0.0401,0.0401,0.0299
2020-06-03,Ashdod_IL,CHL,0.3178,0.1633,0.131,0.4027,0.9104
2020-06-04,Ashdod_IL,CHL,0.3866,0.3647,0.1824,0.4504,0.995
2020-06-05,Ashdod_IL,CHL,0.3063,0.2903,0.1764,0.3915,0.995
2020-06-07,Ashdod_IL,CHL,0.3907,0.3344,0.2029,0.3907,0.995
2020-06-08,Ashdod_IL,CHL,0.2607,0.2533,0.149,0.2613,0.8607
2020-06-09,Ashdod_IL,CHL,0.3252,0.3546,0.201,0.4212,0.995
2020-06-10,Ashdod_IL,CHL,0.2239,0.1622,0.0865,0.2247,0.9254
2020-06-11,Ashdod_IL,CHL,0.1163,0.0975,0.064,0.1291,0.9254
2020-06-12,Ashdod_IL,CHL,0.0962,0.0915,0.0558,0.1457,0.995
2020-06-13,Ashdod_IL,CHL,,0.0585,0.0454,0.0791,0.791
2020-06-14,Ashdod_IL,CHL,0.1164,0.0888,0.0569,0.1164,0.7413
2020-06-15,Ashdod_IL,CHL,0.0642,0.065,0.0497,0.2552,1
2020-06-16,Ashdod_IL,CHL,,0.0398,0.0363,0.0445,0.3731
2020-06-17,Ashdod_IL,CHL,,0.0757,0.0651,0.2095,0.796
2020-06-18,Ashdod_IL,CHL,,0.0443,0.0379,0.0589,0.3781
2020-06-19,Ashdod_IL,CHL,,0.0993,0.0618,0.1231,0.5075
2020-06-22,Ashdod_IL,CHL,0.4899,0.4375,0.1972,0.4899,0.8607
2020-06-23,Ashdod_IL,CHL,0.9392,0.8706,0.3667,0.9734,0.995
2020-06-24,Ashdod_IL,CHL,1.051,1.122,0.5385,1.274,0.995
2020-06-25,Ashdod_IL,CHL,0.5355,0.4657,0.1974,0.6031,0.9254
2020-06-26,Ashdod_IL,CHL,0.3632,0.3158,0.1423,0.4304,0.9254
2020-06-27,Ashdod_IL,CHL,0.2202,0.2099,0.1197,0.3494,0.995
2020-06-28,Ashdod_IL,CHL,0.2624,0.2624,0.144,0.289,0.4925
2020-06-29,Ashdod_IL,CHL,,0.1156,0.1005,0.1503,0.209
2020-07-01,Ashdod_IL,CHL,0.129,0.1349,0.1185,0.201,0.8308
2020-07-02,Ashdod_IL,CHL,0.3054,0.2907,0.2562,0.4758,0.995
2020-07-03,Ashdod_IL,CHL,0.3333,0.3633,0.3436,0.4164,0.8756
2020-07-04,Ashdod_IL,CHL,0.4512,0.4888,0.2894,0.5979,0.9701
2020-07-05,Ashdod_IL,CHL,0.3426,0.3426,0.2742,0.3426,0.1393
2020-07-07,Ashdod_IL,CHL,,0.079,0.0699,0.0883,0.408
2020-07-08,Ashdod_IL,CHL,1.004,1.004,0.7534,1.222,0.995
2020-07-09,Ashdod_IL,CHL,0.7856,0.7856,0.5594,0.9177,0.995
2020-07-10,Ashdod_IL,CHL,0.8704,0.8727,0.5619,1.31,0.995
2020-07-11,Ashdod_IL,CHL,,0.1315,0.1004,0.4625,0.791
2020-07-12,Ashdod_IL,CHL,0.0848,0.0848,0.0612,0.1328,0.4826
2020-07-14,Ashdod_IL,CHL,1.016,0.641,0.2822,1.142,0.995
2020-07-15,Ashdod_IL,CHL,0.5016,0.3987,0.2102,0.5793,0.4428
2020-07-16,Ashdod_IL,CHL,0.7182,0.5019,0.235,0.7182,0.995
2020-07-17,Ashdod_IL,CHL,1.133,0.9009,0.5541,1.266,0.9303
2020-07-18,Ashdod_IL,CHL,0.3957,0.3082,0.1209,0.5126,0.9254
2020-07-19,Ashdod_IL,CHL,0.4432,0.3014,0.1546,0.4684,0.8607
2020-07-20,Ashdod_IL,CHL,0.5824,0.549,0.243,0.6887,0.995
2020-07-21,Ashdod_IL,CHL,0.7231,0.6252,0.3023,1.179,0.995
2020-07-22,Ashdod_IL,CHL,0.3223,0.3219,0.1842,0.835,0.995
2020-07-23,Ashdod_IL,CHL,,0.1148,0.093,0.1274,0.1841
2020-07-24,Ashdod_IL,CHL,,0.1126,0.0786,0.2041,0.6766
2020-07-25,Ashdod_IL,CHL,0.1316,0.1339,0.1618,0.841,1
2020-07-29,Ashdod_IL,CHL,,0.1818,0.1391,0.1865,0.393
2020-07-30,Ashdod_IL,CHL,0.3075,0.2915,0.2445,0.3784,0.9254
2020-07-31,Ashdod_IL,CHL,0.3685,0.2939,0.2527,0.4015,0.9254
2020-08-01,Ashdod_IL,CHL,0.6428,0.3296,0.2044,0.6428,0.9204
2020-08-02,Ashdod_IL,CHL,0.5948,0.5833,0.2533,1.079,0.995
2020-08-03,Ashdod_IL,CHL,,0.1953,0.1035,0.2643,0.6169
2020-08-04,Ashdod_IL,CHL,,0.165,0.165,0.165,0.0697
2020-08-05,Ashdod_IL,CHL,0.1587,0.1313,0.1048,0.2558,0.7214
2020-08-07,Ashdod_IL,CHL,0.3597,0.3084,0.1876,0.3765,0.8209
2020-08-08,Ashdod_IL,CHL,,0.0427,0.0384,0.0427,0.0448
2020-08-09,Ashdod_IL,CHL,,0.1754,0.1611,0.2723,0.1194
2020-08-10,Ashdod_IL,CHL,0.6217,0.4708,0.2657,0.8533,0.7214
2020-08-11,Ashdod_IL,CHL,0.7806,0.7806,0.4445,0.7806,0.2886
2020-08-12,Ashdod_IL,CHL,,0.1041,0.1026,0.1044,0.1393
2020-08-13,Ashdod_IL,CHL,1.196,1.286,0.5597,1.52,0.995
2020-08-14,Ashdod_IL,CHL,0.5446,0.5446,0.2613,0.8229,0.592
2020-08-15,Ashdod_IL,CHL,0.3793,0.3793,0.3108,0.967,0.3433
2020-08-16,Ashdod_IL,CHL,0.3098,0.1842,0.1112,0.5378,0.9005
2020-08-17,Ashdod_IL,CHL,0.3357,0.3357,0.1821,0.7102,0.9104
2020-08-18,Ashdod_IL,CHL,0.9209,0.4879,0.3482,1.196,0.796
2020-08-19,Ashdod_IL,CHL,,0.2382,0.1325,0.4637,0.5622
2020-08-20,Ashdod_IL,CHL,1.063,0.7332,0.3446,1.161,0.9254
2020-08-21,Ashdod_IL,CHL,0.5117,0.2924,0.1594,0.5117,0.8607
2020-08-22,Ashdod_IL,CHL,0.4218,0.33,0.2255,0.7435,0.7861
2020-08-23,Ashdod_IL,CHL,0.7105,0.5932,0.2456,1.096,0.995
2020-08-24,Ashdod_IL,CHL,0.916,0.8769,0.2963,1.038,0.995
2020-08-25,Ashdod_IL,CHL,0.5231,0.3476,0.1732,0.6733,0.9104
2020-08-26,Ashdod_IL,CHL,0.2005,0.1164,0.0871,0.2579,0.9254
2020-08-27,Ashdod_IL,CHL,0.0788,0.0713,0.062,0.0788,0.7214
2020-08-28,Ashdod_IL,CHL,0.0837,0.0843,0.0751,0.1055,0.9104
2020-08-29,Ashdod_IL,CHL,0.0924,0.0863,0.0766,0.1633,0.9254
2020-08-31,Ashdod_IL,CHL,,0.0592,0.0592,0.0592,0.0348
2020-09-02,Ashdod_IL,CHL,0.1381,0.1078,0.0818,0.1516,0.8358
2020-09-09,Ashdod_IL,CHL,0.5276,0.3919,0.2635,0.5523,0.791
2020-09-13,Ashdod_IL,CHL,0.1264,0.0878,0.088,0.1592,0.9801
2020-09-14,Ashdod_IL,CHL,0.1527,0.1237,0.0867,0.1805,0.9254
2020-09-15,Ashdod_IL,CHL,0.1837,0.1368,0.1126,0.4131,0.7313
2020-09-16,Ashdod_IL,CHL,,0.0626,0.0616,0.0633,0.2388
2020-09-19,Ashdod_IL,CHL,0.159,0.1001,0.0808,0.159,0.8607
2020-09-21,Ashdod_IL,CHL,0.3368,0.3368,0.1904,0.4466,0.9254
2020-09-22,Ashdod_IL,CHL,0.1651,0.0971,0.0991,0.2151,0.9254
2020-09-23,Ashdod_IL,CHL,0.0475,0.0602,0.057,0.0957,0.995
2020-09-24,Ashdod_IL,CHL,0.0718,0.0689,0.059,0.0962,0.6716
2020-09-25,Ashdod_IL,CHL,0.0648,0.0635,0.0526,0.0708,0.6169
2020-09-26,Ashdod_IL,CHL,0.1336,0.0949,0.0739,0.1348,0.9104
2020-09-27,Ashdod_IL,CHL,0.1944,0.1516,0.1046,0.1952,0.9254
2020-09-28,Ashdod_IL,CHL,0.2118,0.2,0.1629,0.2323,0.6866
2020-09-29,Ashdod_IL,CHL,0.1465,0.1465,0.1105,0.1592,0.9254
2020-10-01,Ashdod_IL,CHL,0.1202,0.1142,0.0784,0.143,0.9254
2020-10-02,Ashdod_IL,CHL,0.1438,0.132,0.0813,0.1895,0.995
2020-10-03,Ashdod_IL,CHL,0.1212,0.1161,0.0829,0.2651,0.995
2020-10-04,Ashdod_IL,CHL,0.0771,0.0676,0.0559,0.1063,0.806
2020-10-05,Ashdod_IL,CHL,0.1035,0.1072,0.087,0.2387,0.995
2020-10-06,Ashdod_IL,CHL,0.1916,0.1854,0.0923,0.218,0.995
2020-10-07,Ashdod_IL,CHL,0.1966,0.1343,0.0835,0.2043,0.9254
2020-10-08,Ashdod_IL,CHL,0.1571,0.15,0.0947,0.3204,0.995
2020-10-09,Ashdod_IL,CHL,0.164,0.1008,0.1092,0.5596,0.7761
2020-10-11,Ashdod_IL,CHL,0.0633,0.0633,0.0523,0.0989,0.8159
2020-10-12,Ashdod_IL,CHL,0.0439,0.0439,0.0427,0.0863,0.9005
2020-10-13,Ashdod_IL,CHL,0.0335,0.0385,0.0368,0.0714,0.9254
2020-10-14,Ashdod_IL,CHL,0.0327,0.0395,0.035,0.0619,0.9254
2020-10-15,Ashdod_IL,CHL,0.0487,0.0485,0.045,0.0643,0.7363
2020-10-16,Ashdod_IL,CHL,0.031,0.0371,0.0405,0.1046,0.6169
2020-10-17,Ashdod_IL,CHL,0.016,0.0254,0.0256,0.1433,1
2020-10-18,Ashdod_IL,CHL,0.0404,0.0424,0.0473,0.1202,0.995
2020-10-19,Ashdod_IL,CHL,0.109,0.1005,0.0752,0.2453,0.9254
2020-10-20,Ashdod_IL,CHL,0.0918,0.0735,0.063,0.1721,0.8756
2020-10-21,Ashdod_IL,CHL,0.0568,0.062,0.0613,0.0992,0.6169
2020-10-22,Ashdod_IL,CHL,0.1155,0.0934,0.0671,0.1484,0.9254
2020-10-23,Ashdod_IL,CHL,0.0752,0.0557,0.0448,0.0911,0.9104
2020-10-25,Ashdod_IL,CHL,0.1173,0.0908,0.0656,0.1173,0.8607
2020-10-26,Ashdod_IL,CHL,0.2219,0.2114,0.1114,0.2401,0.9254
2020-10-27,Ashdod_IL,CHL,0.0804,0.0687,0.0639,0.164,0.995
2020-11-01,Ashdod_IL,CHL,0.277,0.26,0.1403,0.2971,0.7861
2020-11-02,Ashdod_IL,CHL,0.279,0.2811,0.1855,0.3276,0.6667
2020-11-08,Ashdod_IL,CHL,,0.2012,0.1798,0.2058,0.1343
2020-11-09,Ashdod_IL,CHL,,0.2979,0.1576,0.4513,0.6567
2020-11-10,Ashdod_IL,CHL,0.7406,0.699,0.298,0.8722,0.6418
2020-11-11,Ashdod_IL,CHL,,0.3223,0.2156,0.4535,0.7413
2020-11-12,Ashdod_IL,CHL,0.4507,0.6346,0.4329,0.7579,0.9254
2020-11-13,Ashdod_IL,CHL,0.6516,0.4901,0.4126,0.6516,0.9801
2020-11-14,Ashdod_IL,CHL,0.6282,0.604,0.3903,0.7338,0.9254
2020-11-15,Ashdod_IL,CHL,0.4647,0.4647,0.4114,0.4892,0.3433
2020-11-16,Ashdod_IL,CHL,0.4985,0.4046,0.288,0.5375,0.7512
2020-11-17,Ashdod_IL,CHL,0.6314,0.603,0.3497,0.7293,0.9254
2020-11-18,Ashdod_IL,CHL,1.183,1.261,0.9353,1.547,0.995
2020-11-19,Ashdod_IL,CHL,0.7949,0.8196,0.5499,0.924,0.9104
2020-11-22,Ashdod_IL,CHL,0.6799,0.5808,0.2912,0.8372,0.9254
2020-11-23,Ashdod_IL,CHL,0.3736,0.3736,0.1899,0.7212,0.995
2020-11-25,Ashdod_IL,CHL,0.411,0.3625,0.2795,0.411,0.4378
2020-11-27,Ashdod_IL,CHL,,0.2052,0.1885,0.2052,0.0945
2020-11-28,Ashdod_IL,CHL,0.4253,0.3442,0.2453,0.6748,0.6915
2020-11-29,Ashdod_IL,CHL,0.723,0.6824,0.3495,0.7326,0.995
2020-11-30,Ashdod_IL,CHL,0.8326,0.8092,0.4494,0.8326,0.9254
2020-12-01,Ashdod_IL,CHL,0.7724,0.9294,0.7332,1.187,0.995
2020-12-02,Ashdod_IL,CHL,,0.3013,0.2098,0.3202,0.5572
2020-12-03,Ashdod_IL,CHL,0.4314,0.392,0.1963,0.4314,0.995
2020-12-04,Ashdod_IL,CHL,,0.2151,0.1768,0.2167,0.3532
2020-12-06,Ashdod_IL,CHL,,0.1265,0.1215,0.1265,0.1592
2020-12-09,Ashdod_IL,CHL,0.2412,0.3148,0.2157,0.3496,0.995
2020-12-10,Ashdod_IL,CHL,0.2145,0.3325,0.2482,0.6167,0.995
2020-12-11,Ashdod_IL,CHL,0.3374,0.2741,0.1622,0.3541,0.9254
2020-12-18,Ashdod_IL,CHL,0.1306,0.1166,0.1368,0.4603,0.995
2020-12-19,Ashdod_IL,CHL,0.1193,0.1047,0.0938,0.1475,0.9254
2020-12-20,Ashdod_IL,CHL,0.2212,0.2212,0.1858,0.5526,1
2020-12-21,Ashdod_IL,CHL,0.2686,0.2686,0.1841,0.4719,1
