date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2015-12-04,Ashdod_IL,CHL,0.4635,0.354,0.3307,1.094,0.995
2015-12-05,Ashdod_IL,CHL,0.4056,0.4709,0.4412,0.579,0.995
2015-12-06,Ashdod_IL,CHL,0.3977,0.4821,0.3422,0.5989,0.9254
2015-12-07,Ashdod_IL,CHL,0.5307,0.3938,0.2742,0.5894,0.8756
2015-12-08,Ashdod_IL,CHL,0.5411,0.3592,0.2882,0.6333,1
2015-12-09,Ashdod_IL,CHL,0.3834,0.3866,0.2978,0.5444,0.995
2015-12-10,Ashdod_IL,CHL,0.4576,0.6114,0.4253,0.7339,0.995
2015-12-12,Ashdod_IL,CHL,0.2247,0.2247,0.1785,0.2247,0.2736
2015-12-14,Ashdod_IL,CHL,,0.2263,0.1765,0.3319,0.3234
2015-12-15,Ashdod_IL,CHL,0.1328,0.1333,0.1125,0.1895,0.9254
2015-12-19,Ashdod_IL,CHL,,0.0944,0.0862,0.103,0.2388
2015-12-20,Ashdod_IL,CHL,0.2328,0.2292,0.1762,0.2887,0.9254
2015-12-21,Ashdod_IL,CHL,0.0998,0.1194,0.0832,0.1425,0.9254
2015-12-22,Ashdod_IL,CHL,0.137,0.1597,0.1173,0.1852,0.9254
2015-12-23,Ashdod_IL,CHL,0.2249,0.1689,0.1461,0.2249,0.6766
2015-12-24,Ashdod_IL,CHL,0.3629,0.2422,0.1847,0.4018,0.9254
2015-12-25,Ashdod_IL,CHL,0.2108,0.1709,0.1337,0.2108,0.995
2015-12-26,Ashdod_IL,CHL,0.1721,0.1538,0.1286,0.2154,0.995
2015-12-27,Ashdod_IL,CHL,,0.0781,0.0734,0.1008,0.9353
2015-12-28,Ashdod_IL,CHL,0.2609,0.2166,0.1771,0.3133,0.9104
2015-12-29,Ashdod_IL,CHL,0.1253,0.1434,0.1342,0.1515,0.9104
2015-12-30,Ashdod_IL,CHL,,0.1181,0.1131,0.1615,0.403
2015-01-03,Tel_Aviv_IL,CHL,,0.1353,0.1238,0.1353,0.2957
2015-01-05,Tel_Aviv_IL,CHL,,0.0802,0.0609,0.0815,0.4892
2015-01-11,Tel_Aviv_IL,CHL,0.9517,0.4223,0.4458,0.9517,0.4194
2015-01-12,Tel_Aviv_IL,CHL,1.266,1.079,0.6408,1.768,1
2015-01-13,Tel_Aviv_IL,CHL,0.4476,0.3746,0.2957,1.189,1
2015-01-17,Tel_Aviv_IL,CHL,,0.2686,0.2498,0.4511,0.1559
2015-01-18,Tel_Aviv_IL,CHL,0.2195,0.2217,0.2197,0.2555,0.2097
2015-01-20,Tel_Aviv_IL,CHL,0.1666,0.1806,0.1567,0.2115,0.9462
2015-01-21,Tel_Aviv_IL,CHL,,0.213,0.1739,0.3294,0.8602
2015-01-22,Tel_Aviv_IL,CHL,0.2554,0.2554,0.2067,0.5051,1
2015-01-24,Tel_Aviv_IL,CHL,0.2731,0.2406,0.1727,0.2981,1
2015-01-29,Tel_Aviv_IL,CHL,0.2433,0.1768,0.1163,0.2433,1
2015-01-31,Tel_Aviv_IL,CHL,0.705,0.1298,0.2303,0.9586,0.9839
2015-02-01,Tel_Aviv_IL,CHL,,0.1013,0.0901,0.1211,0.8602
2015-02-02,Tel_Aviv_IL,CHL,0.0951,0.0977,0.089,0.1067,1
2015-02-03,Tel_Aviv_IL,CHL,0.1111,0.1325,0.1249,0.1343,0.5591
2015-02-04,Tel_Aviv_IL,CHL,,0.0799,0.0779,0.0837,0.3656
2015-02-05,Tel_Aviv_IL,CHL,0.0735,0.0915,0.0843,0.0984,0.9462
2015-02-07,Tel_Aviv_IL,CHL,0.2022,0.1235,0.1126,0.2354,0.9462
2015-02-16,Tel_Aviv_IL,CHL,0.1351,0.2484,0.1881,0.2727,0.7312
2015-02-20,Tel_Aviv_IL,CHL,,0.343,0.2185,0.343,0.2097
2015-02-21,Tel_Aviv_IL,CHL,,1.292,0.9959,1.441,0.8548
2015-02-26,Tel_Aviv_IL,CHL,,0.4184,0.3975,0.4272,0.8602
2015-02-27,Tel_Aviv_IL,CHL,0.3685,0.277,0.2435,0.3685,0.9301
2015-02-28,Tel_Aviv_IL,CHL,0.2835,0.4226,0.2849,0.4281,0.9301
2015-03-01,Tel_Aviv_IL,CHL,,0.2216,0.2,0.2377,0.7204
2015-03-02,Tel_Aviv_IL,CHL,,0.9662,0.3735,0.9662,0.2419
2015-03-03,Tel_Aviv_IL,CHL,0.1923,0.1412,0.1403,0.4159,0.828
2015-03-05,Tel_Aviv_IL,CHL,0.1699,0.1222,0.1069,0.1699,0.9301
2015-03-06,Tel_Aviv_IL,CHL,0.6674,0.4275,0.2477,0.9223,1
2015-03-09,Tel_Aviv_IL,CHL,,0.1068,0.0928,0.1738,0.8602
2015-03-13,Tel_Aviv_IL,CHL,0.2396,0.1886,0.1448,0.2396,0.9301
2015-03-14,Tel_Aviv_IL,CHL,0.2373,0.1678,0.1418,0.4187,0.9462
2015-03-16,Tel_Aviv_IL,CHL,0.2247,0.1151,0.0911,0.2247,0.9301
2015-03-17,Tel_Aviv_IL,CHL,0.2632,0.1623,0.1172,0.2819,0.8333
2015-03-18,Tel_Aviv_IL,CHL,0.2689,0.2689,0.1613,0.5257,1
2015-03-19,Tel_Aviv_IL,CHL,0.2207,0.1466,0.1005,0.2207,0.8548
2015-03-20,Tel_Aviv_IL,CHL,,0.1796,0.1091,0.1796,0.2796
2015-03-22,Tel_Aviv_IL,CHL,0.4812,0.4235,0.1747,0.4812,0.6344
2015-03-24,Tel_Aviv_IL,CHL,,0.2054,0.302,1.186,0.7903
2015-03-25,Tel_Aviv_IL,CHL,,0.6205,0.3296,0.6395,0.4355
2015-03-26,Tel_Aviv_IL,CHL,,0.1356,0.1201,0.282,0.7903
2015-03-30,Tel_Aviv_IL,CHL,,0.0576,0.0541,0.0606,0.8602
2015-03-31,Tel_Aviv_IL,CHL,0.0681,0.0608,0.055,0.0694,0.9462
2015-04-02,Tel_Aviv_IL,CHL,0.1481,0.1292,0.0798,0.2817,1
2015-04-03,Tel_Aviv_IL,CHL,0.1306,0.1007,0.089,0.2557,0.7796
2015-04-04,Tel_Aviv_IL,CHL,0.097,0.0838,0.0719,0.1373,0.4731
2015-04-05,Tel_Aviv_IL,CHL,,0.1016,0.0679,0.108,0.7204
2015-04-06,Tel_Aviv_IL,CHL,,0.0883,0.0543,0.0943,0.7903
2015-04-07,Tel_Aviv_IL,CHL,0.2376,0.1735,0.1279,0.2376,0.9301
2015-04-18,Tel_Aviv_IL,CHL,1.705,1.619,0.7773,1.864,1
2015-04-19,Tel_Aviv_IL,CHL,1.713,1.421,0.7446,1.713,0.9301
2015-04-24,Tel_Aviv_IL,CHL,2.113,1.955,0.9144,2.113,0.9301
2015-04-25,Tel_Aviv_IL,CHL,,2.153,1.419,3.071,0.5806
2015-04-26,Tel_Aviv_IL,CHL,1.51,1.451,1.172,1.565,0.9301
2015-04-28,Tel_Aviv_IL,CHL,,1.033,0.9226,1.052,0.6505
2015-04-29,Tel_Aviv_IL,CHL,0.8217,0.8952,0.7667,0.9343,1
2015-05-01,Tel_Aviv_IL,CHL,,0.3598,0.3201,0.429,0.8602
2015-05-02,Tel_Aviv_IL,CHL,0.369,0.243,0.2338,0.369,0.7796
2015-05-03,Tel_Aviv_IL,CHL,0.9108,0.3077,0.2679,0.9108,0.9301
2015-05-04,Tel_Aviv_IL,CHL,,0.3955,0.3955,0.3955,0.0699
2015-05-05,Tel_Aviv_IL,CHL,0.6397,0.4245,0.3337,0.7081,0.9301
2015-05-06,Tel_Aviv_IL,CHL,0.6926,0.3781,0.3543,0.8077,0.8602
2015-05-07,Tel_Aviv_IL,CHL,,0.3326,0.2626,0.4067,0.5753
2015-05-08,Tel_Aviv_IL,CHL,0.3873,0.3143,0.2137,0.3873,0.9301
2015-05-09,Tel_Aviv_IL,CHL,,0.162,0.1292,0.1743,0.4785
2015-05-14,Tel_Aviv_IL,CHL,,0.0585,0.0545,0.0585,0.0161
2015-05-17,Tel_Aviv_IL,CHL,,0.0911,0.0611,0.125,0.8602
2015-05-20,Tel_Aviv_IL,CHL,0.0814,0.0755,0.0572,0.0919,1
2015-05-21,Tel_Aviv_IL,CHL,,0.094,0.075,0.0978,0.7903
2015-05-29,Tel_Aviv_IL,CHL,,0.0833,0.0615,0.0983,0.3925
2015-05-30,Tel_Aviv_IL,CHL,,0.1339,0.1248,0.1339,0.1398
2015-06-02,Tel_Aviv_IL,CHL,0.3776,0.2663,0.1832,0.3776,0.9301
2015-06-04,Tel_Aviv_IL,CHL,0.2843,0.1786,0.106,0.2843,0.9301
2015-06-05,Tel_Aviv_IL,CHL,,0.2612,0.2005,0.2612,0.2258
2015-06-10,Tel_Aviv_IL,CHL,0.0921,0.0973,0.0853,0.1891,1
2015-06-11,Tel_Aviv_IL,CHL,,0.0979,0.0859,0.1956,0.8602
2015-06-12,Tel_Aviv_IL,CHL,0.1246,0.1073,0.0931,0.128,0.7043
2015-06-13,Tel_Aviv_IL,CHL,0.092,0.0659,0.0459,0.092,0.9301
2015-06-14,Tel_Aviv_IL,CHL,,0.0483,0.0422,0.0524,0.7043
2015-06-15,Tel_Aviv_IL,CHL,0.07,0.07,0.0694,0.07,0.086
2015-06-18,Tel_Aviv_IL,CHL,,0.0603,0.054,0.061,0.8602
2015-06-20,Tel_Aviv_IL,CHL,0.2021,0.1027,0.0845,0.21,0.7903
2015-06-21,Tel_Aviv_IL,CHL,,0.0525,0.0595,0.1731,0.7903
2015-06-22,Tel_Aviv_IL,CHL,,0.8031,0.6052,0.8031,0.086
2015-06-23,Tel_Aviv_IL,CHL,0.2312,0.2389,0.2098,0.2396,0.4032
2015-06-26,Tel_Aviv_IL,CHL,,0.0586,0.0554,0.0616,0.5054
2015-06-29,Tel_Aviv_IL,CHL,1.414,0.9061,0.5791,1.603,0.9462
2015-06-30,Tel_Aviv_IL,CHL,,1.157,0.9694,1.294,0.7903
2015-07-01,Tel_Aviv_IL,CHL,0.4789,1.082,0.7528,1.17,1
2015-07-04,Tel_Aviv_IL,CHL,0.2534,0.1868,0.1412,0.3049,0.9462
2015-07-05,Tel_Aviv_IL,CHL,,0.091,0.0811,0.1175,0.371
2015-07-06,Tel_Aviv_IL,CHL,,0.1293,0.1171,0.1607,0.7742
2015-07-07,Tel_Aviv_IL,CHL,0.1863,0.1779,0.1315,0.2648,1
2015-07-08,Tel_Aviv_IL,CHL,0.6514,0.3163,0.2631,0.7853,0.9462
2015-07-09,Tel_Aviv_IL,CHL,0.7227,0.7834,0.3724,0.8258,0.8602
2015-07-10,Tel_Aviv_IL,CHL,,0.2737,0.165,0.7452,0.8118
2015-07-11,Tel_Aviv_IL,CHL,,0.2409,0.1375,0.5321,0.4946
2015-07-12,Tel_Aviv_IL,CHL,0.1802,0.1802,0.0916,0.1802,0.2796
2015-07-13,Tel_Aviv_IL,CHL,,0.0717,0.0535,0.0877,0.7903
2015-07-14,Tel_Aviv_IL,CHL,,0.1001,0.0625,0.1509,0.8602
2015-07-15,Tel_Aviv_IL,CHL,0.2864,0.2265,0.1124,0.8156,1
2015-07-16,Tel_Aviv_IL,CHL,,0.0478,0.0302,0.0516,0.7903
2015-07-20,Tel_Aviv_IL,CHL,0.2862,0.1838,0.1341,0.2862,0.9301
2015-07-21,Tel_Aviv_IL,CHL,,0.1018,0.0782,0.1203,0.5806
2015-07-22,Tel_Aviv_IL,CHL,0.202,0.202,0.1227,0.2209,0.9462
2015-07-23,Tel_Aviv_IL,CHL,0.1425,0.1606,0.1122,0.1692,1
2015-07-24,Tel_Aviv_IL,CHL,0.1534,0.1447,0.1053,0.1641,0.9462
2015-07-25,Tel_Aviv_IL,CHL,,0.0889,0.0638,0.0931,0.5323
2015-07-27,Tel_Aviv_IL,CHL,,0.0272,0.025,0.029,0.4785
2015-07-28,Tel_Aviv_IL,CHL,0.0617,0.0644,0.0469,0.109,0.9462
2015-07-29,Tel_Aviv_IL,CHL,0.0616,0.0509,0.0312,0.0617,0.9301
2015-07-30,Tel_Aviv_IL,CHL,,0.0465,0.0382,0.0525,0.7903
2015-07-31,Tel_Aviv_IL,CHL,0.0702,0.0434,0.0407,0.0704,0.9462
2015-08-06,Tel_Aviv_IL,CHL,,0.0765,0.0569,0.0803,0.3333
2015-08-07,Tel_Aviv_IL,CHL,,0.2239,0.1166,0.2341,0.8602
2015-08-08,Tel_Aviv_IL,CHL,0.21,0.1478,0.0936,0.2188,0.9462
2015-08-09,Tel_Aviv_IL,CHL,0.1596,0.0803,0.0684,0.1596,0.9301
2015-08-10,Tel_Aviv_IL,CHL,0.1374,0.1374,0.0779,0.1538,0.8441
2015-08-11,Tel_Aviv_IL,CHL,,0.1425,0.1232,0.1425,0.1183
2015-08-12,Tel_Aviv_IL,CHL,0.0574,0.086,0.0634,0.0873,0.9301
2015-08-13,Tel_Aviv_IL,CHL,0.0641,0.1012,0.0889,0.111,0.6344
2015-08-14,Tel_Aviv_IL,CHL,,0.0798,0.077,0.0859,0.8602
2015-08-15,Tel_Aviv_IL,CHL,,0.1272,0.1126,0.1307,0.7903
2015-08-16,Tel_Aviv_IL,CHL,0.0664,0.0751,0.0694,0.0956,0.9301
2015-08-18,Tel_Aviv_IL,CHL,0.103,0.0859,0.071,0.1263,0.9462
2015-08-19,Tel_Aviv_IL,CHL,0.0814,0.0741,0.0751,0.1656,1
2015-08-21,Tel_Aviv_IL,CHL,,0.0703,0.0651,0.0729,0.4355
2015-08-22,Tel_Aviv_IL,CHL,,0.0239,0.0237,0.0241,0.0161
2015-08-23,Tel_Aviv_IL,CHL,0.0776,0.078,0.0589,0.0821,0.7742
2015-08-24,Tel_Aviv_IL,CHL,0.1461,0.1461,0.0955,0.1706,0.8441
2015-08-25,Tel_Aviv_IL,CHL,0.2403,0.2342,0.1635,0.2403,0.4516
2015-08-26,Tel_Aviv_IL,CHL,,0.0793,0.0666,0.1002,0.4785
2015-08-27,Tel_Aviv_IL,CHL,,0.3541,0.2042,0.3575,0.7473
2015-08-28,Tel_Aviv_IL,CHL,,0.251,0.1993,0.3072,0.8602
2015-08-29,Tel_Aviv_IL,CHL,0.1271,0.1814,0.1427,0.2356,1
2015-08-30,Tel_Aviv_IL,CHL,0.1016,0.1031,0.0742,0.1059,0.8441
2015-08-31,Tel_Aviv_IL,CHL,0.1098,0.1059,0.0756,0.1125,0.9301
2015-09-01,Tel_Aviv_IL,CHL,0.135,0.1258,0.0881,0.1379,0.9462
2015-09-02,Tel_Aviv_IL,CHL,0.1361,0.0879,0.0656,0.1361,0.9301
2015-09-03,Tel_Aviv_IL,CHL,0.1821,0.1821,0.1634,0.202,0.3495
2015-09-04,Tel_Aviv_IL,CHL,,0.0867,0.0725,0.088,0.3656
2015-09-06,Tel_Aviv_IL,CHL,0.0837,0.0815,0.0755,0.0837,0.6828
2015-09-17,Tel_Aviv_IL,CHL,0.0631,0.0666,0.0628,0.0815,0.9462
2015-09-18,Tel_Aviv_IL,CHL,,0.0587,0.0527,0.0613,0.5591
2015-09-19,Tel_Aviv_IL,CHL,0.0913,0.068,0.0629,0.0929,1
2015-09-20,Tel_Aviv_IL,CHL,0.0718,0.0642,0.0602,0.0923,1
2015-09-22,Tel_Aviv_IL,CHL,0.0311,0.0401,0.0368,0.0695,0.8065
2015-09-24,Tel_Aviv_IL,CHL,0.0497,0.0395,0.0358,0.0497,0.9301
2015-09-25,Tel_Aviv_IL,CHL,0.0503,0.0437,0.0425,0.0821,0.9462
2015-09-26,Tel_Aviv_IL,CHL,0.0408,0.0403,0.0407,0.0711,0.7903
2015-09-27,Tel_Aviv_IL,CHL,,0.0683,0.0652,0.077,0.6559
2015-09-28,Tel_Aviv_IL,CHL,0.0581,0.0614,0.0591,0.0945,1
2015-09-30,Tel_Aviv_IL,CHL,0.072,0.069,0.0555,0.072,0.9301
2015-10-01,Tel_Aviv_IL,CHL,,0.0599,0.0567,0.0625,0.6183
2015-10-03,Tel_Aviv_IL,CHL,0.0742,0.0475,0.0435,0.0742,0.9301
2015-10-05,Tel_Aviv_IL,CHL,0.0573,0.0445,0.0427,0.0573,0.914
2015-10-06,Tel_Aviv_IL,CHL,0.0918,0.0918,0.0567,0.1081,0.5108
2015-10-07,Tel_Aviv_IL,CHL,,0.0735,0.059,0.0735,0.2043
2015-10-08,Tel_Aviv_IL,CHL,,0.2964,0.1648,0.6088,0.6075
2015-10-09,Tel_Aviv_IL,CHL,,0.4322,0.3651,0.4768,0.1935
2015-10-10,Tel_Aviv_IL,CHL,0.2714,0.1804,0.118,0.2714,0.914
2015-10-11,Tel_Aviv_IL,CHL,0.3011,0.3477,0.2737,0.4411,1
2015-10-14,Tel_Aviv_IL,CHL,0.2327,0.1973,0.1796,0.3505,0.9839
2015-10-15,Tel_Aviv_IL,CHL,,0.1832,0.1655,0.1977,0.8602
2015-10-16,Tel_Aviv_IL,CHL,0.26,0.2808,0.2264,0.3244,1
2015-10-17,Tel_Aviv_IL,CHL,0.2977,0.2417,0.1851,0.2977,1
2015-10-21,Tel_Aviv_IL,CHL,0.1968,0.1805,0.1104,0.3217,1
2015-10-30,Tel_Aviv_IL,CHL,,0.2156,0.1753,0.3455,0.5591
2015-10-31,Tel_Aviv_IL,CHL,0.4654,0.3551,0.2023,0.4654,0.9301
2015-11-01,Tel_Aviv_IL,CHL,0.6682,0.6627,0.5461,0.6831,0.9462
2015-11-02,Tel_Aviv_IL,CHL,,0.5335,0.3645,0.7254,0.4032
2015-11-07,Tel_Aviv_IL,CHL,0.2394,0.2298,0.2084,0.2428,0.914
2015-11-11,Tel_Aviv_IL,CHL,0.5483,0.5483,0.3403,0.7845,0.8763
2015-11-12,Tel_Aviv_IL,CHL,0.6807,0.5461,0.2791,0.6807,1
2015-11-13,Tel_Aviv_IL,CHL,0.5146,0.5146,0.335,0.831,1
2015-11-14,Tel_Aviv_IL,CHL,0.5905,0.5905,0.3932,0.5987,0.8602
2015-11-19,Tel_Aviv_IL,CHL,0.2277,0.2277,0.165,0.2515,0.5215
2015-11-20,Tel_Aviv_IL,CHL,0.41,0.2073,0.1748,0.5427,0.9462
2015-11-22,Tel_Aviv_IL,CHL,0.4308,0.4308,0.3315,0.5062,0.9301
2015-11-23,Tel_Aviv_IL,CHL,0.3076,0.3114,0.2585,0.3752,1
2015-11-24,Tel_Aviv_IL,CHL,0.348,0.3377,0.2841,0.3541,1
2015-11-29,Tel_Aviv_IL,CHL,0.1985,0.2211,0.2097,0.269,1
2015-12-02,Tel_Aviv_IL,CHL,,0.2209,0.1981,0.3637,0.6183
2015-12-03,Tel_Aviv_IL,CHL,0.4926,0.5139,0.2453,0.5598,0.586
2015-12-04,Tel_Aviv_IL,CHL,0.4289,0.5823,0.413,0.6572,1
2015-12-05,Tel_Aviv_IL,CHL,0.7347,0.5721,0.4377,0.7663,0.9462
2015-12-06,Tel_Aviv_IL,CHL,0.682,0.3677,0.3385,0.682,0.9462
2015-12-07,Tel_Aviv_IL,CHL,0.3154,0.3547,0.2921,0.3898,0.9301
2015-12-08,Tel_Aviv_IL,CHL,0.2228,0.2228,0.1642,0.3887,1
2015-12-09,Tel_Aviv_IL,CHL,0.1646,0.174,0.1556,0.2486,1
2015-12-10,Tel_Aviv_IL,CHL,0.2327,0.2327,0.2066,0.3491,1
2015-12-11,Tel_Aviv_IL,CHL,,0.1735,0.1516,0.1926,0.5108
2015-12-14,Tel_Aviv_IL,CHL,0.3767,0.3744,0.267,0.386,0.6828
2015-12-15,Tel_Aviv_IL,CHL,0.3561,0.3285,0.2224,0.4153,0.8548
2015-12-19,Tel_Aviv_IL,CHL,0.183,0.1731,0.1197,0.2541,0.9462
2015-12-20,Tel_Aviv_IL,CHL,0.4353,0.3751,0.296,0.4353,1
2015-12-21,Tel_Aviv_IL,CHL,0.1514,0.1907,0.1606,0.2848,0.9462
2015-12-22,Tel_Aviv_IL,CHL,0.2784,0.2647,0.2066,0.2784,0.9301
2015-12-23,Tel_Aviv_IL,CHL,0.298,0.3886,0.2844,0.4474,0.9194
2015-12-24,Tel_Aviv_IL,CHL,0.5133,0.489,0.3528,0.6083,1
2015-12-25,Tel_Aviv_IL,CHL,0.3044,0.2938,0.1866,0.3443,1
2015-12-26,Tel_Aviv_IL,CHL,0.2218,0.2677,0.1579,0.2721,0.9301
2015-12-27,Tel_Aviv_IL,CHL,,0.2122,0.1526,0.2659,0.7151
2015-12-28,Tel_Aviv_IL,CHL,0.364,0.4428,0.2851,0.5293,0.9301
2015-12-29,Tel_Aviv_IL,CHL,0.2883,0.2883,0.2398,0.4606,0.9301
2015-12-30,Tel_Aviv_IL,CHL,,0.0786,0.0771,0.0786,0.0161
2015-01-11,Hadera_IL,CHL,0.2809,0.2416,0.1429,0.5956,0.8756
2015-01-12,Hadera_IL,CHL,0.4183,0.4183,0.2493,0.5113,0.9403
2015-01-13,Hadera_IL,CHL,0.3606,0.8409,0.5288,1.165,0.9403
2015-01-17,Hadera_IL,CHL,,0.1277,0.1105,0.1389,0.7562
2015-01-20,Hadera_IL,CHL,0.5507,0.3502,0.2434,0.663,0.8756
2015-01-21,Hadera_IL,CHL,0.1749,0.1446,0.1339,0.1749,0.8159
2015-01-22,Hadera_IL,CHL,0.2033,0.1579,0.1711,0.4859,0.8756
2015-01-24,Hadera_IL,CHL,0.2215,0.1964,0.1797,0.2691,0.9403
2015-01-28,Hadera_IL,CHL,,0.1355,0.1235,0.1395,0.1443
2015-01-29,Hadera_IL,CHL,0.1645,0.1897,0.1493,0.2942,0.9403
2015-01-31,Hadera_IL,CHL,0.1712,0.1527,0.1129,0.2082,0.8756
2015-02-01,Hadera_IL,CHL,0.0861,0.0827,0.0755,0.0894,0.8159
2015-02-02,Hadera_IL,CHL,0.0953,0.0951,0.0896,0.1025,0.8756
2015-02-03,Hadera_IL,CHL,0.102,0.1129,0.1007,0.1232,0.9403
2015-02-04,Hadera_IL,CHL,,0.0692,0.0685,0.0713,0.3881
2015-02-05,Hadera_IL,CHL,0.0425,0.0671,0.0604,0.0702,0.8756
2015-02-07,Hadera_IL,CHL,0.0995,0.0996,0.0937,0.1056,0.8756
2015-02-21,Hadera_IL,CHL,1.26,1.137,0.526,1.26,0.8756
2015-02-26,Hadera_IL,CHL,0.9027,1.196,0.7308,1.267,0.8159
2015-02-27,Hadera_IL,CHL,,1.47,0.8757,1.47,0.2438
2015-02-28,Hadera_IL,CHL,0.8742,0.6251,0.2948,1.311,0.8756
2015-03-01,Hadera_IL,CHL,,0.1368,0.1325,0.1915,0.5323
2015-03-02,Hadera_IL,CHL,0.2141,0.2026,0.1558,0.6317,0.9403
2015-03-04,Hadera_IL,CHL,,0.108,0.0917,0.1406,0.3682
2015-03-05,Hadera_IL,CHL,,0.1841,0.1324,0.1894,0.6965
2015-03-06,Hadera_IL,CHL,0.449,0.3671,0.2295,0.4772,0.9403
2015-03-09,Hadera_IL,CHL,0.1302,0.0976,0.0876,0.1302,0.8159
2015-03-12,Hadera_IL,CHL,0.1449,0.1527,0.1172,0.2438,0.8607
2015-03-13,Hadera_IL,CHL,0.1364,0.1357,0.1048,0.1869,0.9403
2015-03-14,Hadera_IL,CHL,0.1059,0.089,0.0726,0.1059,0.8159
2015-03-18,Hadera_IL,CHL,0.0848,0.0861,0.0793,0.1186,0.8756
2015-03-22,Hadera_IL,CHL,,0.0554,0.0526,0.0554,0.2438
2015-03-24,Hadera_IL,CHL,,0.1098,0.101,0.2034,0.7562
2015-03-25,Hadera_IL,CHL,0.2001,0.2001,0.1121,0.2458,0.8756
2015-03-26,Hadera_IL,CHL,,0.1261,0.1,0.2414,0.6965
2015-03-30,Hadera_IL,CHL,,0.0639,0.0612,0.064,0.2637
2015-03-31,Hadera_IL,CHL,0.0898,0.0575,0.0542,0.0898,0.7711
2015-04-01,Hadera_IL,CHL,0.0634,0.0634,0.0549,0.0654,0.6318
2015-04-02,Hadera_IL,CHL,,0.054,0.0504,0.0543,0.4876
2015-04-03,Hadera_IL,CHL,0.098,0.0562,0.0765,0.279,0.9403
2015-04-04,Hadera_IL,CHL,,0.041,0.0415,0.0509,0.2189
2015-04-05,Hadera_IL,CHL,0.0742,0.0502,0.0503,0.1208,0.8756
2015-04-06,Hadera_IL,CHL,0.0587,0.051,0.0402,0.0721,0.791
2015-04-07,Hadera_IL,CHL,0.1138,0.0925,0.0763,0.1138,0.8159
2015-04-18,Hadera_IL,CHL,1.296,1.297,0.9295,1.432,0.9403
2015-04-19,Hadera_IL,CHL,1.577,1.274,0.8668,1.577,0.8159
2015-04-21,Hadera_IL,CHL,,0.1127,0.1033,0.1127,0.1443
2015-04-24,Hadera_IL,CHL,2.538,2.538,1.99,2.538,0.1841
2015-04-25,Hadera_IL,CHL,,0.1113,0.1003,0.6119,0.3881
2015-04-26,Hadera_IL,CHL,1.534,1.328,0.849,2.11,0.8756
2015-04-28,Hadera_IL,CHL,,0.483,0.2461,0.4937,0.6318
2015-04-29,Hadera_IL,CHL,0.3362,0.3085,0.2135,0.3582,0.9403
2015-05-01,Hadera_IL,CHL,,0.1341,0.0999,0.1443,0.7562
2015-05-02,Hadera_IL,CHL,,0.0485,0.0435,0.0699,0.3881
2015-05-03,Hadera_IL,CHL,0.094,0.096,0.087,0.3203,0.8756
2015-05-04,Hadera_IL,CHL,,0.0751,0.0687,0.0751,0.1194
2015-05-05,Hadera_IL,CHL,0.0772,0.0809,0.0814,0.1739,0.8756
2015-05-06,Hadera_IL,CHL,0.1002,0.1049,0.0871,0.1253,0.8159
2015-05-07,Hadera_IL,CHL,0.1066,0.0989,0.0817,0.1182,0.7512
2015-05-08,Hadera_IL,CHL,0.0636,0.0638,0.0562,0.0696,0.8159
2015-05-09,Hadera_IL,CHL,,0.0794,0.0705,0.0849,0.6965
2015-05-12,Hadera_IL,CHL,,0.1318,0.1264,0.1318,0.0697
2015-05-14,Hadera_IL,CHL,,0.0929,0.0882,0.1027,0.3035
2015-05-15,Hadera_IL,CHL,0.1281,0.124,0.1053,0.1281,0.4876
2015-05-17,Hadera_IL,CHL,0.1779,0.1305,0.0884,0.1779,0.8159
2015-05-20,Hadera_IL,CHL,0.0765,0.071,0.0574,0.0765,0.8756
2015-05-21,Hadera_IL,CHL,,0.0548,0.0479,0.0548,0.194
2015-05-29,Hadera_IL,CHL,0.118,0.071,0.0574,0.128,0.6318
2015-05-30,Hadera_IL,CHL,,0.0359,0.0349,0.0359,0.0697
2015-06-02,Hadera_IL,CHL,0.2727,0.2415,0.1091,0.2727,0.8756
2015-06-04,Hadera_IL,CHL,0.1935,0.1631,0.077,0.1935,0.8756
2015-06-05,Hadera_IL,CHL,0.1725,0.1555,0.0991,0.196,0.9403
2015-06-09,Hadera_IL,CHL,,0.0546,0.0453,0.0663,0.3284
2015-06-10,Hadera_IL,CHL,0.0862,0.0862,0.0827,0.0869,0.4279
2015-06-11,Hadera_IL,CHL,0.0836,0.0916,0.0881,0.0917,0.4279
2015-06-12,Hadera_IL,CHL,0.1074,0.0961,0.0787,0.1107,0.8159
2015-06-13,Hadera_IL,CHL,,0.0442,0.0372,0.0522,0.2289
2015-06-14,Hadera_IL,CHL,,0.0456,0.0379,0.0618,0.4577
2015-06-18,Hadera_IL,CHL,0.0667,0.0598,0.039,0.0713,0.8756
2015-06-20,Hadera_IL,CHL,,0.0404,0.0306,0.0404,0.2687
2015-06-21,Hadera_IL,CHL,,0.0424,0.0339,0.0424,0.2687
2015-06-22,Hadera_IL,CHL,0.1393,0.1491,0.1223,0.5459,0.9403
2015-06-23,Hadera_IL,CHL,0.1426,0.1426,0.0747,0.2192,0.7811
2015-06-29,Hadera_IL,CHL,0.279,0.2217,0.1224,0.3056,0.8756
2015-06-30,Hadera_IL,CHL,0.1755,0.1755,0.1279,0.1885,0.8756
